Displacement_mm,Axial_Force_N
5.105500e-03,5.540930e+06
5.106000e-03,5.540940e+06
5.106500e-03,5.540950e+06
5.107000e-03,5.540960e+06
5.107500e-03,5.540970e+06
5.108000e-03,5.540980e+06
5.108500e-03,5.540980e+06
5.109000e-03,5.540990e+06
5.109500e-03,5.541000e+06
5.110000e-03,5.541010e+06
5.110500e-03,5.541020e+06
5.111000e-03,5.541020e+06
5.111500e-03,5.541030e+06
5.112000e-03,5.541040e+06
5.112500e-03,5.541050e+06
5.113000e-03,5.541060e+06
5.113500e-03,5.541060e+06
5.114000e-03,5.541070e+06
5.114500e-03,5.541080e+06
5.115000e-03,5.541090e+06
5.115500e-03,5.541100e+06
5.116000e-03,5.541100e+06
5.116500e-03,5.541110e+06
5.117000e-03,5.541120e+06
5.117500e-03,5.541130e+06
5.118000e-03,5.541140e+06
5.118500e-03,5.541150e+06
5.119000e-03,5.541150e+06
5.119500e-03,5.541160e+06
5.120000e-03,5.541170e+06
5.120500e-03,5.541180e+06
5.121000e-03,5.541190e+06
5.121500e-03,5.541190e+06
5.122000e-03,5.541200e+06
5.122500e-03,5.541210e+06
5.123000e-03,5.541220e+06
5.123500e-03,5.541230e+06
5.124000e-03,5.541230e+06
5.124500e-03,5.541240e+06
5.125000e-03,5.541250e+06
5.125500e-03,5.541260e+06
5.126000e-03,5.541270e+06
5.126500e-03,5.541280e+06
5.127000e-03,5.541280e+06
5.127500e-03,5.541290e+06
5.128000e-03,5.541300e+06
5.128500e-03,5.541310e+06
5.129000e-03,5.541320e+06
5.129500e-03,5.541320e+06
5.130000e-03,5.541330e+06
5.130500e-03,5.541340e+06
5.131000e-03,5.541350e+06
5.131500e-03,5.541360e+06
5.132000e-03,5.541360e+06
5.132500e-03,5.541370e+06
5.133000e-03,5.541380e+06
5.133500e-03,5.541390e+06
5.134000e-03,5.541400e+06
5.134500e-03,5.541400e+06
5.135000e-03,5.541410e+06
5.135500e-03,5.541420e+06
5.136000e-03,5.541430e+06
5.136500e-03,5.541440e+06
5.137000e-03,5.541450e+06
5.137500e-03,5.541450e+06
5.138000e-03,5.541460e+06
5.138500e-03,5.541470e+06
5.139000e-03,5.541480e+06
5.139500e-03,5.541490e+06
5.140000e-03,5.541490e+06
5.140500e-03,5.541500e+06
5.141000e-03,5.541510e+06
5.141500e-03,5.541520e+06
5.142000e-03,5.541530e+06
5.142500e-03,5.541530e+06
5.143000e-03,5.541540e+06
5.143500e-03,5.541550e+06
5.144000e-03,5.541560e+06
5.144500e-03,5.541570e+06
5.145000e-03,5.541580e+06
5.145500e-03,5.541580e+06
5.146000e-03,5.541590e+06
5.146500e-03,5.541600e+06
5.147000e-03,5.541610e+06
5.147500e-03,5.541620e+06
5.148000e-03,5.541620e+06
5.148500e-03,5.541630e+06
5.149000e-03,5.541640e+06
5.149500e-03,5.541650e+06
5.150000e-03,5.541660e+06
5.150500e-03,5.541660e+06
5.151000e-03,5.541670e+06
5.151500e-03,5.541680e+06
5.152000e-03,5.541690e+06
5.152500e-03,5.541700e+06
5.153000e-03,5.541700e+06
5.153500e-03,5.541710e+06
5.154000e-03,5.541720e+06
5.154500e-03,5.541730e+06
5.155000e-03,5.541740e+06
5.155500e-03,5.541750e+06
5.156000e-03,5.541750e+06
5.156500e-03,5.541760e+06
5.157000e-03,5.541770e+06
5.157500e-03,5.541780e+06
5.158000e-03,5.541790e+06
5.158500e-03,5.541790e+06
5.159000e-03,5.541800e+06
5.159500e-03,5.541810e+06
5.160000e-03,5.541820e+06
5.160500e-03,5.541830e+06
5.161000e-03,5.541830e+06
5.161500e-03,5.541840e+06
5.162000e-03,5.541850e+06
5.162500e-03,5.541860e+06
5.163000e-03,5.541870e+06
5.163500e-03,5.541880e+06
5.164000e-03,5.541880e+06
5.164500e-03,5.541890e+06
5.165000e-03,5.541900e+06
5.165500e-03,5.541910e+06
5.166000e-03,5.541920e+06
5.166500e-03,5.541920e+06
5.167000e-03,5.541930e+06
5.167500e-03,5.541940e+06
5.168000e-03,5.541950e+06
5.168500e-03,5.541960e+06
5.169000e-03,5.541960e+06
5.169500e-03,5.541970e+06
5.170000e-03,5.541980e+06
5.170500e-03,5.541990e+06
5.171000e-03,5.542000e+06
5.171500e-03,5.542000e+06
5.172000e-03,5.542010e+06
5.172500e-03,5.542020e+06
5.173000e-03,5.542030e+06
5.173500e-03,5.542040e+06
5.174000e-03,5.542050e+06
5.174500e-03,5.542050e+06
5.175000e-03,5.542060e+06
5.175500e-03,5.542070e+06
5.176000e-03,5.542080e+06
5.176500e-03,5.542090e+06
5.177000e-03,5.542090e+06
5.177500e-03,5.542100e+06
5.178000e-03,5.542110e+06
5.178500e-03,5.542120e+06
5.179000e-03,5.542130e+06
5.179500e-03,5.542130e+06
5.180000e-03,5.542140e+06
5.180500e-03,5.542150e+06
5.181000e-03,5.542160e+06
5.181500e-03,5.542170e+06
5.182000e-03,5.542180e+06
5.182500e-03,5.542180e+06
5.183000e-03,5.542190e+06
5.183500e-03,5.542200e+06
5.184000e-03,5.542210e+06
5.184500e-03,5.542220e+06
5.185000e-03,5.542220e+06
5.185500e-03,5.542230e+06
5.186000e-03,5.542240e+06
5.186500e-03,5.542250e+06
5.187000e-03,5.542260e+06
5.187500e-03,5.542260e+06
5.188000e-03,5.542270e+06
5.188500e-03,5.542280e+06
5.189000e-03,5.542290e+06
5.189500e-03,5.542300e+06
5.190000e-03,5.542300e+06
5.190500e-03,5.542310e+06
5.191000e-03,5.542320e+06
5.191500e-03,5.542330e+06
5.192000e-03,5.542340e+06
5.192500e-03,5.542350e+06
5.193000e-03,5.542350e+06
5.193500e-03,5.542360e+06
5.194000e-03,5.542370e+06
5.194500e-03,5.542380e+06
5.195000e-03,5.542390e+06
5.195500e-03,5.542390e+06
5.196000e-03,5.542400e+06
5.196500e-03,5.542410e+06
5.197000e-03,5.542420e+06
5.197500e-03,5.542430e+06
5.198000e-03,5.542430e+06
5.198500e-03,5.542440e+06
5.199000e-03,5.542450e+06
5.199500e-03,5.542460e+06
5.200000e-03,5.542470e+06
5.200500e-03,5.542470e+06
5.201000e-03,5.542480e+06
5.201500e-03,5.542490e+06
5.202000e-03,5.542500e+06
5.202500e-03,5.542510e+06
5.203000e-03,5.542520e+06
5.203500e-03,5.542520e+06
5.204000e-03,5.542530e+06
5.204500e-03,5.542540e+06
5.205000e-03,5.542550e+06
5.205500e-03,5.542560e+06
5.206000e-03,5.542560e+06
5.206500e-03,5.542570e+06
5.207000e-03,5.542580e+06
5.207500e-03,5.542590e+06
5.208000e-03,5.542600e+06
5.208500e-03,5.542600e+06
5.209000e-03,5.542610e+06
5.209500e-03,5.542620e+06
5.210000e-03,5.542630e+06
5.210500e-03,5.542640e+06
5.211000e-03,5.542650e+06
5.211500e-03,5.542650e+06
5.212000e-03,5.542660e+06
5.212500e-03,5.542670e+06
5.213000e-03,5.542680e+06
5.213500e-03,5.542690e+06
5.214000e-03,5.542690e+06
5.214500e-03,5.542700e+06
5.215000e-03,5.542710e+06
5.215500e-03,5.542720e+06
5.216000e-03,5.542730e+06
5.216500e-03,5.542730e+06
5.217000e-03,5.542740e+06
5.217500e-03,5.542750e+06
5.218000e-03,5.542760e+06
5.218500e-03,5.542770e+06
5.219000e-03,5.542770e+06
5.219500e-03,5.542780e+06
5.220000e-03,5.542790e+06
5.220500e-03,5.542800e+06
5.221000e-03,5.542810e+06
5.221500e-03,5.542820e+06
5.222000e-03,5.542820e+06
5.222500e-03,5.542830e+06
5.223000e-03,5.542840e+06
5.223500e-03,5.542850e+06
5.224000e-03,5.542860e+06
5.224500e-03,5.542860e+06
5.225000e-03,5.542870e+06
5.225500e-03,5.542880e+06
5.226000e-03,5.542890e+06
5.226500e-03,5.542900e+06
5.227000e-03,5.542900e+06
5.227500e-03,5.542910e+06
5.228000e-03,5.542920e+06
5.228500e-03,5.542930e+06
5.229000e-03,5.542940e+06
5.229500e-03,5.542950e+06
5.230000e-03,5.542950e+06
5.230500e-03,5.542960e+06
5.231000e-03,5.542970e+06
5.231500e-03,5.542980e+06
5.232000e-03,5.542990e+06
5.232500e-03,5.542990e+06
5.233000e-03,5.543000e+06
5.233500e-03,5.543010e+06
5.234000e-03,5.543020e+06
5.234500e-03,5.543030e+06
5.235000e-03,5.543030e+06
5.235500e-03,5.543040e+06
5.236000e-03,5.543050e+06
5.236500e-03,5.543060e+06
5.237000e-03,5.543070e+06
5.237500e-03,5.543070e+06
5.238000e-03,5.543080e+06
5.238500e-03,5.543090e+06
5.239000e-03,5.543100e+06
5.239500e-03,5.543110e+06
5.240000e-03,5.543120e+06
5.240500e-03,5.543120e+06
5.241000e-03,5.543130e+06
5.241500e-03,5.543140e+06
5.242000e-03,5.543150e+06
5.242500e-03,5.543160e+06
5.243000e-03,5.543160e+06
5.243500e-03,5.543170e+06
5.244000e-03,5.543180e+06
5.244500e-03,5.543190e+06
5.245000e-03,5.543200e+06
5.245500e-03,5.543200e+06
5.246000e-03,5.543210e+06
5.246500e-03,5.543220e+06
5.247000e-03,5.543230e+06
5.247500e-03,5.543240e+06
5.248000e-03,5.543250e+06
5.248500e-03,5.543250e+06
5.249000e-03,5.543260e+06
5.249500e-03,5.543270e+06
5.250000e-03,5.543280e+06
5.250500e-03,5.543290e+06
5.251000e-03,5.543290e+06
5.251500e-03,5.543300e+06
5.252000e-03,5.543310e+06
5.252500e-03,5.543320e+06
5.253000e-03,5.543330e+06
5.253500e-03,5.543330e+06
5.254000e-03,5.543340e+06
5.254500e-03,5.543350e+06
5.255000e-03,5.543360e+06
5.255500e-03,5.543370e+06
5.256000e-03,5.543370e+06
5.256500e-03,5.543380e+06
5.257000e-03,5.543390e+06
5.257500e-03,5.543400e+06
5.258000e-03,5.543410e+06
5.258500e-03,5.543420e+06
5.259000e-03,5.543420e+06
5.259500e-03,5.543430e+06
5.260000e-03,5.543440e+06
5.260500e-03,5.543450e+06
5.261000e-03,5.543460e+06
5.261500e-03,5.543460e+06
5.262000e-03,5.543470e+06
5.262500e-03,5.543480e+06
5.263000e-03,5.543490e+06
5.263500e-03,5.543500e+06
5.264000e-03,5.543500e+06
5.264500e-03,5.543510e+06
5.265000e-03,5.543520e+06
5.265500e-03,5.543530e+06
5.266000e-03,5.543540e+06
5.266500e-03,5.543550e+06
5.267000e-03,5.543550e+06
5.267500e-03,5.543560e+06
5.268000e-03,5.543570e+06
5.268500e-03,5.543580e+06
5.269000e-03,5.543590e+06
5.269500e-03,5.543590e+06
5.270000e-03,5.543600e+06
5.270500e-03,5.543610e+06
5.271000e-03,5.543620e+06
5.271500e-03,5.543630e+06
5.272000e-03,5.543630e+06
5.272500e-03,5.543640e+06
5.273000e-03,5.543650e+06
5.273500e-03,5.543660e+06
5.274000e-03,5.543670e+06
5.274500e-03,5.543670e+06
5.275000e-03,5.543680e+06
5.275500e-03,5.543690e+06
5.276000e-03,5.543700e+06
5.276500e-03,5.543710e+06
5.277000e-03,5.543720e+06
5.277500e-03,5.543720e+06
5.278000e-03,5.543730e+06
5.278500e-03,5.543740e+06
5.279000e-03,5.543750e+06
5.279500e-03,5.543760e+06
5.280000e-03,5.543760e+06
5.280500e-03,5.543770e+06
5.281000e-03,5.543780e+06
5.281500e-03,5.543790e+06
5.282000e-03,5.543800e+06
5.282500e-03,5.543800e+06
5.283000e-03,5.543810e+06
5.283500e-03,5.543820e+06
5.284000e-03,5.543830e+06
5.284500e-03,5.543840e+06
5.285000e-03,5.543850e+06
5.285500e-03,5.543850e+06
5.286000e-03,5.543860e+06
5.286500e-03,5.543870e+06
5.287000e-03,5.543880e+06
5.287500e-03,5.543890e+06
5.288000e-03,5.543890e+06
5.288500e-03,5.543900e+06
5.289000e-03,5.543910e+06
5.289500e-03,5.543920e+06
5.290000e-03,5.543930e+06
5.290500e-03,5.543930e+06
5.291000e-03,5.543940e+06
5.291500e-03,5.543950e+06
5.292000e-03,5.543960e+06
5.292500e-03,5.543970e+06
5.293000e-03,5.543970e+06
5.293500e-03,5.543980e+06
5.294000e-03,5.543990e+06
5.294500e-03,5.544000e+06
5.295000e-03,5.544010e+06
5.295500e-03,5.544020e+06
5.296000e-03,5.544020e+06
5.296500e-03,5.544030e+06
5.297000e-03,5.544040e+06
5.297500e-03,5.544050e+06
5.298000e-03,5.544060e+06
5.298500e-03,5.544060e+06
5.299000e-03,5.544070e+06
5.299500e-03,5.544080e+06
5.300000e-03,5.544090e+06
5.300500e-03,5.544100e+06
5.301000e-03,5.544100e+06
5.301500e-03,5.544110e+06
5.302000e-03,5.544120e+06
5.302500e-03,5.544130e+06
5.303000e-03,5.544140e+06
5.303500e-03,5.544150e+06
5.304000e-03,5.544150e+06
5.304500e-03,5.544160e+06
5.305000e-03,5.544170e+06
5.305500e-03,5.544180e+06
5.306000e-03,5.544190e+06
5.306500e-03,5.544190e+06
5.307000e-03,5.544200e+06
5.307500e-03,5.544210e+06
5.308000e-03,5.544220e+06
5.308500e-03,5.544230e+06
5.309000e-03,5.544230e+06
5.309500e-03,5.544240e+06
5.310000e-03,5.544250e+06
5.310500e-03,5.544260e+06
5.311000e-03,5.544270e+06
5.311500e-03,5.544270e+06
5.312000e-03,5.544280e+06
5.312500e-03,5.544290e+06
5.313000e-03,5.544300e+06
5.313500e-03,5.544310e+06
5.314000e-03,5.544320e+06
5.314500e-03,5.544320e+06
5.315000e-03,5.544330e+06
5.315500e-03,5.544340e+06
5.316000e-03,5.544350e+06
5.316500e-03,5.544360e+06
5.317000e-03,5.544360e+06
5.317500e-03,5.544370e+06
5.318000e-03,5.544380e+06
5.318500e-03,5.544390e+06
5.319000e-03,5.544400e+06
5.319500e-03,5.544400e+06
5.320000e-03,5.544410e+06
5.320500e-03,5.544420e+06
5.321000e-03,5.544430e+06
5.321500e-03,5.544440e+06
5.322000e-03,5.544450e+06
5.322500e-03,5.544450e+06
5.323000e-03,5.544460e+06
5.323500e-03,5.544470e+06
5.324000e-03,5.544480e+06
5.324500e-03,5.544490e+06
5.325000e-03,5.544490e+06
5.325500e-03,5.544500e+06
5.326000e-03,5.544510e+06
5.326500e-03,5.544520e+06
5.327000e-03,5.544530e+06
5.327500e-03,5.544530e+06
5.328000e-03,5.544540e+06
5.328500e-03,5.544550e+06
5.329000e-03,5.544560e+06
5.329500e-03,5.544570e+06
5.330000e-03,5.544570e+06
5.330500e-03,5.544580e+06
5.331000e-03,5.544590e+06
5.331500e-03,5.544600e+06
5.332000e-03,5.544610e+06
5.332500e-03,5.544620e+06
5.333000e-03,5.544620e+06
5.333500e-03,5.544630e+06
5.334000e-03,5.544640e+06
5.334500e-03,5.544650e+06
5.335000e-03,5.544660e+06
5.335500e-03,5.544660e+06
5.336000e-03,5.544670e+06
5.336500e-03,5.544680e+06
5.337000e-03,5.544690e+06
5.337500e-03,5.544700e+06
5.338000e-03,5.544700e+06
5.338500e-03,5.544710e+06
5.339000e-03,5.544720e+06
5.339500e-03,5.544730e+06
5.340000e-03,5.544740e+06
5.340500e-03,5.544750e+06
5.341000e-03,5.544750e+06
5.341500e-03,5.544760e+06
5.342000e-03,5.544770e+06
5.342500e-03,5.544780e+06
5.343000e-03,5.544790e+06
5.343500e-03,5.544790e+06
5.344000e-03,5.544800e+06
5.344500e-03,5.544810e+06
5.345000e-03,5.544820e+06
5.345500e-03,5.544830e+06
5.346000e-03,5.544830e+06
5.346500e-03,5.544840e+06
5.347000e-03,5.544850e+06
5.347500e-03,5.544860e+06
5.348000e-03,5.544870e+06
5.348500e-03,5.544870e+06
5.349000e-03,5.544880e+06
5.349500e-03,5.544890e+06
5.350000e-03,5.544900e+06
5.350500e-03,5.544910e+06
5.351000e-03,5.544920e+06
5.351500e-03,5.544920e+06
5.352000e-03,5.544930e+06
5.352500e-03,5.544940e+06
5.353000e-03,5.544950e+06
5.353500e-03,5.544960e+06
5.354000e-03,5.544960e+06
5.354500e-03,5.544970e+06
5.355000e-03,5.544980e+06
5.355500e-03,5.544990e+06
5.356000e-03,5.545000e+06
5.356500e-03,5.545000e+06
5.357000e-03,5.545010e+06
5.357500e-03,5.545020e+06
5.358000e-03,5.545030e+06
5.358500e-03,5.545040e+06
5.359000e-03,5.545040e+06
5.359500e-03,5.545050e+06
5.360000e-03,5.545060e+06
5.360500e-03,5.545070e+06
5.361000e-03,5.545080e+06
5.361500e-03,5.545090e+06
5.362000e-03,5.545090e+06
5.362500e-03,5.545100e+06
5.363000e-03,5.545110e+06
5.363500e-03,5.545120e+06
5.364000e-03,5.545130e+06
5.364500e-03,5.545130e+06
5.365000e-03,5.545140e+06
5.365500e-03,5.545150e+06
5.366000e-03,5.545160e+06
5.366500e-03,5.545170e+06
5.367000e-03,5.545170e+06
5.367500e-03,5.545180e+06
5.368000e-03,5.545190e+06
5.368500e-03,5.545200e+06
5.369000e-03,5.545210e+06
5.369500e-03,5.545220e+06
5.370000e-03,5.545220e+06
5.370500e-03,5.545230e+06
5.371000e-03,5.545240e+06
5.371500e-03,5.545250e+06
5.372000e-03,5.545260e+06
5.372500e-03,5.545260e+06
5.373000e-03,5.545270e+06
5.373500e-03,5.545280e+06
5.374000e-03,5.545290e+06
5.374500e-03,5.545300e+06
5.375000e-03,5.545300e+06
5.375500e-03,5.545310e+06
5.376000e-03,5.545320e+06
5.376500e-03,5.545330e+06
5.377000e-03,5.545340e+06
5.377500e-03,5.545340e+06
5.378000e-03,5.545350e+06
5.378500e-03,5.545360e+06
5.379000e-03,5.545370e+06
5.379500e-03,5.545380e+06
5.380000e-03,5.545390e+06
5.380500e-03,5.545390e+06
5.381000e-03,5.545400e+06
5.381500e-03,5.545410e+06
5.382000e-03,5.545420e+06
5.382500e-03,5.545430e+06
5.383000e-03,5.545430e+06
5.383500e-03,5.545440e+06
5.384000e-03,5.545450e+06
5.384500e-03,5.545460e+06
5.385000e-03,5.545470e+06
5.385500e-03,5.545470e+06
5.386000e-03,5.545480e+06
5.386500e-03,5.545490e+06
5.387000e-03,5.545500e+06
5.387500e-03,5.545510e+06
5.388000e-03,5.545520e+06
5.388500e-03,5.545520e+06
5.389000e-03,5.545530e+06
5.389500e-03,5.545540e+06
5.390000e-03,5.545550e+06
5.390500e-03,5.545560e+06
5.391000e-03,5.545560e+06
5.391500e-03,5.545570e+06
5.392000e-03,5.545580e+06
5.392500e-03,5.545590e+06
5.393000e-03,5.545600e+06
5.393500e-03,5.545600e+06
5.394000e-03,5.545610e+06
5.394500e-03,5.545620e+06
5.395000e-03,5.545630e+06
5.395500e-03,5.545640e+06
5.396000e-03,5.545640e+06
5.396500e-03,5.545650e+06
5.397000e-03,5.545660e+06
5.397500e-03,5.545670e+06
5.398000e-03,5.545680e+06
5.398500e-03,5.545690e+06
5.399000e-03,5.545690e+06
5.399500e-03,5.545700e+06
5.400000e-03,5.545710e+06
5.400500e-03,5.545720e+06
5.401000e-03,5.545730e+06
5.401500e-03,5.545730e+06
5.402000e-03,5.545740e+06
5.402500e-03,5.545750e+06
5.403000e-03,5.545760e+06
5.403500e-03,5.545770e+06
5.404000e-03,5.545770e+06
5.404500e-03,5.545780e+06
5.405000e-03,5.545790e+06
5.405500e-03,5.545800e+06
5.406000e-03,5.545810e+06
5.406500e-03,5.545820e+06
5.407000e-03,5.545820e+06
5.407500e-03,5.545830e+06
5.408000e-03,5.545840e+06
5.408500e-03,5.545850e+06
5.409000e-03,5.545860e+06
5.409500e-03,5.545860e+06
5.410000e-03,5.545870e+06
5.410500e-03,5.545880e+06
5.411000e-03,5.545890e+06
5.411500e-03,5.545900e+06
5.412000e-03,5.545900e+06
5.412500e-03,5.545910e+06
5.413000e-03,5.545920e+06
5.413500e-03,5.545930e+06
5.414000e-03,5.545940e+06
5.414500e-03,5.545940e+06
5.415000e-03,5.545950e+06
5.415500e-03,5.545960e+06
5.416000e-03,5.545970e+06
5.416500e-03,5.545980e+06
5.417000e-03,5.545990e+06
5.417500e-03,5.545990e+06
5.418000e-03,5.546000e+06
5.418500e-03,5.546010e+06
5.419000e-03,5.546020e+06
5.419500e-03,5.546030e+06
5.420000e-03,5.546030e+06
5.420500e-03,5.546040e+06
5.421000e-03,5.546050e+06
5.421500e-03,5.546060e+06
5.422000e-03,5.546070e+06
5.422500e-03,5.546070e+06
5.423000e-03,5.546080e+06
5.423500e-03,5.546090e+06
5.424000e-03,5.546100e+06
5.424500e-03,5.546110e+06
5.425000e-03,5.546120e+06
5.425500e-03,5.546120e+06
5.426000e-03,5.546130e+06
5.426500e-03,5.546140e+06
5.427000e-03,5.546150e+06
5.427500e-03,5.546160e+06
5.428000e-03,5.546160e+06
5.428500e-03,5.546170e+06
5.429000e-03,5.546180e+06
5.429500e-03,5.546190e+06
5.430000e-03,5.546200e+06
5.430500e-03,5.546200e+06
5.431000e-03,5.546210e+06
5.431500e-03,5.546220e+06
5.432000e-03,5.546230e+06
5.432500e-03,5.546240e+06
5.433000e-03,5.546240e+06
5.433500e-03,5.546250e+06
5.434000e-03,5.546260e+06
5.434500e-03,5.546270e+06
5.435000e-03,5.546280e+06
5.435500e-03,5.546290e+06
5.436000e-03,5.546290e+06
5.436500e-03,5.546300e+06
5.437000e-03,5.546310e+06
5.437500e-03,5.546320e+06
5.438000e-03,5.546330e+06
5.438500e-03,5.546330e+06
5.439000e-03,5.546340e+06
5.439500e-03,5.546350e+06
5.440000e-03,5.546360e+06
5.440500e-03,5.546370e+06
5.441000e-03,5.546370e+06
5.441500e-03,5.546380e+06
5.442000e-03,5.546390e+06
5.442500e-03,5.546400e+06
5.443000e-03,5.546410e+06
5.443500e-03,5.546420e+06
5.444000e-03,5.546420e+06
5.444500e-03,5.546430e+06
5.445000e-03,5.546440e+06
5.445500e-03,5.546450e+06
5.446000e-03,5.546460e+06
5.446500e-03,5.546460e+06
5.447000e-03,5.546470e+06
5.447500e-03,5.546480e+06
5.448000e-03,5.546490e+06
5.448500e-03,5.546500e+06
5.449000e-03,5.546500e+06
5.449500e-03,5.546510e+06
5.450000e-03,5.546520e+06
5.450500e-03,5.546530e+06
5.451000e-03,5.546540e+06
5.451500e-03,5.546540e+06
5.452000e-03,5.546550e+06
5.452500e-03,5.546560e+06
5.453000e-03,5.546570e+06
5.453500e-03,5.546580e+06
5.454000e-03,5.546590e+06
5.454500e-03,5.546590e+06
5.455000e-03,5.546600e+06
5.455500e-03,5.546610e+06
5.456000e-03,5.546620e+06
5.456500e-03,5.546630e+06
5.457000e-03,5.546630e+06
5.457500e-03,5.546640e+06
5.458000e-03,5.546650e+06
5.458500e-03,5.546660e+06
5.459000e-03,5.546670e+06
5.459500e-03,5.546670e+06
5.460000e-03,5.546680e+06
5.460500e-03,5.546690e+06
5.461000e-03,5.546700e+06
5.461500e-03,5.546710e+06
5.462000e-03,5.546720e+06
5.462500e-03,5.546720e+06
5.463000e-03,5.546730e+06
5.463500e-03,5.546740e+06
5.464000e-03,5.546750e+06
5.464500e-03,5.546760e+06
5.465000e-03,5.546760e+06
5.465500e-03,5.546770e+06
5.466000e-03,5.546780e+06
5.466500e-03,5.546790e+06
5.467000e-03,5.546800e+06
5.467500e-03,5.546800e+06
5.468000e-03,5.546810e+06
5.468500e-03,5.546820e+06
5.469000e-03,5.546830e+06
5.469500e-03,5.546840e+06
5.470000e-03,5.546840e+06
5.470500e-03,5.546850e+06
5.471000e-03,5.546860e+06
5.471500e-03,5.546870e+06
5.472000e-03,5.546880e+06
5.472500e-03,5.546890e+06
5.473000e-03,5.546890e+06
5.473500e-03,5.546900e+06
5.474000e-03,5.546910e+06
5.474500e-03,5.546920e+06
5.475000e-03,5.546930e+06
5.475500e-03,5.546930e+06
5.476000e-03,5.546940e+06
5.476500e-03,5.546950e+06
5.477000e-03,5.546960e+06
5.477500e-03,5.546970e+06
5.478000e-03,5.546970e+06
5.478500e-03,5.546980e+06
5.479000e-03,5.546990e+06
5.479500e-03,5.547000e+06
5.480000e-03,5.547010e+06
5.480500e-03,5.547020e+06
5.481000e-03,5.547020e+06
5.481500e-03,5.547030e+06
5.482000e-03,5.547040e+06
5.482500e-03,5.547050e+06
5.483000e-03,5.547060e+06
5.483500e-03,5.547060e+06
5.484000e-03,5.547070e+06
5.484500e-03,5.547080e+06
5.485000e-03,5.547090e+06
5.485500e-03,5.547100e+06
5.486000e-03,5.547100e+06
5.486500e-03,5.547110e+06
5.487000e-03,5.547120e+06
5.487500e-03,5.547130e+06
5.488000e-03,5.547140e+06
5.488500e-03,5.547140e+06
5.489000e-03,5.547150e+06
5.489500e-03,5.547160e+06
5.490000e-03,5.547170e+06
5.490500e-03,5.547180e+06
5.491000e-03,5.547190e+06
5.491500e-03,5.547190e+06
5.492000e-03,5.547200e+06
5.492500e-03,5.547210e+06
5.493000e-03,5.547220e+06
5.493500e-03,5.547230e+06
5.494000e-03,5.547230e+06
5.494500e-03,5.547240e+06
5.495000e-03,5.547250e+06
5.495500e-03,5.547260e+06
5.496000e-03,5.547270e+06
5.496500e-03,5.547270e+06
5.497000e-03,5.547280e+06
5.497500e-03,5.547290e+06
5.498000e-03,5.547300e+06
5.498500e-03,5.547310e+06
5.499000e-03,5.547320e+06
5.499500e-03,5.547320e+06
5.500000e-03,5.547330e+06
5.500500e-03,5.547340e+06
5.501000e-03,5.547350e+06
5.501500e-03,5.547360e+06
5.502000e-03,5.547360e+06
5.502500e-03,5.547370e+06
5.503000e-03,5.547380e+06
5.503500e-03,5.547390e+06
5.504000e-03,5.547400e+06
5.504500e-03,5.547400e+06
5.505000e-03,5.547410e+06
5.505500e-03,5.547420e+06
5.506000e-03,5.547430e+06
5.506500e-03,5.547440e+06
5.507000e-03,5.547440e+06
5.507500e-03,5.547450e+06
5.508000e-03,5.547460e+06
5.508500e-03,5.547470e+06
5.509000e-03,5.547480e+06
5.509500e-03,5.547490e+06
5.510000e-03,5.547490e+06
5.510500e-03,5.547500e+06
5.511000e-03,5.547510e+06
5.511500e-03,5.547520e+06
5.512000e-03,5.547530e+06
5.512500e-03,5.547530e+06
5.513000e-03,5.547540e+06
5.513500e-03,5.547550e+06
5.514000e-03,5.547560e+06
5.514500e-03,5.547570e+06
5.515000e-03,5.547570e+06
5.515500e-03,5.547580e+06
5.516000e-03,5.547590e+06
5.516500e-03,5.547600e+06
5.517000e-03,5.547610e+06
5.517500e-03,5.547620e+06
5.518000e-03,5.547620e+06
5.518500e-03,5.547630e+06
5.519000e-03,5.547640e+06
5.519500e-03,5.547650e+06
5.520000e-03,5.547660e+06
5.520500e-03,5.547660e+06
5.521000e-03,5.547670e+06
5.521500e-03,5.547680e+06
5.522000e-03,5.547690e+06
5.522500e-03,5.547700e+06
5.523000e-03,5.547700e+06
5.523500e-03,5.547710e+06
5.524000e-03,5.547720e+06
5.524500e-03,5.547730e+06
5.525000e-03,5.547740e+06
5.525500e-03,5.547740e+06
5.526000e-03,5.547750e+06
5.526500e-03,5.547760e+06
5.527000e-03,5.547770e+06
5.527500e-03,5.547780e+06
5.528000e-03,5.547790e+06
5.528500e-03,5.547790e+06
5.529000e-03,5.547800e+06
5.529500e-03,5.547810e+06
5.530000e-03,5.547820e+06
5.530500e-03,5.547830e+06
5.531000e-03,5.547830e+06
5.531500e-03,5.547840e+06
5.532000e-03,5.547850e+06
5.532500e-03,5.547860e+06
5.533000e-03,5.547870e+06
5.533500e-03,5.547870e+06
5.534000e-03,5.547880e+06
