Displacement_mm,Axial_Force_N
6.087000e-03,9.730950e+06
6.087500e-03,9.730960e+06
6.088000e-03,9.730970e+06
6.088500e-03,9.730980e+06
6.089000e-03,9.730980e+06
6.089500e-03,9.730990e+06
6.090000e-03,9.731000e+06
6.090500e-03,9.731010e+06
6.091000e-03,9.731020e+06
6.091500e-03,9.731030e+06
6.092000e-03,9.731030e+06
6.092500e-03,9.731040e+06
6.093000e-03,9.731050e+06
6.093500e-03,9.731060e+06
6.094000e-03,9.731070e+06
6.094500e-03,9.731070e+06
6.095000e-03,9.731080e+06
6.095500e-03,9.731090e+06
6.096000e-03,9.731100e+06
6.096500e-03,9.731110e+06
6.097000e-03,9.731110e+06
6.097500e-03,9.731120e+06
6.098000e-03,9.731130e+06
6.098500e-03,9.731140e+06
6.099000e-03,9.731150e+06
6.099500e-03,9.731150e+06
6.100000e-03,9.731160e+06
6.100500e-03,9.731170e+06
6.101000e-03,9.731180e+06
6.101500e-03,9.731190e+06
6.102000e-03,9.731200e+06
6.102500e-03,9.731200e+06
6.103000e-03,9.731210e+06
6.103500e-03,9.731220e+06
6.104000e-03,9.731230e+06
6.104500e-03,9.731240e+06
6.105000e-03,9.731240e+06
6.105500e-03,9.731250e+06
6.106000e-03,9.731260e+06
6.106500e-03,9.731270e+06
6.107000e-03,9.731280e+06
6.107500e-03,9.731280e+06
6.108000e-03,9.731290e+06
6.108500e-03,9.731300e+06
6.109000e-03,9.731310e+06
6.109500e-03,9.731320e+06
6.110000e-03,9.731330e+06
6.110500e-03,9.731330e+06
6.111000e-03,9.731340e+06
6.111500e-03,9.731350e+06
6.112000e-03,9.731360e+06
6.112500e-03,9.731370e+06
6.113000e-03,9.731370e+06
6.113500e-03,9.731380e+06
6.114000e-03,9.731390e+06
6.114500e-03,9.731400e+06
6.115000e-03,9.731410e+06
6.115500e-03,9.731410e+06
6.116000e-03,9.731420e+06
6.116500e-03,9.731430e+06
6.117000e-03,9.731440e+06
6.117500e-03,9.731450e+06
6.118000e-03,9.731450e+06
6.118500e-03,9.731460e+06
6.119000e-03,9.731470e+06
6.119500e-03,9.731480e+06
6.120000e-03,9.731490e+06
6.120500e-03,9.731500e+06
6.121000e-03,9.731500e+06
6.121500e-03,9.731510e+06
6.122000e-03,9.731520e+06
6.122500e-03,9.731530e+06
6.123000e-03,9.731540e+06
6.123500e-03,9.731540e+06
6.124000e-03,9.731550e+06
6.124500e-03,9.731560e+06
6.125000e-03,9.731570e+06
6.125500e-03,9.731580e+06
6.126000e-03,9.731580e+06
6.126500e-03,9.731590e+06
6.127000e-03,9.731600e+06
6.127500e-03,9.731610e+06
6.128000e-03,9.731620e+06
6.128500e-03,9.731630e+06
6.129000e-03,9.731630e+06
6.129500e-03,9.731640e+06
6.130000e-03,9.731650e+06
6.130500e-03,9.731660e+06
6.131000e-03,9.731670e+06
6.131500e-03,9.731670e+06
6.132000e-03,9.731680e+06
6.132500e-03,9.731690e+06
6.133000e-03,9.731700e+06
6.133500e-03,9.731710e+06
6.134000e-03,9.731710e+06
6.134500e-03,9.731720e+06
6.135000e-03,9.731730e+06
6.135500e-03,9.731740e+06
6.136000e-03,9.731750e+06
6.136500e-03,9.731750e+06
6.137000e-03,9.731760e+06
6.137500e-03,9.731770e+06
6.138000e-03,9.731780e+06
6.138500e-03,9.731790e+06
6.139000e-03,9.731800e+06
6.139500e-03,9.731800e+06
6.140000e-03,9.731810e+06
6.140500e-03,9.731820e+06
6.141000e-03,9.731830e+06
6.141500e-03,9.731840e+06
6.142000e-03,9.731840e+06
6.142500e-03,9.731850e+06
6.143000e-03,9.731860e+06
6.143500e-03,9.731870e+06
6.144000e-03,9.731880e+06
6.144500e-03,9.731880e+06
6.145000e-03,9.731890e+06
6.145500e-03,9.731900e+06
6.146000e-03,9.731910e+06
6.146500e-03,9.731920e+06
6.147000e-03,9.731930e+06
6.147500e-03,9.731930e+06
6.148000e-03,9.731940e+06
6.148500e-03,9.731950e+06
6.149000e-03,9.731960e+06
6.149500e-03,9.731970e+06
6.150000e-03,9.731970e+06
6.150500e-03,9.731980e+06
6.151000e-03,9.731990e+06
6.151500e-03,9.732000e+06
6.152000e-03,9.732010e+06
6.152500e-03,9.732010e+06
6.153000e-03,9.732020e+06
6.153500e-03,9.732030e+06
6.154000e-03,9.732040e+06
6.154500e-03,9.732050e+06
6.155000e-03,9.732050e+06
6.155500e-03,9.732060e+06
6.156000e-03,9.732070e+06
6.156500e-03,9.732080e+06
6.157000e-03,9.732090e+06
6.157500e-03,9.732100e+06
6.158000e-03,9.732100e+06
6.158500e-03,9.732110e+06
6.159000e-03,9.732120e+06
6.159500e-03,9.732130e+06
6.160000e-03,9.732140e+06
6.160500e-03,9.732140e+06
6.161000e-03,9.732150e+06
6.161500e-03,9.732160e+06
6.162000e-03,9.732170e+06
6.162500e-03,9.732180e+06
6.163000e-03,9.732180e+06
6.163500e-03,9.732190e+06
6.164000e-03,9.732200e+06
6.164500e-03,9.732210e+06
6.165000e-03,9.732220e+06
6.165500e-03,9.732220e+06
6.166000e-03,9.732230e+06
6.166500e-03,9.732240e+06
6.167000e-03,9.732250e+06
6.167500e-03,9.732260e+06
6.168000e-03,9.732270e+06
6.168500e-03,9.732270e+06
6.169000e-03,9.732280e+06
6.169500e-03,9.732290e+06
6.170000e-03,9.732300e+06
6.170500e-03,9.732310e+06
6.171000e-03,9.732310e+06
6.171500e-03,9.732320e+06
6.172000e-03,9.732330e+06
6.172500e-03,9.732340e+06
6.173000e-03,9.732350e+06
6.173500e-03,9.732350e+06
6.174000e-03,9.732360e+06
6.174500e-03,9.732370e+06
6.175000e-03,9.732380e+06
6.175500e-03,9.732390e+06
6.176000e-03,9.732400e+06
6.176500e-03,9.732400e+06
6.177000e-03,9.732410e+06
6.177500e-03,9.732420e+06
6.178000e-03,9.732430e+06
6.178500e-03,9.732440e+06
6.179000e-03,9.732440e+06
6.179500e-03,9.732450e+06
6.180000e-03,9.732460e+06
6.180500e-03,9.732470e+06
6.181000e-03,9.732480e+06
6.181500e-03,9.732480e+06
6.182000e-03,9.732490e+06
6.182500e-03,9.732500e+06
6.183000e-03,9.732510e+06
6.183500e-03,9.732520e+06
6.184000e-03,9.732520e+06
6.184500e-03,9.732530e+06
6.185000e-03,9.732540e+06
6.185500e-03,9.732550e+06
6.186000e-03,9.732560e+06
6.186500e-03,9.732570e+06
6.187000e-03,9.732570e+06
6.187500e-03,9.732580e+06
6.188000e-03,9.732590e+06
6.188500e-03,9.732600e+06
6.189000e-03,9.732610e+06
6.189500e-03,9.732610e+06
6.190000e-03,9.732620e+06
6.190500e-03,9.732630e+06
6.191000e-03,9.732640e+06
6.191500e-03,9.732650e+06
6.192000e-03,9.732650e+06
6.192500e-03,9.732660e+06
6.193000e-03,9.732670e+06
6.193500e-03,9.732680e+06
6.194000e-03,9.732690e+06
6.194500e-03,9.732700e+06
6.195000e-03,9.732700e+06
6.195500e-03,9.732710e+06
6.196000e-03,9.732720e+06
6.196500e-03,9.732730e+06
6.197000e-03,9.732740e+06
6.197500e-03,9.732740e+06
6.198000e-03,9.732750e+06
6.198500e-03,9.732760e+06
6.199000e-03,9.732770e+06
6.199500e-03,9.732780e+06
6.200000e-03,9.732780e+06
6.200500e-03,9.732790e+06
6.201000e-03,9.732800e+06
6.201500e-03,9.732810e+06
6.202000e-03,9.732820e+06
6.202500e-03,9.732820e+06
6.203000e-03,9.732830e+06
6.203500e-03,9.732840e+06
6.204000e-03,9.732850e+06
6.204500e-03,9.732860e+06
6.205000e-03,9.732870e+06
6.205500e-03,9.732870e+06
6.206000e-03,9.732880e+06
6.206500e-03,9.732890e+06
6.207000e-03,9.732900e+06
6.207500e-03,9.732910e+06
6.208000e-03,9.732910e+06
6.208500e-03,9.732920e+06
6.209000e-03,9.732930e+06
6.209500e-03,9.732940e+06
6.210000e-03,9.732950e+06
6.210500e-03,9.732950e+06
6.211000e-03,9.732960e+06
6.211500e-03,9.732970e+06
6.212000e-03,9.732980e+06
6.212500e-03,9.732990e+06
6.213000e-03,9.733000e+06
6.213500e-03,9.733000e+06
6.214000e-03,9.733010e+06
6.214500e-03,9.733020e+06
6.215000e-03,9.733030e+06
6.215500e-03,9.733040e+06
6.216000e-03,9.733040e+06
6.216500e-03,9.733050e+06
6.217000e-03,9.733060e+06
6.217500e-03,9.733070e+06
6.218000e-03,9.733080e+06
6.218500e-03,9.733080e+06
6.219000e-03,9.733090e+06
6.219500e-03,9.733100e+06
6.220000e-03,9.733110e+06
6.220500e-03,9.733120e+06
6.221000e-03,9.733120e+06
6.221500e-03,9.733130e+06
6.222000e-03,9.733140e+06
6.222500e-03,9.733150e+06
6.223000e-03,9.733160e+06
6.223500e-03,9.733170e+06
6.224000e-03,9.733170e+06
6.224500e-03,9.733180e+06
6.225000e-03,9.733190e+06
6.225500e-03,9.733200e+06
6.226000e-03,9.733210e+06
6.226500e-03,9.733210e+06
6.227000e-03,9.733220e+06
6.227500e-03,9.733230e+06
6.228000e-03,9.733240e+06
6.228500e-03,9.733250e+06
6.229000e-03,9.733250e+06
6.229500e-03,9.733260e+06
6.230000e-03,9.733270e+06
6.230500e-03,9.733280e+06
6.231000e-03,9.733290e+06
6.231500e-03,9.733300e+06
6.232000e-03,9.733300e+06
6.232500e-03,9.733310e+06
6.233000e-03,9.733320e+06
6.233500e-03,9.733330e+06
6.234000e-03,9.733340e+06
6.234500e-03,9.733340e+06
6.235000e-03,9.733350e+06
6.235500e-03,9.733360e+06
6.236000e-03,9.733370e+06
6.236500e-03,9.733380e+06
6.237000e-03,9.733380e+06
6.237500e-03,9.733390e+06
6.238000e-03,9.733400e+06
6.238500e-03,9.733410e+06
6.239000e-03,9.733420e+06
6.239500e-03,9.733420e+06
6.240000e-03,9.733430e+06
6.240500e-03,9.733440e+06
6.241000e-03,9.733450e+06
6.241500e-03,9.733460e+06
6.242000e-03,9.733470e+06
6.242500e-03,9.733470e+06
6.243000e-03,9.733480e+06
6.243500e-03,9.733490e+06
6.244000e-03,9.733500e+06
6.244500e-03,9.733510e+06
6.245000e-03,9.733510e+06
6.245500e-03,9.733520e+06
6.246000e-03,9.733530e+06
6.246500e-03,9.733540e+06
6.247000e-03,9.733550e+06
6.247500e-03,9.733550e+06
6.248000e-03,9.733560e+06
6.248500e-03,9.733570e+06
6.249000e-03,9.733580e+06
6.249500e-03,9.733590e+06
6.250000e-03,9.733600e+06
6.250500e-03,9.733600e+06
6.251000e-03,9.733610e+06
6.251500e-03,9.733620e+06
6.252000e-03,9.733630e+06
6.252500e-03,9.733640e+06
6.253000e-03,9.733640e+06
6.253500e-03,9.733650e+06
6.254000e-03,9.733660e+06
6.254500e-03,9.733670e+06
6.255000e-03,9.733680e+06
6.255500e-03,9.733680e+06
6.256000e-03,9.733690e+06
6.256500e-03,9.733700e+06
6.257000e-03,9.733710e+06
6.257500e-03,9.733720e+06
6.258000e-03,9.733720e+06
6.258500e-03,9.733730e+06
6.259000e-03,9.733740e+06
6.259500e-03,9.733750e+06
6.260000e-03,9.733760e+06
6.260500e-03,9.733770e+06
6.261000e-03,9.733770e+06
6.261500e-03,9.733780e+06
6.262000e-03,9.733790e+06
6.262500e-03,9.733800e+06
6.263000e-03,9.733810e+06
6.263500e-03,9.733810e+06
6.264000e-03,9.733820e+06
6.264500e-03,9.733830e+06
6.265000e-03,9.733840e+06
6.265500e-03,9.733850e+06
6.266000e-03,9.733850e+06
6.266500e-03,9.733860e+06
6.267000e-03,9.733870e+06
6.267500e-03,9.733880e+06
6.268000e-03,9.733890e+06
6.268500e-03,9.733900e+06
6.269000e-03,9.733900e+06
6.269500e-03,9.733910e+06
6.270000e-03,9.733920e+06
6.270500e-03,9.733930e+06
6.271000e-03,9.733940e+06
6.271500e-03,9.733940e+06
6.272000e-03,9.733950e+06
6.272500e-03,9.733960e+06
6.273000e-03,9.733970e+06
6.273500e-03,9.733980e+06
6.274000e-03,9.733980e+06
6.274500e-03,9.733990e+06
6.275000e-03,9.734000e+06
6.275500e-03,9.734010e+06
6.276000e-03,9.734020e+06
6.276500e-03,9.734020e+06
6.277000e-03,9.734030e+06
6.277500e-03,9.734040e+06
6.278000e-03,9.734050e+06
6.278500e-03,9.734060e+06
6.279000e-03,9.734070e+06
6.279500e-03,9.734070e+06
6.280000e-03,9.734080e+06
6.280500e-03,9.734090e+06
6.281000e-03,9.734100e+06
6.281500e-03,9.734110e+06
6.282000e-03,9.734110e+06
6.282500e-03,9.734120e+06
6.283000e-03,9.734130e+06
6.283500e-03,9.734140e+06
6.284000e-03,9.734150e+06
6.284500e-03,9.734150e+06
6.285000e-03,9.734160e+06
6.285500e-03,9.734170e+06
6.286000e-03,9.734180e+06
6.286500e-03,9.734190e+06
6.287000e-03,9.734200e+06
6.287500e-03,9.734200e+06
6.288000e-03,9.734210e+06
6.288500e-03,9.734220e+06
6.289000e-03,9.734230e+06
6.289500e-03,9.734240e+06
6.290000e-03,9.734240e+06
6.290500e-03,9.734250e+06
6.291000e-03,9.734260e+06
6.291500e-03,9.734270e+06
6.292000e-03,9.734280e+06
6.292500e-03,9.734280e+06
6.293000e-03,9.734290e+06
6.293500e-03,9.734300e+06
6.294000e-03,9.734310e+06
6.294500e-03,9.734320e+06
6.295000e-03,9.734320e+06
6.295500e-03,9.734330e+06
6.296000e-03,9.734340e+06
6.296500e-03,9.734350e+06
6.297000e-03,9.734360e+06
6.297500e-03,9.734370e+06
6.298000e-03,9.734370e+06
6.298500e-03,9.734380e+06
6.299000e-03,9.734390e+06
6.299500e-03,9.734400e+06
6.300000e-03,9.734410e+06
6.300500e-03,9.734410e+06
6.301000e-03,9.734420e+06
6.301500e-03,9.734430e+06
6.302000e-03,9.734440e+06
6.302500e-03,9.734450e+06
6.303000e-03,9.734450e+06
6.303500e-03,9.734460e+06
6.304000e-03,9.734470e+06
6.304500e-03,9.734480e+06
6.305000e-03,9.734490e+06
6.305500e-03,9.734500e+06
6.306000e-03,9.734500e+06
6.306500e-03,9.734510e+06
6.307000e-03,9.734520e+06
6.307500e-03,9.734530e+06
6.308000e-03,9.734540e+06
6.308500e-03,9.734540e+06
6.309000e-03,9.734550e+06
6.309500e-03,9.734560e+06
6.310000e-03,9.734570e+06
6.310500e-03,9.734580e+06
6.311000e-03,9.734580e+06
6.311500e-03,9.734590e+06
6.312000e-03,9.734600e+06
6.312500e-03,9.734610e+06
6.313000e-03,9.734620e+06
6.313500e-03,9.734620e+06
6.314000e-03,9.734630e+06
6.314500e-03,9.734640e+06
6.315000e-03,9.734650e+06
6.315500e-03,9.734660e+06
6.316000e-03,9.734670e+06
6.316500e-03,9.734670e+06
6.317000e-03,9.734680e+06
6.317500e-03,9.734690e+06
6.318000e-03,9.734700e+06
6.318500e-03,9.734710e+06
6.319000e-03,9.734710e+06
6.319500e-03,9.734720e+06
6.320000e-03,9.734730e+06
6.320500e-03,9.734740e+06
6.321000e-03,9.734750e+06
6.321500e-03,9.734750e+06
6.322000e-03,9.734760e+06
6.322500e-03,9.734770e+06
6.323000e-03,9.734780e+06
6.323500e-03,9.734790e+06
6.324000e-03,9.734790e+06
6.324500e-03,9.734800e+06
6.325000e-03,9.734810e+06
6.325500e-03,9.734820e+06
6.326000e-03,9.734830e+06
6.326500e-03,9.734840e+06
6.327000e-03,9.734840e+06
6.327500e-03,9.734850e+06
6.328000e-03,9.734860e+06
6.328500e-03,9.734870e+06
6.329000e-03,9.734880e+06
6.329500e-03,9.734880e+06
6.330000e-03,9.734890e+06
6.330500e-03,9.734900e+06
6.331000e-03,9.734910e+06
6.331500e-03,9.734920e+06
6.332000e-03,9.734920e+06
6.332500e-03,9.734930e+06
6.333000e-03,9.734940e+06
6.333500e-03,9.734950e+06
6.334000e-03,9.734960e+06
6.334500e-03,9.734970e+06
6.335000e-03,9.734970e+06
6.335500e-03,9.734980e+06
6.336000e-03,9.734990e+06
6.336500e-03,9.735000e+06
6.337000e-03,9.735010e+06
6.337500e-03,9.735010e+06
6.338000e-03,9.735020e+06
6.338500e-03,9.735030e+06
6.339000e-03,9.735040e+06
6.339500e-03,9.735050e+06
6.340000e-03,9.735050e+06
6.340500e-03,9.735060e+06
6.341000e-03,9.735070e+06
6.341500e-03,9.735080e+06
6.342000e-03,9.735090e+06
6.342500e-03,9.735090e+06
6.343000e-03,9.735100e+06
6.343500e-03,9.735110e+06
6.344000e-03,9.735120e+06
6.344500e-03,9.735130e+06
6.345000e-03,9.735140e+06
6.345500e-03,9.735140e+06
6.346000e-03,9.735150e+06
6.346500e-03,9.735160e+06
6.347000e-03,9.735170e+06
6.347500e-03,9.735180e+06
6.348000e-03,9.735180e+06
6.348500e-03,9.735190e+06
6.349000e-03,9.735200e+06
6.349500e-03,9.735210e+06
6.350000e-03,9.735220e+06
6.350500e-03,9.735220e+06
6.351000e-03,9.735230e+06
6.351500e-03,9.735240e+06
6.352000e-03,9.735250e+06
6.352500e-03,9.735260e+06
6.353000e-03,9.735270e+06
6.353500e-03,9.735270e+06
6.354000e-03,9.735280e+06
6.354500e-03,9.735290e+06
6.355000e-03,9.735300e+06
6.355500e-03,9.735310e+06
6.356000e-03,9.735310e+06
6.356500e-03,9.735320e+06
6.357000e-03,9.735330e+06
6.357500e-03,9.735340e+06
6.358000e-03,9.735350e+06
6.358500e-03,9.735350e+06
6.359000e-03,9.735360e+06
6.359500e-03,9.735370e+06
6.360000e-03,9.735380e+06
6.360500e-03,9.735390e+06
6.361000e-03,9.735390e+06
6.361500e-03,9.735400e+06
6.362000e-03,9.735410e+06
6.362500e-03,9.735420e+06
6.363000e-03,9.735430e+06
6.363500e-03,9.735440e+06
6.364000e-03,9.735440e+06
6.364500e-03,9.735450e+06
6.365000e-03,9.735460e+06
6.365500e-03,9.735470e+06
6.366000e-03,9.735480e+06
6.366500e-03,9.735480e+06
6.367000e-03,9.735490e+06
6.367500e-03,9.735500e+06
6.368000e-03,9.735510e+06
6.368500e-03,9.735520e+06
6.369000e-03,9.735520e+06
6.369500e-03,9.735530e+06
6.370000e-03,9.735540e+06
6.370500e-03,9.735550e+06
6.371000e-03,9.735560e+06
6.371500e-03,9.735570e+06
6.372000e-03,9.735570e+06
6.372500e-03,9.735580e+06
6.373000e-03,9.735590e+06
6.373500e-03,9.735600e+06
6.374000e-03,9.735610e+06
6.374500e-03,9.735610e+06
6.375000e-03,9.735620e+06
6.375500e-03,9.735630e+06
6.376000e-03,9.735640e+06
6.376500e-03,9.735650e+06
6.377000e-03,9.735650e+06
6.377500e-03,9.735660e+06
6.378000e-03,9.735670e+06
6.378500e-03,9.735680e+06
6.379000e-03,9.735690e+06
6.379500e-03,9.735690e+06
6.380000e-03,9.735700e+06
6.380500e-03,9.735710e+06
6.381000e-03,9.735720e+06
6.381500e-03,9.735730e+06
6.382000e-03,9.735740e+06
6.382500e-03,9.735740e+06
6.383000e-03,9.735750e+06
6.383500e-03,9.735760e+06
6.384000e-03,9.735770e+06
6.384500e-03,9.735780e+06
6.385000e-03,9.735780e+06
6.385500e-03,9.735790e+06
6.386000e-03,9.735800e+06
6.386500e-03,9.735810e+06
6.387000e-03,9.735820e+06
6.387500e-03,9.735820e+06
6.388000e-03,9.735830e+06
6.388500e-03,9.735840e+06
6.389000e-03,9.735850e+06
6.389500e-03,9.735860e+06
6.390000e-03,9.735870e+06
6.390500e-03,9.735870e+06
6.391000e-03,9.735880e+06
6.391500e-03,9.735890e+06
6.392000e-03,9.735900e+06
6.392500e-03,9.735910e+06
6.393000e-03,9.735910e+06
6.393500e-03,9.735920e+06
6.394000e-03,9.735930e+06
6.394500e-03,9.735940e+06
6.395000e-03,9.735950e+06
6.395500e-03,9.735950e+06
6.396000e-03,9.735960e+06
6.396500e-03,9.735970e+06
6.397000e-03,9.735980e+06
6.397500e-03,9.735990e+06
6.398000e-03,9.735990e+06
6.398500e-03,9.736000e+06
6.399000e-03,9.736010e+06
6.399500e-03,9.736020e+06
6.400000e-03,9.736030e+06
6.400500e-03,9.736040e+06
6.401000e-03,9.736040e+06
6.401500e-03,9.736050e+06
6.402000e-03,9.736060e+06
6.402500e-03,9.736070e+06
6.403000e-03,9.736080e+06
6.403500e-03,9.736080e+06
6.404000e-03,9.736090e+06
6.404500e-03,9.736100e+06
6.405000e-03,9.736110e+06
6.405500e-03,9.736120e+06
6.406000e-03,9.736120e+06
6.406500e-03,9.736130e+06
6.407000e-03,9.736140e+06
6.407500e-03,9.736150e+06
6.408000e-03,9.736160e+06
6.408500e-03,9.736170e+06
6.409000e-03,9.736170e+06
6.409500e-03,9.736180e+06
6.410000e-03,9.736190e+06
6.410500e-03,9.736200e+06
6.411000e-03,9.736210e+06
6.411500e-03,9.736210e+06
6.412000e-03,9.736220e+06
6.412500e-03,9.736230e+06
6.413000e-03,9.736240e+06
6.413500e-03,9.736250e+06
6.414000e-03,9.736250e+06
6.414500e-03,9.736260e+06
6.415000e-03,9.736270e+06
6.415500e-03,9.736280e+06
6.416000e-03,9.736290e+06
6.416500e-03,9.736290e+06
6.417000e-03,9.736300e+06
6.417500e-03,9.736310e+06
6.418000e-03,9.736320e+06
6.418500e-03,9.736330e+06
6.419000e-03,9.736340e+06
6.419500e-03,9.736340e+06
6.420000e-03,9.736350e+06
6.420500e-03,9.736360e+06
6.421000e-03,9.736370e+06
6.421500e-03,9.736380e+06
6.422000e-03,9.736380e+06
6.422500e-03,9.736390e+06
6.423000e-03,9.736400e+06
6.423500e-03,9.736410e+06
6.424000e-03,9.736420e+06
6.424500e-03,9.736420e+06
6.425000e-03,9.736430e+06
6.425500e-03,9.736440e+06
6.426000e-03,9.736450e+06
6.426500e-03,9.736460e+06
6.427000e-03,9.736470e+06
6.427500e-03,9.736470e+06
6.428000e-03,9.736480e+06
6.428500e-03,9.736490e+06
6.429000e-03,9.736500e+06
6.429500e-03,9.736510e+06
6.430000e-03,9.736510e+06
6.430500e-03,9.736520e+06
6.431000e-03,9.736530e+06
6.431500e-03,9.736540e+06
6.432000e-03,9.736550e+06
6.432500e-03,9.736550e+06
6.433000e-03,9.736560e+06
6.433500e-03,9.736570e+06
6.434000e-03,9.736580e+06
6.434500e-03,9.736590e+06
6.435000e-03,9.736590e+06
6.435500e-03,9.736600e+06
6.436000e-03,9.736610e+06
6.436500e-03,9.736620e+06
6.437000e-03,9.736630e+06
6.437500e-03,9.736640e+06
6.438000e-03,9.736640e+06
6.438500e-03,9.736650e+06
6.439000e-03,9.736660e+06
6.439500e-03,9.736670e+06
6.440000e-03,9.736680e+06
6.440500e-03,9.736680e+06
6.441000e-03,9.736690e+06
6.441500e-03,9.736700e+06
6.442000e-03,9.736710e+06
6.442500e-03,9.736720e+06
6.443000e-03,9.736720e+06
6.443500e-03,9.736730e+06
6.444000e-03,9.736740e+06
6.444500e-03,9.736750e+06
6.445000e-03,9.736760e+06
6.445500e-03,9.736770e+06
6.446000e-03,9.736770e+06
6.446500e-03,9.736780e+06
6.447000e-03,9.736790e+06
6.447500e-03,9.736800e+06
6.448000e-03,9.736810e+06
6.448500e-03,9.736810e+06
6.449000e-03,9.736820e+06
6.449500e-03,9.736830e+06
6.450000e-03,9.736840e+06
6.450500e-03,9.736850e+06
6.451000e-03,9.736850e+06
6.451500e-03,9.736860e+06
6.452000e-03,9.736870e+06
6.452500e-03,9.736880e+06
6.453000e-03,9.736890e+06
6.453500e-03,9.736890e+06
6.454000e-03,9.736900e+06
6.454500e-03,9.736910e+06
6.455000e-03,9.736920e+06
6.455500e-03,9.736930e+06
6.456000e-03,9.736940e+06
6.456500e-03,9.736940e+06
6.457000e-03,9.736950e+06
6.457500e-03,9.736960e+06
6.458000e-03,9.736970e+06
6.458500e-03,9.736980e+06
6.459000e-03,9.736980e+06
6.459500e-03,9.736990e+06
6.460000e-03,9.737000e+06
6.460500e-03,9.737010e+06
6.461000e-03,9.737020e+06
6.461500e-03,9.737020e+06
6.462000e-03,9.737030e+06
6.462500e-03,9.737040e+06
6.463000e-03,9.737050e+06
6.463500e-03,9.737060e+06
6.464000e-03,9.737070e+06
6.464500e-03,9.737070e+06
6.465000e-03,9.737080e+06
6.465500e-03,9.737090e+06
6.466000e-03,9.737100e+06
6.466500e-03,9.737110e+06
6.467000e-03,9.737110e+06
6.467500e-03,9.737120e+06
6.468000e-03,9.737130e+06
6.468500e-03,9.737140e+06
6.469000e-03,9.737150e+06
6.469500e-03,9.737150e+06
6.470000e-03,9.737160e+06
6.470500e-03,9.737170e+06
6.471000e-03,9.737180e+06
6.471500e-03,9.737190e+06
6.472000e-03,9.737190e+06
6.472500e-03,9.737200e+06
6.473000e-03,9.737210e+06
6.473500e-03,9.737220e+06
6.474000e-03,9.737230e+06
6.474500e-03,9.737240e+06
6.475000e-03,9.737240e+06
6.475500e-03,9.737250e+06
6.476000e-03,9.737260e+06
6.476500e-03,9.737270e+06
6.477000e-03,9.737280e+06
6.477500e-03,9.737280e+06
6.478000e-03,9.737290e+06
6.478500e-03,9.737300e+06
6.479000e-03,9.737310e+06
6.479500e-03,9.737320e+06
6.480000e-03,9.737320e+06
6.480500e-03,9.737330e+06
6.481000e-03,9.737340e+06
6.481500e-03,9.737350e+06
6.482000e-03,9.737360e+06
6.482500e-03,9.737370e+06
6.483000e-03,9.737370e+06
6.483500e-03,9.737380e+06
6.484000e-03,9.737390e+06
6.484500e-03,9.737400e+06
6.485000e-03,9.737410e+06
6.485500e-03,9.737410e+06
6.486000e-03,9.737420e+06
6.486500e-03,9.737430e+06
6.487000e-03,9.737440e+06
6.487500e-03,9.737450e+06
6.488000e-03,9.737450e+06
6.488500e-03,9.737460e+06
6.489000e-03,9.737470e+06
6.489500e-03,9.737480e+06
6.490000e-03,9.737490e+06
6.490500e-03,9.737490e+06
6.491000e-03,9.737500e+06
6.491500e-03,9.737510e+06
6.492000e-03,9.737520e+06
6.492500e-03,9.737530e+06
6.493000e-03,9.737540e+06
6.493500e-03,9.737540e+06
6.494000e-03,9.737550e+06
6.494500e-03,9.737560e+06
6.495000e-03,9.737570e+06
6.495500e-03,9.737580e+06
6.496000e-03,9.737580e+06
6.496500e-03,9.737590e+06
6.497000e-03,9.737600e+06
6.497500e-03,9.737610e+06
6.498000e-03,9.737620e+06
6.498500e-03,9.737620e+06
6.499000e-03,9.737630e+06
6.499500e-03,9.737640e+06
6.500000e-03,9.737650e+06
6.500500e-03,9.737660e+06
6.501000e-03,9.737660e+06
6.501500e-03,9.737670e+06
6.502000e-03,9.737680e+06
6.502500e-03,9.737690e+06
6.503000e-03,9.737700e+06
6.503500e-03,9.737710e+06
6.504000e-03,9.737710e+06
6.504500e-03,9.737720e+06
6.505000e-03,9.737730e+06
6.505500e-03,9.737740e+06
6.506000e-03,9.737750e+06
6.506500e-03,9.737750e+06
6.507000e-03,9.737760e+06
6.507500e-03,9.737770e+06
6.508000e-03,9.737780e+06
6.508500e-03,9.737790e+06
6.509000e-03,9.737790e+06
6.509500e-03,9.737800e+06
6.510000e-03,9.737810e+06
6.510500e-03,9.737820e+06
6.511000e-03,9.737830e+06
6.511500e-03,9.737840e+06
6.512000e-03,9.737840e+06
6.512500e-03,9.737850e+06
6.513000e-03,9.737860e+06
6.513500e-03,9.737870e+06
6.514000e-03,9.737880e+06
6.514500e-03,9.737880e+06
6.515000e-03,9.737890e+06
6.515500e-03,9.737900e+06
