Displacement_mm,Axial_Force_N
6.389000e-03,6.605160e+06
6.389500e-03,6.605170e+06
6.390000e-03,6.605170e+06
6.390500e-03,6.605180e+06
6.391000e-03,6.605190e+06
6.391500e-03,6.605200e+06
6.392000e-03,6.605210e+06
6.392500e-03,6.605210e+06
6.393000e-03,6.605220e+06
6.393500e-03,6.605230e+06
6.394000e-03,6.605240e+06
6.394500e-03,6.605250e+06
6.395000e-03,6.605260e+06
6.395500e-03,6.605260e+06
6.396000e-03,6.605270e+06
6.396500e-03,6.605280e+06
6.397000e-03,6.605290e+06
6.397500e-03,6.605300e+06
6.398000e-03,6.605300e+06
6.398500e-03,6.605310e+06
6.399000e-03,6.605320e+06
6.399500e-03,6.605330e+06
6.400000e-03,6.605340e+06
6.400500e-03,6.605340e+06
6.401000e-03,6.605350e+06
6.401500e-03,6.605360e+06
6.402000e-03,6.605370e+06
6.402500e-03,6.605380e+06
6.403000e-03,6.605390e+06
6.403500e-03,6.605390e+06
6.404000e-03,6.605400e+06
6.404500e-03,6.605410e+06
6.405000e-03,6.605420e+06
6.405500e-03,6.605430e+06
6.406000e-03,6.605430e+06
6.406500e-03,6.605440e+06
6.407000e-03,6.605450e+06
6.407500e-03,6.605460e+06
6.408000e-03,6.605470e+06
6.408500e-03,6.605470e+06
6.409000e-03,6.605480e+06
6.409500e-03,6.605490e+06
6.410000e-03,6.605500e+06
6.410500e-03,6.605510e+06
6.411000e-03,6.605510e+06
6.411500e-03,6.605520e+06
6.412000e-03,6.605530e+06
6.412500e-03,6.605540e+06
6.413000e-03,6.605550e+06
6.413500e-03,6.605560e+06
6.414000e-03,6.605560e+06
6.414500e-03,6.605570e+06
6.415000e-03,6.605580e+06
6.415500e-03,6.605590e+06
6.416000e-03,6.605600e+06
6.416500e-03,6.605600e+06
6.417000e-03,6.605610e+06
6.417500e-03,6.605620e+06
6.418000e-03,6.605630e+06
6.418500e-03,6.605640e+06
6.419000e-03,6.605640e+06
6.419500e-03,6.605650e+06
6.420000e-03,6.605660e+06
6.420500e-03,6.605670e+06
6.421000e-03,6.605680e+06
6.421500e-03,6.605690e+06
6.422000e-03,6.605690e+06
6.422500e-03,6.605700e+06
6.423000e-03,6.605710e+06
6.423500e-03,6.605720e+06
6.424000e-03,6.605730e+06
6.424500e-03,6.605730e+06
6.425000e-03,6.605740e+06
6.425500e-03,6.605750e+06
6.426000e-03,6.605760e+06
6.426500e-03,6.605770e+06
6.427000e-03,6.605770e+06
6.427500e-03,6.605780e+06
6.428000e-03,6.605790e+06
6.428500e-03,6.605800e+06
6.429000e-03,6.605810e+06
6.429500e-03,6.605810e+06
6.430000e-03,6.605820e+06
6.430500e-03,6.605830e+06
6.431000e-03,6.605840e+06
6.431500e-03,6.605850e+06
6.432000e-03,6.605860e+06
6.432500e-03,6.605860e+06
6.433000e-03,6.605870e+06
6.433500e-03,6.605880e+06
6.434000e-03,6.605890e+06
6.434500e-03,6.605900e+06
6.435000e-03,6.605900e+06
6.435500e-03,6.605910e+06
6.436000e-03,6.605920e+06
6.436500e-03,6.605930e+06
6.437000e-03,6.605940e+06
6.437500e-03,6.605940e+06
6.438000e-03,6.605950e+06
6.438500e-03,6.605960e+06
6.439000e-03,6.605970e+06
6.439500e-03,6.605980e+06
6.440000e-03,6.605990e+06
6.440500e-03,6.605990e+06
6.441000e-03,6.606000e+06
6.441500e-03,6.606010e+06
6.442000e-03,6.606020e+06
6.442500e-03,6.606030e+06
6.443000e-03,6.606030e+06
6.443500e-03,6.606040e+06
6.444000e-03,6.606050e+06
6.444500e-03,6.606060e+06
6.445000e-03,6.606070e+06
6.445500e-03,6.606070e+06
6.446000e-03,6.606080e+06
6.446500e-03,6.606090e+06
6.447000e-03,6.606100e+06
6.447500e-03,6.606110e+06
6.448000e-03,6.606110e+06
6.448500e-03,6.606120e+06
6.449000e-03,6.606130e+06
6.449500e-03,6.606140e+06
6.450000e-03,6.606150e+06
6.450500e-03,6.606160e+06
6.451000e-03,6.606160e+06
6.451500e-03,6.606170e+06
6.452000e-03,6.606180e+06
6.452500e-03,6.606190e+06
6.453000e-03,6.606200e+06
6.453500e-03,6.606200e+06
6.454000e-03,6.606210e+06
6.454500e-03,6.606220e+06
6.455000e-03,6.606230e+06
6.455500e-03,6.606240e+06
6.456000e-03,6.606240e+06
6.456500e-03,6.606250e+06
6.457000e-03,6.606260e+06
6.457500e-03,6.606270e+06
6.458000e-03,6.606280e+06
6.458500e-03,6.606290e+06
6.459000e-03,6.606290e+06
6.459500e-03,6.606300e+06
6.460000e-03,6.606310e+06
6.460500e-03,6.606320e+06
6.461000e-03,6.606330e+06
6.461500e-03,6.606330e+06
6.462000e-03,6.606340e+06
6.462500e-03,6.606350e+06
6.463000e-03,6.606360e+06
6.463500e-03,6.606370e+06
6.464000e-03,6.606370e+06
6.464500e-03,6.606380e+06
6.465000e-03,6.606390e+06
6.465500e-03,6.606400e+06
6.466000e-03,6.606410e+06
6.466500e-03,6.606410e+06
6.467000e-03,6.606420e+06
6.467500e-03,6.606430e+06
6.468000e-03,6.606440e+06
6.468500e-03,6.606450e+06
6.469000e-03,6.606460e+06
6.469500e-03,6.606460e+06
6.470000e-03,6.606470e+06
6.470500e-03,6.606480e+06
6.471000e-03,6.606490e+06
6.471500e-03,6.606500e+06
6.472000e-03,6.606500e+06
6.472500e-03,6.606510e+06
6.473000e-03,6.606520e+06
6.473500e-03,6.606530e+06
6.474000e-03,6.606540e+06
6.474500e-03,6.606540e+06
6.475000e-03,6.606550e+06
6.475500e-03,6.606560e+06
6.476000e-03,6.606570e+06
6.476500e-03,6.606580e+06
6.477000e-03,6.606590e+06
6.477500e-03,6.606590e+06
6.478000e-03,6.606600e+06
6.478500e-03,6.606610e+06
6.479000e-03,6.606620e+06
6.479500e-03,6.606630e+06
6.480000e-03,6.606630e+06
6.480500e-03,6.606640e+06
6.481000e-03,6.606650e+06
6.481500e-03,6.606660e+06
6.482000e-03,6.606670e+06
6.482500e-03,6.606670e+06
6.483000e-03,6.606680e+06
6.483500e-03,6.606690e+06
6.484000e-03,6.606700e+06
6.484500e-03,6.606710e+06
6.485000e-03,6.606710e+06
6.485500e-03,6.606720e+06
6.486000e-03,6.606730e+06
6.486500e-03,6.606740e+06
6.487000e-03,6.606750e+06
6.487500e-03,6.606760e+06
6.488000e-03,6.606760e+06
6.488500e-03,6.606770e+06
6.489000e-03,6.606780e+06
6.489500e-03,6.606790e+06
6.490000e-03,6.606800e+06
6.490500e-03,6.606800e+06
6.491000e-03,6.606810e+06
6.491500e-03,6.606820e+06
6.492000e-03,6.606830e+06
6.492500e-03,6.606840e+06
6.493000e-03,6.606840e+06
6.493500e-03,6.606850e+06
6.494000e-03,6.606860e+06
6.494500e-03,6.606870e+06
6.495000e-03,6.606880e+06
6.495500e-03,6.606880e+06
6.496000e-03,6.606890e+06
6.496500e-03,6.606900e+06
6.497000e-03,6.606910e+06
6.497500e-03,6.606920e+06
6.498000e-03,6.606930e+06
6.498500e-03,6.606930e+06
6.499000e-03,6.606940e+06
6.499500e-03,6.606950e+06
6.500000e-03,6.606960e+06
6.500500e-03,6.606970e+06
6.501000e-03,6.606970e+06
6.501500e-03,6.606980e+06
6.502000e-03,6.606990e+06
6.502500e-03,6.607000e+06
6.503000e-03,6.607010e+06
6.503500e-03,6.607010e+06
6.504000e-03,6.607020e+06
6.504500e-03,6.607030e+06
6.505000e-03,6.607040e+06
6.505500e-03,6.607050e+06
6.506000e-03,6.607060e+06
6.506500e-03,6.607060e+06
6.507000e-03,6.607070e+06
6.507500e-03,6.607080e+06
6.508000e-03,6.607090e+06
6.508500e-03,6.607100e+06
6.509000e-03,6.607100e+06
6.509500e-03,6.607110e+06
6.510000e-03,6.607120e+06
6.510500e-03,6.607130e+06
6.511000e-03,6.607140e+06
6.511500e-03,6.607140e+06
6.512000e-03,6.607150e+06
6.512500e-03,6.607160e+06
6.513000e-03,6.607170e+06
6.513500e-03,6.607180e+06
6.514000e-03,6.607180e+06
6.514500e-03,6.607190e+06
6.515000e-03,6.607200e+06
6.515500e-03,6.607210e+06
6.516000e-03,6.607220e+06
6.516500e-03,6.607230e+06
6.517000e-03,6.607230e+06
6.517500e-03,6.607240e+06
6.518000e-03,6.607250e+06
6.518500e-03,6.607260e+06
6.519000e-03,6.607270e+06
6.519500e-03,6.607270e+06
6.520000e-03,6.607280e+06
6.520500e-03,6.607290e+06
6.521000e-03,6.607300e+06
6.521500e-03,6.607310e+06
6.522000e-03,6.607310e+06
6.522500e-03,6.607320e+06
6.523000e-03,6.607330e+06
6.523500e-03,6.607340e+06
6.524000e-03,6.607350e+06
6.524500e-03,6.607360e+06
6.525000e-03,6.607360e+06
6.525500e-03,6.607370e+06
6.526000e-03,6.607380e+06
6.526500e-03,6.607390e+06
6.527000e-03,6.607400e+06
6.527500e-03,6.607400e+06
6.528000e-03,6.607410e+06
6.528500e-03,6.607420e+06
6.529000e-03,6.607430e+06
6.529500e-03,6.607440e+06
6.530000e-03,6.607440e+06
6.530500e-03,6.607450e+06
6.531000e-03,6.607460e+06
6.531500e-03,6.607470e+06
6.532000e-03,6.607480e+06
6.532500e-03,6.607480e+06
6.533000e-03,6.607490e+06
6.533500e-03,6.607500e+06
6.534000e-03,6.607510e+06
6.534500e-03,6.607520e+06
6.535000e-03,6.607530e+06
6.535500e-03,6.607530e+06
6.536000e-03,6.607540e+06
6.536500e-03,6.607550e+06
6.537000e-03,6.607560e+06
6.537500e-03,6.607570e+06
6.538000e-03,6.607570e+06
6.538500e-03,6.607580e+06
6.539000e-03,6.607590e+06
6.539500e-03,6.607600e+06
6.540000e-03,6.607610e+06
6.540500e-03,6.607610e+06
6.541000e-03,6.607620e+06
6.541500e-03,6.607630e+06
6.542000e-03,6.607640e+06
6.542500e-03,6.607650e+06
6.543000e-03,6.607660e+06
6.543500e-03,6.607660e+06
6.544000e-03,6.607670e+06
6.544500e-03,6.607680e+06
6.545000e-03,6.607690e+06
6.545500e-03,6.607700e+06
6.546000e-03,6.607700e+06
6.546500e-03,6.607710e+06
6.547000e-03,6.607720e+06
6.547500e-03,6.607730e+06
6.548000e-03,6.607740e+06
6.548500e-03,6.607740e+06
6.549000e-03,6.607750e+06
6.549500e-03,6.607760e+06
6.550000e-03,6.607770e+06
6.550500e-03,6.607780e+06
6.551000e-03,6.607780e+06
6.551500e-03,6.607790e+06
6.552000e-03,6.607800e+06
6.552500e-03,6.607810e+06
6.553000e-03,6.607820e+06
6.553500e-03,6.607830e+06
6.554000e-03,6.607830e+06
6.554500e-03,6.607840e+06
6.555000e-03,6.607850e+06
6.555500e-03,6.607860e+06
6.556000e-03,6.607870e+06
6.556500e-03,6.607870e+06
6.557000e-03,6.607880e+06
6.557500e-03,6.607890e+06
6.558000e-03,6.607900e+06
6.558500e-03,6.607910e+06
6.559000e-03,6.607910e+06
6.559500e-03,6.607920e+06
6.560000e-03,6.607930e+06
6.560500e-03,6.607940e+06
6.561000e-03,6.607950e+06
6.561500e-03,6.607960e+06
6.562000e-03,6.607960e+06
6.562500e-03,6.607970e+06
6.563000e-03,6.607980e+06
6.563500e-03,6.607990e+06
6.564000e-03,6.608000e+06
6.564500e-03,6.608000e+06
6.565000e-03,6.608010e+06
6.565500e-03,6.608020e+06
6.566000e-03,6.608030e+06
6.566500e-03,6.608040e+06
6.567000e-03,6.608040e+06
6.567500e-03,6.608050e+06
6.568000e-03,6.608060e+06
6.568500e-03,6.608070e+06
6.569000e-03,6.608080e+06
6.569500e-03,6.608080e+06
6.570000e-03,6.608090e+06
6.570500e-03,6.608100e+06
6.571000e-03,6.608110e+06
6.571500e-03,6.608120e+06
6.572000e-03,6.608130e+06
6.572500e-03,6.608130e+06
6.573000e-03,6.608140e+06
6.573500e-03,6.608150e+06
6.574000e-03,6.608160e+06
6.574500e-03,6.608170e+06
6.575000e-03,6.608170e+06
6.575500e-03,6.608180e+06
6.576000e-03,6.608190e+06
6.576500e-03,6.608200e+06
6.577000e-03,6.608210e+06
6.577500e-03,6.608210e+06
6.578000e-03,6.608220e+06
6.578500e-03,6.608230e+06
6.579000e-03,6.608240e+06
6.579500e-03,6.608250e+06
6.580000e-03,6.608260e+06
6.580500e-03,6.608260e+06
6.581000e-03,6.608270e+06
6.581500e-03,6.608280e+06
6.582000e-03,6.608290e+06
6.582500e-03,6.608300e+06
6.583000e-03,6.608300e+06
6.583500e-03,6.608310e+06
6.584000e-03,6.608320e+06
6.584500e-03,6.608330e+06
6.585000e-03,6.608340e+06
6.585500e-03,6.608340e+06
6.586000e-03,6.608350e+06
6.586500e-03,6.608360e+06
6.587000e-03,6.608370e+06
6.587500e-03,6.608380e+06
6.588000e-03,6.608380e+06
6.588500e-03,6.608390e+06
6.589000e-03,6.608400e+06
6.589500e-03,6.608410e+06
6.590000e-03,6.608420e+06
6.590500e-03,6.608430e+06
6.591000e-03,6.608430e+06
6.591500e-03,6.608440e+06
6.592000e-03,6.608450e+06
6.592500e-03,6.608460e+06
6.593000e-03,6.608470e+06
6.593500e-03,6.608470e+06
6.594000e-03,6.608480e+06
6.594500e-03,6.608490e+06
6.595000e-03,6.608500e+06
6.595500e-03,6.608510e+06
6.596000e-03,6.608510e+06
6.596500e-03,6.608520e+06
6.597000e-03,6.608530e+06
6.597500e-03,6.608540e+06
6.598000e-03,6.608550e+06
6.598500e-03,6.608560e+06
6.599000e-03,6.608560e+06
6.599500e-03,6.608570e+06
6.600000e-03,6.608580e+06
6.600500e-03,6.608590e+06
6.601000e-03,6.608600e+06
6.601500e-03,6.608600e+06
6.602000e-03,6.608610e+06
6.602500e-03,6.608620e+06
6.603000e-03,6.608630e+06
6.603500e-03,6.608640e+06
6.604000e-03,6.608640e+06
6.604500e-03,6.608650e+06
6.605000e-03,6.608660e+06
6.605500e-03,6.608670e+06
6.606000e-03,6.608680e+06
6.606500e-03,6.608680e+06
6.607000e-03,6.608690e+06
6.607500e-03,6.608700e+06
6.608000e-03,6.608710e+06
6.608500e-03,6.608720e+06
6.609000e-03,6.608730e+06
6.609500e-03,6.608730e+06
6.610000e-03,6.608740e+06
6.610500e-03,6.608750e+06
6.611000e-03,6.608760e+06
6.611500e-03,6.608770e+06
6.612000e-03,6.608770e+06
6.612500e-03,6.608780e+06
6.613000e-03,6.608790e+06
6.613500e-03,6.608800e+06
6.614000e-03,6.608810e+06
6.614500e-03,6.608810e+06
6.615000e-03,6.608820e+06
6.615500e-03,6.608830e+06
6.616000e-03,6.608840e+06
6.616500e-03,6.608850e+06
6.617000e-03,6.608860e+06
6.617500e-03,6.608860e+06
6.618000e-03,6.608870e+06
6.618500e-03,6.608880e+06
6.619000e-03,6.608890e+06
6.619500e-03,6.608900e+06
6.620000e-03,6.608900e+06
6.620500e-03,6.608910e+06
6.621000e-03,6.608920e+06
6.621500e-03,6.608930e+06
6.622000e-03,6.608940e+06
6.622500e-03,6.608940e+06
6.623000e-03,6.608950e+06
6.623500e-03,6.608960e+06
6.624000e-03,6.608970e+06
6.624500e-03,6.608980e+06
6.625000e-03,6.608980e+06
6.625500e-03,6.608990e+06
6.626000e-03,6.609000e+06
6.626500e-03,6.609010e+06
6.627000e-03,6.609020e+06
6.627500e-03,6.609030e+06
6.628000e-03,6.609030e+06
6.628500e-03,6.609040e+06
6.629000e-03,6.609050e+06
6.629500e-03,6.609060e+06
6.630000e-03,6.609070e+06
6.630500e-03,6.609070e+06
6.631000e-03,6.609080e+06
6.631500e-03,6.609090e+06
6.632000e-03,6.609100e+06
6.632500e-03,6.609110e+06
6.633000e-03,6.609110e+06
6.633500e-03,6.609120e+06
6.634000e-03,6.609130e+06
6.634500e-03,6.609140e+06
6.635000e-03,6.609150e+06
6.635500e-03,6.609160e+06
6.636000e-03,6.609160e+06
6.636500e-03,6.609170e+06
6.637000e-03,6.609180e+06
6.637500e-03,6.609190e+06
6.638000e-03,6.609200e+06
6.638500e-03,6.609200e+06
6.639000e-03,6.609210e+06
6.639500e-03,6.609220e+06
6.640000e-03,6.609230e+06
6.640500e-03,6.609240e+06
6.641000e-03,6.609240e+06
6.641500e-03,6.609250e+06
6.642000e-03,6.609260e+06
6.642500e-03,6.609270e+06
6.643000e-03,6.609280e+06
6.643500e-03,6.609280e+06
6.644000e-03,6.609290e+06
6.644500e-03,6.609300e+06
6.645000e-03,6.609310e+06
6.645500e-03,6.609320e+06
6.646000e-03,6.609330e+06
6.646500e-03,6.609330e+06
6.647000e-03,6.609340e+06
6.647500e-03,6.609350e+06
6.648000e-03,6.609360e+06
6.648500e-03,6.609370e+06
6.649000e-03,6.609370e+06
6.649500e-03,6.609380e+06
6.650000e-03,6.609390e+06
6.650500e-03,6.609400e+06
6.651000e-03,6.609410e+06
6.651500e-03,6.609410e+06
6.652000e-03,6.609420e+06
6.652500e-03,6.609430e+06
6.653000e-03,6.609440e+06
6.653500e-03,6.609450e+06
6.654000e-03,6.609450e+06
6.654500e-03,6.609460e+06
6.655000e-03,6.609470e+06
6.655500e-03,6.609480e+06
6.656000e-03,6.609490e+06
6.656500e-03,6.609500e+06
6.657000e-03,6.609500e+06
6.657500e-03,6.609510e+06
6.658000e-03,6.609520e+06
6.658500e-03,6.609530e+06
6.659000e-03,6.609540e+06
6.659500e-03,6.609540e+06
6.660000e-03,6.609550e+06
6.660500e-03,6.609560e+06
6.661000e-03,6.609570e+06
6.661500e-03,6.609580e+06
6.662000e-03,6.609580e+06
6.662500e-03,6.609590e+06
6.663000e-03,6.609600e+06
6.663500e-03,6.609610e+06
6.664000e-03,6.609620e+06
6.664500e-03,6.609630e+06
6.665000e-03,6.609630e+06
6.665500e-03,6.609640e+06
6.666000e-03,6.609650e+06
6.666500e-03,6.609660e+06
6.667000e-03,6.609670e+06
6.667500e-03,6.609670e+06
6.668000e-03,6.609680e+06
6.668500e-03,6.609690e+06
6.669000e-03,6.609700e+06
6.669500e-03,6.609710e+06
6.670000e-03,6.609710e+06
6.670500e-03,6.609720e+06
6.671000e-03,6.609730e+06
6.671500e-03,6.609740e+06
6.672000e-03,6.609750e+06
6.672500e-03,6.609750e+06
6.673000e-03,6.609760e+06
6.673500e-03,6.609770e+06
6.674000e-03,6.609780e+06
6.674500e-03,6.609790e+06
6.675000e-03,6.609800e+06
6.675500e-03,6.609800e+06
6.676000e-03,6.609810e+06
6.676500e-03,6.609820e+06
6.677000e-03,6.609830e+06
6.677500e-03,6.609840e+06
6.678000e-03,6.609840e+06
6.678500e-03,6.609850e+06
6.679000e-03,6.609860e+06
6.679500e-03,6.609870e+06
6.680000e-03,6.609880e+06
6.680500e-03,6.609880e+06
6.681000e-03,6.609890e+06
6.681500e-03,6.609900e+06
6.682000e-03,6.609910e+06
6.682500e-03,6.609920e+06
6.683000e-03,6.609930e+06
6.683500e-03,6.609930e+06
6.684000e-03,6.609940e+06
6.684500e-03,6.609950e+06
6.685000e-03,6.609960e+06
6.685500e-03,6.609970e+06
6.686000e-03,6.609970e+06
6.686500e-03,6.609980e+06
6.687000e-03,6.609990e+06
6.687500e-03,6.610000e+06
6.688000e-03,6.610010e+06
6.688500e-03,6.610010e+06
6.689000e-03,6.610020e+06
6.689500e-03,6.610030e+06
6.690000e-03,6.610040e+06
6.690500e-03,6.610050e+06
6.691000e-03,6.610050e+06
6.691500e-03,6.610060e+06
6.692000e-03,6.610070e+06
6.692500e-03,6.610080e+06
6.693000e-03,6.610090e+06
6.693500e-03,6.610100e+06
6.694000e-03,6.610100e+06
6.694500e-03,6.610110e+06
6.695000e-03,6.610120e+06
6.695500e-03,6.610130e+06
6.696000e-03,6.610140e+06
6.696500e-03,6.610140e+06
6.697000e-03,6.610150e+06
6.697500e-03,6.610160e+06
6.698000e-03,6.610170e+06
6.698500e-03,6.610180e+06
6.699000e-03,6.610180e+06
6.699500e-03,6.610190e+06
6.700000e-03,6.610200e+06
6.700500e-03,6.610210e+06
6.701000e-03,6.610220e+06
6.701500e-03,6.610230e+06
6.702000e-03,6.610230e+06
6.702500e-03,6.610240e+06
6.703000e-03,6.610250e+06
6.703500e-03,6.610260e+06
6.704000e-03,6.610270e+06
6.704500e-03,6.610270e+06
6.705000e-03,6.610280e+06
6.705500e-03,6.610290e+06
6.706000e-03,6.610300e+06
6.706500e-03,6.610310e+06
6.707000e-03,6.610310e+06
6.707500e-03,6.610320e+06
6.708000e-03,6.610330e+06
6.708500e-03,6.610340e+06
6.709000e-03,6.610350e+06
6.709500e-03,6.610350e+06
6.710000e-03,6.610360e+06
6.710500e-03,6.610370e+06
6.711000e-03,6.610380e+06
6.711500e-03,6.610390e+06
6.712000e-03,6.610400e+06
6.712500e-03,6.610400e+06
6.713000e-03,6.610410e+06
6.713500e-03,6.610420e+06
6.714000e-03,6.610430e+06
6.714500e-03,6.610440e+06
6.715000e-03,6.610440e+06
6.715500e-03,6.610450e+06
6.716000e-03,6.610460e+06
6.716500e-03,6.610470e+06
6.717000e-03,6.610480e+06
6.717500e-03,6.610480e+06
6.718000e-03,6.610490e+06
6.718500e-03,6.610500e+06
6.719000e-03,6.610510e+06
6.719500e-03,6.610520e+06
6.720000e-03,6.610530e+06
6.720500e-03,6.610530e+06
6.721000e-03,6.610540e+06
6.721500e-03,6.610550e+06
6.722000e-03,6.610560e+06
6.722500e-03,6.610570e+06
6.723000e-03,6.610570e+06
6.723500e-03,6.610580e+06
6.724000e-03,6.610590e+06
6.724500e-03,6.610600e+06
6.725000e-03,6.610610e+06
6.725500e-03,6.610610e+06
6.726000e-03,6.610620e+06
6.726500e-03,6.610630e+06
6.727000e-03,6.610640e+06
6.727500e-03,6.610650e+06
6.728000e-03,6.610650e+06
6.728500e-03,6.610660e+06
6.729000e-03,6.610670e+06
6.729500e-03,6.610680e+06
6.730000e-03,6.610690e+06
6.730500e-03,6.610700e+06
6.731000e-03,6.610700e+06
6.731500e-03,6.610710e+06
6.732000e-03,6.610720e+06
6.732500e-03,6.610730e+06
6.733000e-03,6.610740e+06
6.733500e-03,6.610740e+06
6.734000e-03,6.610750e+06
6.734500e-03,6.610760e+06
6.735000e-03,6.610770e+06
6.735500e-03,6.610780e+06
6.736000e-03,6.610780e+06
6.736500e-03,6.610790e+06
6.737000e-03,6.610800e+06
6.737500e-03,6.610810e+06
6.738000e-03,6.610820e+06
6.738500e-03,6.610830e+06
6.739000e-03,6.610830e+06
6.739500e-03,6.610840e+06
6.740000e-03,6.610850e+06
6.740500e-03,6.610860e+06
6.741000e-03,6.610870e+06
6.741500e-03,6.610870e+06
6.742000e-03,6.610880e+06
6.742500e-03,6.610890e+06
6.743000e-03,6.610900e+06
6.743500e-03,6.610910e+06
6.744000e-03,6.610910e+06
6.744500e-03,6.610920e+06
6.745000e-03,6.610930e+06
6.745500e-03,6.610940e+06
6.746000e-03,6.610950e+06
6.746500e-03,6.610950e+06
6.747000e-03,6.610960e+06
6.747500e-03,6.610970e+06
6.748000e-03,6.610980e+06
6.748500e-03,6.610990e+06
6.749000e-03,6.611000e+06
6.749500e-03,6.611000e+06
6.750000e-03,6.611010e+06
6.750500e-03,6.611020e+06
6.751000e-03,6.611030e+06
6.751500e-03,6.611040e+06
6.752000e-03,6.611040e+06
6.752500e-03,6.611050e+06
6.753000e-03,6.611060e+06
6.753500e-03,6.611070e+06
6.754000e-03,6.611080e+06
6.754500e-03,6.611080e+06
6.755000e-03,6.611090e+06
6.755500e-03,6.611100e+06
6.756000e-03,6.611110e+06
6.756500e-03,6.611120e+06
6.757000e-03,6.611130e+06
6.757500e-03,6.611130e+06
6.758000e-03,6.611140e+06
6.758500e-03,6.611150e+06
6.759000e-03,6.611160e+06
6.759500e-03,6.611170e+06
6.760000e-03,6.611170e+06
6.760500e-03,6.611180e+06
6.761000e-03,6.611190e+06
6.761500e-03,6.611200e+06
6.762000e-03,6.611210e+06
6.762500e-03,6.611210e+06
6.763000e-03,6.611220e+06
6.763500e-03,6.611230e+06
6.764000e-03,6.611240e+06
6.764500e-03,6.611250e+06
6.765000e-03,6.611250e+06
6.765500e-03,6.611260e+06
6.766000e-03,6.611270e+06
6.766500e-03,6.611280e+06
6.767000e-03,6.611290e+06
6.767500e-03,6.611300e+06
6.768000e-03,6.611300e+06
6.768500e-03,6.611310e+06
6.769000e-03,6.611320e+06
6.769500e-03,6.611330e+06
6.770000e-03,6.611340e+06
6.770500e-03,6.611340e+06
6.771000e-03,6.611350e+06
6.771500e-03,6.611360e+06
6.772000e-03,6.611370e+06
6.772500e-03,6.611380e+06
6.773000e-03,6.611380e+06
6.773500e-03,6.611390e+06
6.774000e-03,6.611400e+06
6.774500e-03,6.611410e+06
6.775000e-03,6.611420e+06
6.775500e-03,6.611430e+06
6.776000e-03,6.611430e+06
6.776500e-03,6.611440e+06
6.777000e-03,6.611450e+06
6.777500e-03,6.611460e+06
6.778000e-03,6.611470e+06
6.778500e-03,6.611470e+06
6.779000e-03,6.611480e+06
6.779500e-03,6.611490e+06
6.780000e-03,6.611500e+06
6.780500e-03,6.611510e+06
6.781000e-03,6.611510e+06
6.781500e-03,6.611520e+06
6.782000e-03,6.611530e+06
6.782500e-03,6.611540e+06
6.783000e-03,6.611550e+06
6.783500e-03,6.611550e+06
6.784000e-03,6.611560e+06
6.784500e-03,6.611570e+06
6.785000e-03,6.611580e+06
6.785500e-03,6.611590e+06
6.786000e-03,6.611600e+06
6.786500e-03,6.611600e+06
6.787000e-03,6.611610e+06
6.787500e-03,6.611620e+06
6.788000e-03,6.611630e+06
6.788500e-03,6.611640e+06
6.789000e-03,6.611640e+06
6.789500e-03,6.611650e+06
6.790000e-03,6.611660e+06
6.790500e-03,6.611670e+06
6.791000e-03,6.611680e+06
6.791500e-03,6.611680e+06
6.792000e-03,6.611690e+06
6.792500e-03,6.611700e+06
6.793000e-03,6.611710e+06
6.793500e-03,6.611720e+06
6.794000e-03,6.611730e+06
6.794500e-03,6.611730e+06
6.795000e-03,6.611740e+06
6.795500e-03,6.611750e+06
6.796000e-03,6.611760e+06
6.796500e-03,6.611770e+06
6.797000e-03,6.611770e+06
6.797500e-03,6.611780e+06
6.798000e-03,6.611790e+06
6.798500e-03,6.611800e+06
6.799000e-03,6.611810e+06
6.799500e-03,6.611810e+06
6.800000e-03,6.611820e+06
6.800500e-03,6.611830e+06
6.801000e-03,6.611840e+06
6.801500e-03,6.611850e+06
6.802000e-03,6.611850e+06
6.802500e-03,6.611860e+06
6.803000e-03,6.611870e+06
6.803500e-03,6.611880e+06
6.804000e-03,6.611890e+06
6.804500e-03,6.611900e+06
6.805000e-03,6.611900e+06
6.805500e-03,6.611910e+06
6.806000e-03,6.611920e+06
6.806500e-03,6.611930e+06
6.807000e-03,6.611940e+06
6.807500e-03,6.611940e+06
6.808000e-03,6.611950e+06
6.808500e-03,6.611960e+06
6.809000e-03,6.611970e+06
6.809500e-03,6.611980e+06
6.810000e-03,6.611980e+06
6.810500e-03,6.611990e+06
6.811000e-03,6.612000e+06
6.811500e-03,6.612010e+06
6.812000e-03,6.612020e+06
6.812500e-03,6.612030e+06
6.813000e-03,6.612030e+06
6.813500e-03,6.612040e+06
6.814000e-03,6.612050e+06
6.814500e-03,6.612060e+06
6.815000e-03,6.612070e+06
6.815500e-03,6.612070e+06
6.816000e-03,6.612080e+06
6.816500e-03,6.612090e+06
6.817000e-03,6.612100e+06
6.817500e-03,6.612110e+06
