Displacement_mm,Axial_Force_N
4.702500e-03,2.744520e+07
4.703000e-03,2.744470e+07
4.703500e-03,2.744430e+07
4.704000e-03,2.744390e+07
4.704500e-03,2.744340e+07
4.705000e-03,2.744300e+07
4.705500e-03,2.744250e+07
4.706000e-03,2.744210e+07
4.706500e-03,2.744170e+07
4.707000e-03,2.744120e+07
4.707500e-03,2.744080e+07
4.708000e-03,2.744040e+07
4.708500e-03,2.743990e+07
4.709000e-03,2.743950e+07
4.709500e-03,2.743900e+07
4.710000e-03,2.743860e+07
4.710500e-03,2.743820e+07
4.711000e-03,2.743770e+07
4.711500e-03,2.743730e+07
4.712000e-03,2.743680e+07
4.712500e-03,2.743640e+07
4.713000e-03,2.743600e+07
4.713500e-03,2.743550e+07
4.714000e-03,2.743510e+07
4.714500e-03,2.743460e+07
4.715000e-03,2.743420e+07
4.715500e-03,2.743370e+07
4.716000e-03,2.743330e+07
4.716500e-03,2.743290e+07
4.717000e-03,2.743240e+07
4.717500e-03,2.743200e+07
4.718000e-03,2.743150e+07
4.718500e-03,2.743110e+07
4.719000e-03,2.743060e+07
4.719500e-03,2.743020e+07
4.720000e-03,2.742980e+07
4.720500e-03,2.742930e+07
4.721000e-03,2.742890e+07
4.721500e-03,2.742840e+07
4.722000e-03,2.742800e+07
4.722500e-03,2.742750e+07
4.723000e-03,2.742710e+07
4.723500e-03,2.742660e+07
4.724000e-03,2.742620e+07
4.724500e-03,2.742570e+07
4.725000e-03,2.742530e+07
4.725500e-03,2.742480e+07
4.726000e-03,2.742440e+07
4.726500e-03,2.742400e+07
4.727000e-03,2.742350e+07
4.727500e-03,2.742310e+07
4.728000e-03,2.742260e+07
4.728500e-03,2.742220e+07
4.729000e-03,2.742170e+07
4.729500e-03,2.742130e+07
4.730000e-03,2.742080e+07
4.730500e-03,2.742040e+07
4.731000e-03,2.741990e+07
4.731500e-03,2.741950e+07
4.732000e-03,2.741900e+07
4.732500e-03,2.741860e+07
4.733000e-03,2.741810e+07
4.733500e-03,2.741770e+07
4.734000e-03,2.741720e+07
4.734500e-03,2.741680e+07
4.735000e-03,2.741630e+07
4.735500e-03,2.741590e+07
4.736000e-03,2.741540e+07
4.736500e-03,2.741500e+07
4.737000e-03,2.741450e+07
4.737500e-03,2.741410e+07
4.738000e-03,2.741360e+07
4.738500e-03,2.741310e+07
4.739000e-03,2.741270e+07
4.739500e-03,2.741220e+07
4.740000e-03,2.741180e+07
4.740500e-03,2.741130e+07
4.741000e-03,2.741090e+07
4.741500e-03,2.741040e+07
4.742000e-03,2.741000e+07
4.742500e-03,2.740950e+07
4.743000e-03,2.740910e+07
4.743500e-03,2.740860e+07
4.744000e-03,2.740820e+07
4.744500e-03,2.740770e+07
4.745000e-03,2.740720e+07
4.745500e-03,2.740680e+07
4.746000e-03,2.740630e+07
4.746500e-03,2.740590e+07
4.747000e-03,2.740540e+07
4.747500e-03,2.740500e+07
4.748000e-03,2.740450e+07
4.748500e-03,2.740400e+07
4.749000e-03,2.740360e+07
4.749500e-03,2.740310e+07
4.750000e-03,2.740270e+07
4.750500e-03,2.740220e+07
4.751000e-03,2.740180e+07
4.751500e-03,2.740130e+07
4.752000e-03,2.740080e+07
4.752500e-03,2.740040e+07
4.753000e-03,2.739990e+07
4.753500e-03,2.739950e+07
4.754000e-03,2.739900e+07
4.754500e-03,2.739850e+07
4.755000e-03,2.739810e+07
4.755500e-03,2.739760e+07
4.756000e-03,2.739720e+07
4.756500e-03,2.739670e+07
4.757000e-03,2.739620e+07
4.757500e-03,2.739580e+07
4.758000e-03,2.739530e+07
4.758500e-03,2.739480e+07
4.759000e-03,2.739440e+07
4.759500e-03,2.739390e+07
4.760000e-03,2.739350e+07
4.760500e-03,2.739300e+07
4.761000e-03,2.739250e+07
4.761500e-03,2.739210e+07
4.762000e-03,2.739160e+07
4.762500e-03,2.739110e+07
4.763000e-03,2.739070e+07
4.763500e-03,2.739020e+07
4.764000e-03,2.738970e+07
4.764500e-03,2.738930e+07
4.765000e-03,2.738880e+07
4.765500e-03,2.738840e+07
4.766000e-03,2.738790e+07
4.766500e-03,2.738740e+07
4.767000e-03,2.738700e+07
4.767500e-03,2.738650e+07
4.768000e-03,2.738600e+07
4.768500e-03,2.738560e+07
4.769000e-03,2.738510e+07
4.769500e-03,2.738460e+07
4.770000e-03,2.738420e+07
4.770500e-03,2.738370e+07
4.771000e-03,2.738320e+07
4.771500e-03,2.738280e+07
4.772000e-03,2.738230e+07
4.772500e-03,2.738180e+07
4.773000e-03,2.738140e+07
4.773500e-03,2.738090e+07
4.774000e-03,2.738040e+07
4.774500e-03,2.737990e+07
4.775000e-03,2.737950e+07
4.775500e-03,2.737900e+07
4.776000e-03,2.737850e+07
4.776500e-03,2.737810e+07
4.777000e-03,2.737760e+07
4.777500e-03,2.737710e+07
4.778000e-03,2.737670e+07
4.778500e-03,2.737620e+07
4.779000e-03,2.737570e+07
4.779500e-03,2.737520e+07
4.780000e-03,2.737480e+07
4.780500e-03,2.737430e+07
4.781000e-03,2.737380e+07
4.781500e-03,2.737330e+07
4.782000e-03,2.737290e+07
4.782500e-03,2.737240e+07
4.783000e-03,2.737190e+07
4.783500e-03,2.737150e+07
4.784000e-03,2.737100e+07
4.784500e-03,2.737050e+07
4.785000e-03,2.737000e+07
4.785500e-03,2.736960e+07
4.786000e-03,2.736910e+07
4.786500e-03,2.736860e+07
4.787000e-03,2.736810e+07
4.787500e-03,2.736770e+07
4.788000e-03,2.736720e+07
4.788500e-03,2.736670e+07
4.789000e-03,2.736620e+07
4.789500e-03,2.736580e+07
4.790000e-03,2.736530e+07
4.790500e-03,2.736480e+07
4.791000e-03,2.736430e+07
4.791500e-03,2.736390e+07
4.792000e-03,2.736340e+07
4.792500e-03,2.736290e+07
4.793000e-03,2.736240e+07
4.793500e-03,2.736190e+07
4.794000e-03,2.736150e+07
4.794500e-03,2.736100e+07
4.795000e-03,2.736050e+07
4.795500e-03,2.736000e+07
4.796000e-03,2.735950e+07
4.796500e-03,2.735910e+07
4.797000e-03,2.735860e+07
4.797500e-03,2.735810e+07
4.798000e-03,2.735760e+07
4.798500e-03,2.735710e+07
4.799000e-03,2.735670e+07
4.799500e-03,2.735620e+07
4.800000e-03,2.735570e+07
4.800500e-03,2.735520e+07
4.801000e-03,2.735470e+07
4.801500e-03,2.735430e+07
4.802000e-03,2.735380e+07
4.802500e-03,2.735330e+07
4.803000e-03,2.735280e+07
4.803500e-03,2.735230e+07
4.804000e-03,2.735190e+07
4.804500e-03,2.735140e+07
4.805000e-03,2.735090e+07
4.805500e-03,2.735040e+07
4.806000e-03,2.734990e+07
4.806500e-03,2.734940e+07
4.807000e-03,2.734890e+07
4.807500e-03,2.734850e+07
4.808000e-03,2.734800e+07
4.808500e-03,2.734750e+07
4.809000e-03,2.734700e+07
4.809500e-03,2.734650e+07
4.810000e-03,2.734600e+07
4.810500e-03,2.734560e+07
4.811000e-03,2.734510e+07
4.811500e-03,2.734460e+07
4.812000e-03,2.734410e+07
4.812500e-03,2.734360e+07
4.813000e-03,2.734310e+07
4.813500e-03,2.734260e+07
4.814000e-03,2.734210e+07
4.814500e-03,2.734170e+07
4.815000e-03,2.734120e+07
4.815500e-03,2.734070e+07
4.816000e-03,2.734020e+07
4.816500e-03,2.733970e+07
4.817000e-03,2.733920e+07
4.817500e-03,2.733870e+07
4.818000e-03,2.733820e+07
4.818500e-03,2.733780e+07
4.819000e-03,2.733730e+07
4.819500e-03,2.733680e+07
4.820000e-03,2.733630e+07
4.820500e-03,2.733580e+07
4.821000e-03,2.733530e+07
4.821500e-03,2.733480e+07
4.822000e-03,2.733430e+07
4.822500e-03,2.733380e+07
4.823000e-03,2.733330e+07
4.823500e-03,2.733280e+07
4.824000e-03,2.733240e+07
4.824500e-03,2.733190e+07
4.825000e-03,2.733140e+07
4.825500e-03,2.733090e+07
4.826000e-03,2.733040e+07
4.826500e-03,2.732990e+07
4.827000e-03,2.732940e+07
4.827500e-03,2.732890e+07
4.828000e-03,2.732840e+07
4.828500e-03,2.732790e+07
4.829000e-03,2.732740e+07
4.829500e-03,2.732690e+07
4.830000e-03,2.732640e+07
4.830500e-03,2.732590e+07
4.831000e-03,2.732540e+07
4.831500e-03,2.732490e+07
4.832000e-03,2.732450e+07
4.832500e-03,2.732400e+07
4.833000e-03,2.732350e+07
4.833500e-03,2.732300e+07
4.834000e-03,2.732250e+07
4.834500e-03,2.732200e+07
4.835000e-03,2.732150e+07
4.835500e-03,2.732100e+07
4.836000e-03,2.732050e+07
4.836500e-03,2.732000e+07
4.837000e-03,2.731950e+07
4.837500e-03,2.731900e+07
4.838000e-03,2.731850e+07
4.838500e-03,2.731800e+07
4.839000e-03,2.731750e+07
4.839500e-03,2.731700e+07
4.840000e-03,2.731650e+07
4.840500e-03,2.731600e+07
4.841000e-03,2.731550e+07
4.841500e-03,2.731500e+07
4.842000e-03,2.731450e+07
4.842500e-03,2.731400e+07
4.843000e-03,2.731350e+07
4.843500e-03,2.731300e+07
4.844000e-03,2.731250e+07
4.844500e-03,2.731200e+07
4.845000e-03,2.731150e+07
4.845500e-03,2.731100e+07
4.846000e-03,2.731050e+07
4.846500e-03,2.731000e+07
4.847000e-03,2.730950e+07
4.847500e-03,2.730900e+07
4.848000e-03,2.730850e+07
4.848500e-03,2.730800e+07
4.849000e-03,2.730750e+07
4.849500e-03,2.730700e+07
4.850000e-03,2.730650e+07
4.850500e-03,2.730600e+07
4.851000e-03,2.730550e+07
4.851500e-03,2.730490e+07
4.852000e-03,2.730440e+07
4.852500e-03,2.730390e+07
4.853000e-03,2.730340e+07
4.853500e-03,2.730290e+07
4.854000e-03,2.730240e+07
4.854500e-03,2.730190e+07
4.855000e-03,2.730140e+07
4.855500e-03,2.730090e+07
4.856000e-03,2.730040e+07
4.856500e-03,2.729990e+07
4.857000e-03,2.729940e+07
4.857500e-03,2.729890e+07
4.858000e-03,2.729840e+07
4.858500e-03,2.729790e+07
4.859000e-03,2.729740e+07
4.859500e-03,2.729680e+07
4.860000e-03,2.729630e+07
4.860500e-03,2.729580e+07
4.861000e-03,2.729530e+07
4.861500e-03,2.729480e+07
4.862000e-03,2.729430e+07
4.862500e-03,2.729380e+07
4.863000e-03,2.729330e+07
4.863500e-03,2.729280e+07
4.864000e-03,2.729230e+07
4.864500e-03,2.729180e+07
4.865000e-03,2.729120e+07
4.865500e-03,2.729070e+07
4.866000e-03,2.729020e+07
4.866500e-03,2.728970e+07
4.867000e-03,2.728920e+07
4.867500e-03,2.728870e+07
4.868000e-03,2.728820e+07
4.868500e-03,2.728770e+07
4.869000e-03,2.728710e+07
4.869500e-03,2.728660e+07
4.870000e-03,2.728610e+07
4.870500e-03,2.728560e+07
4.871000e-03,2.728510e+07
4.871500e-03,2.728460e+07
4.872000e-03,2.728410e+07
4.872500e-03,2.728360e+07
4.873000e-03,2.728300e+07
4.873500e-03,2.728250e+07
4.874000e-03,2.728200e+07
4.874500e-03,2.728150e+07
4.875000e-03,2.728100e+07
4.875500e-03,2.728050e+07
4.876000e-03,2.728000e+07
4.876500e-03,2.727940e+07
4.877000e-03,2.727890e+07
4.877500e-03,2.727840e+07
4.878000e-03,2.727790e+07
4.878500e-03,2.727740e+07
4.879000e-03,2.727690e+07
4.879500e-03,2.727630e+07
4.880000e-03,2.727580e+07
4.880500e-03,2.727530e+07
4.881000e-03,2.727480e+07
4.881500e-03,2.727430e+07
4.882000e-03,2.727370e+07
4.882500e-03,2.727320e+07
4.883000e-03,2.727270e+07
4.883500e-03,2.727220e+07
4.884000e-03,2.727170e+07
4.884500e-03,2.727110e+07
4.885000e-03,2.727060e+07
4.885500e-03,2.727010e+07
4.886000e-03,2.726960e+07
4.886500e-03,2.726910e+07
4.887000e-03,2.726850e+07
4.887500e-03,2.726800e+07
4.888000e-03,2.726750e+07
4.888500e-03,2.726700e+07
4.889000e-03,2.726650e+07
4.889500e-03,2.726590e+07
4.890000e-03,2.726540e+07
4.890500e-03,2.726490e+07
4.891000e-03,2.726440e+07
4.891500e-03,2.726390e+07
4.892000e-03,2.726330e+07
4.892500e-03,2.726280e+07
4.893000e-03,2.726230e+07
4.893500e-03,2.726180e+07
4.894000e-03,2.726120e+07
4.894500e-03,2.726070e+07
4.895000e-03,2.726020e+07
4.895500e-03,2.725970e+07
4.896000e-03,2.725910e+07
4.896500e-03,2.725860e+07
4.897000e-03,2.725810e+07
4.897500e-03,2.725760e+07
4.898000e-03,2.725700e+07
4.898500e-03,2.725650e+07
4.899000e-03,2.725600e+07
4.899500e-03,2.725550e+07
4.900000e-03,2.725490e+07
4.900500e-03,2.725440e+07
4.901000e-03,2.725390e+07
4.901500e-03,2.725340e+07
4.902000e-03,2.725280e+07
4.902500e-03,2.725230e+07
4.903000e-03,2.725180e+07
4.903500e-03,2.725120e+07
4.904000e-03,2.725070e+07
4.904500e-03,2.725020e+07
4.905000e-03,2.724970e+07
4.905500e-03,2.724910e+07
4.906000e-03,2.724860e+07
4.906500e-03,2.724810e+07
4.907000e-03,2.724750e+07
4.907500e-03,2.724700e+07
4.908000e-03,2.724650e+07
4.908500e-03,2.724590e+07
4.909000e-03,2.724540e+07
4.909500e-03,2.724490e+07
4.910000e-03,2.724440e+07
4.910500e-03,2.724380e+07
4.911000e-03,2.724330e+07
4.911500e-03,2.724280e+07
4.912000e-03,2.724220e+07
4.912500e-03,2.724170e+07
4.913000e-03,2.724120e+07
4.913500e-03,2.724060e+07
4.914000e-03,2.724010e+07
4.914500e-03,2.723960e+07
4.915000e-03,2.723900e+07
4.915500e-03,2.723850e+07
4.916000e-03,2.723800e+07
4.916500e-03,2.723740e+07
4.917000e-03,2.723690e+07
4.917500e-03,2.723640e+07
4.918000e-03,2.723580e+07
4.918500e-03,2.723530e+07
4.919000e-03,2.723480e+07
4.919500e-03,2.723420e+07
4.920000e-03,2.723370e+07
4.920500e-03,2.723310e+07
4.921000e-03,2.723260e+07
4.921500e-03,2.723210e+07
4.922000e-03,2.723150e+07
4.922500e-03,2.723100e+07
4.923000e-03,2.723050e+07
4.923500e-03,2.722990e+07
4.924000e-03,2.722940e+07
4.924500e-03,2.722880e+07
4.925000e-03,2.722830e+07
4.925500e-03,2.722780e+07
4.926000e-03,2.722720e+07
4.926500e-03,2.722670e+07
4.927000e-03,2.722620e+07
4.927500e-03,2.722560e+07
4.928000e-03,2.722510e+07
4.928500e-03,2.722450e+07
4.929000e-03,2.722400e+07
4.929500e-03,2.722350e+07
4.930000e-03,2.722290e+07
4.930500e-03,2.722240e+07
4.931000e-03,2.722180e+07
4.931500e-03,2.722130e+07
4.932000e-03,2.722080e+07
4.932500e-03,2.722020e+07
4.933000e-03,2.721970e+07
4.933500e-03,2.721910e+07
4.934000e-03,2.721860e+07
4.934500e-03,2.721800e+07
4.935000e-03,2.721750e+07
4.935500e-03,2.721700e+07
4.936000e-03,2.721640e+07
4.936500e-03,2.721590e+07
4.937000e-03,2.721530e+07
4.937500e-03,2.721480e+07
4.938000e-03,2.721420e+07
4.938500e-03,2.721370e+07
4.939000e-03,2.721320e+07
4.939500e-03,2.721260e+07
4.940000e-03,2.721210e+07
4.940500e-03,2.721150e+07
4.941000e-03,2.721100e+07
4.941500e-03,2.721040e+07
4.942000e-03,2.720990e+07
4.942500e-03,2.720930e+07
4.943000e-03,2.720880e+07
4.943500e-03,2.720820e+07
4.944000e-03,2.720770e+07
4.944500e-03,2.720720e+07
4.945000e-03,2.720660e+07
4.945500e-03,2.720610e+07
4.946000e-03,2.720550e+07
4.946500e-03,2.720500e+07
4.947000e-03,2.720440e+07
4.947500e-03,2.720390e+07
4.948000e-03,2.720330e+07
4.948500e-03,2.720280e+07
4.949000e-03,2.720220e+07
4.949500e-03,2.720170e+07
4.950000e-03,2.720110e+07
4.950500e-03,2.720060e+07
4.951000e-03,2.720000e+07
4.951500e-03,2.719950e+07
4.952000e-03,2.719890e+07
4.952500e-03,2.719840e+07
4.953000e-03,2.719780e+07
4.953500e-03,2.719730e+07
4.954000e-03,2.719670e+07
4.954500e-03,2.719620e+07
4.955000e-03,2.719560e+07
4.955500e-03,2.719510e+07
4.956000e-03,2.719450e+07
4.956500e-03,2.719400e+07
4.957000e-03,2.719340e+07
4.957500e-03,2.719290e+07
4.958000e-03,2.719230e+07
4.958500e-03,2.719170e+07
4.959000e-03,2.719120e+07
4.959500e-03,2.719060e+07
4.960000e-03,2.719010e+07
4.960500e-03,2.718950e+07
4.961000e-03,2.718900e+07
4.961500e-03,2.718840e+07
4.962000e-03,2.718790e+07
4.962500e-03,2.718730e+07
4.963000e-03,2.718680e+07
4.963500e-03,2.718620e+07
4.964000e-03,2.718560e+07
4.964500e-03,2.718510e+07
4.965000e-03,2.718450e+07
4.965500e-03,2.718400e+07
4.966000e-03,2.718340e+07
4.966500e-03,2.718290e+07
4.967000e-03,2.718230e+07
4.967500e-03,2.718170e+07
4.968000e-03,2.718120e+07
4.968500e-03,2.718060e+07
4.969000e-03,2.718010e+07
4.969500e-03,2.717950e+07
4.970000e-03,2.717900e+07
4.970500e-03,2.717840e+07
4.971000e-03,2.717780e+07
4.971500e-03,2.717730e+07
4.972000e-03,2.717670e+07
4.972500e-03,2.717620e+07
4.973000e-03,2.717560e+07
4.973500e-03,2.717500e+07
4.974000e-03,2.717450e+07
4.974500e-03,2.717390e+07
4.975000e-03,2.717340e+07
4.975500e-03,2.717280e+07
4.976000e-03,2.717220e+07
4.976500e-03,2.717170e+07
4.977000e-03,2.717110e+07
4.977500e-03,2.717060e+07
4.978000e-03,2.717000e+07
4.978500e-03,2.716940e+07
4.979000e-03,2.716890e+07
4.979500e-03,2.716830e+07
4.980000e-03,2.716770e+07
4.980500e-03,2.716720e+07
4.981000e-03,2.716660e+07
4.981500e-03,2.716600e+07
4.982000e-03,2.716550e+07
4.982500e-03,2.716490e+07
4.983000e-03,2.716440e+07
4.983500e-03,2.716380e+07
4.984000e-03,2.716320e+07
4.984500e-03,2.716270e+07
4.985000e-03,2.716210e+07
4.985500e-03,2.716150e+07
4.986000e-03,2.716100e+07
4.986500e-03,2.716040e+07
4.987000e-03,2.715980e+07
4.987500e-03,2.715930e+07
4.988000e-03,2.715870e+07
4.988500e-03,2.715810e+07
4.989000e-03,2.715760e+07
4.989500e-03,2.715700e+07
4.990000e-03,2.715640e+07
4.990500e-03,2.715590e+07
4.991000e-03,2.715530e+07
4.991500e-03,2.715470e+07
4.992000e-03,2.715420e+07
4.992500e-03,2.715360e+07
4.993000e-03,2.715300e+07
4.993500e-03,2.715240e+07
4.994000e-03,2.715190e+07
4.994500e-03,2.715130e+07
4.995000e-03,2.715070e+07
4.995500e-03,2.715020e+07
4.996000e-03,2.714960e+07
4.996500e-03,2.714900e+07
4.997000e-03,2.714850e+07
4.997500e-03,2.714790e+07
4.998000e-03,2.714730e+07
4.998500e-03,2.714670e+07
4.999000e-03,2.714620e+07
4.999500e-03,2.714560e+07
5.000000e-03,2.714500e+07
5.000500e-03,2.714600e+07
5.001000e-03,2.714690e+07
5.001500e-03,2.714790e+07
5.002000e-03,2.714880e+07
5.002500e-03,2.714970e+07
5.003000e-03,2.715070e+07
5.003500e-03,2.715160e+07
5.004000e-03,2.715260e+07
5.004500e-03,2.715350e+07
5.005000e-03,2.715440e+07
5.005500e-03,2.715540e+07
5.006000e-03,2.715630e+07
5.006500e-03,2.715730e+07
5.007000e-03,2.715820e+07
5.007500e-03,2.715910e+07
5.008000e-03,2.716010e+07
5.008500e-03,2.716100e+07
5.009000e-03,2.716200e+07
5.009500e-03,2.716290e+07
5.010000e-03,2.716380e+07
5.010500e-03,2.716480e+07
5.011000e-03,2.716570e+07
5.011500e-03,2.716660e+07
5.012000e-03,2.716760e+07
5.012500e-03,2.716850e+07
5.013000e-03,2.716940e+07
5.013500e-03,2.717040e+07
5.014000e-03,2.717130e+07
5.014500e-03,2.717230e+07
5.015000e-03,2.717320e+07
5.015500e-03,2.717410e+07
5.016000e-03,2.717510e+07
5.016500e-03,2.717600e+07
5.017000e-03,2.717690e+07
5.017500e-03,2.717790e+07
5.018000e-03,2.717880e+07
5.018500e-03,2.717970e+07
5.019000e-03,2.718070e+07
5.019500e-03,2.718160e+07
5.020000e-03,2.718250e+07
5.020500e-03,2.718350e+07
5.021000e-03,2.718440e+07
5.021500e-03,2.718530e+07
5.022000e-03,2.718630e+07
5.022500e-03,2.718720e+07
5.023000e-03,2.718810e+07
5.023500e-03,2.718910e+07
5.024000e-03,2.719000e+07
5.024500e-03,2.719090e+07
5.025000e-03,2.719190e+07
5.025500e-03,2.719280e+07
5.026000e-03,2.719370e+07
5.026500e-03,2.719460e+07
5.027000e-03,2.719560e+07
5.027500e-03,2.719650e+07
5.028000e-03,2.719740e+07
5.028500e-03,2.719840e+07
5.029000e-03,2.719930e+07
5.029500e-03,2.720020e+07
5.030000e-03,2.720120e+07
5.030500e-03,2.720210e+07
5.031000e-03,2.720300e+07
5.031500e-03,2.720390e+07
5.032000e-03,2.720490e+07
5.032500e-03,2.720580e+07
5.033000e-03,2.720670e+07
5.033500e-03,2.720760e+07
5.034000e-03,2.720860e+07
5.034500e-03,2.720950e+07
5.035000e-03,2.721040e+07
5.035500e-03,2.721140e+07
5.036000e-03,2.721230e+07
5.036500e-03,2.721320e+07
5.037000e-03,2.721410e+07
5.037500e-03,2.721510e+07
5.038000e-03,2.721600e+07
5.038500e-03,2.721690e+07
5.039000e-03,2.721780e+07
5.039500e-03,2.721880e+07
5.040000e-03,2.721970e+07
5.040500e-03,2.722060e+07
5.041000e-03,2.722150e+07
5.041500e-03,2.722250e+07
5.042000e-03,2.722340e+07
5.042500e-03,2.722430e+07
5.043000e-03,2.722520e+07
5.043500e-03,2.722610e+07
5.044000e-03,2.722710e+07
5.044500e-03,2.722800e+07
5.045000e-03,2.722890e+07
5.045500e-03,2.722980e+07
5.046000e-03,2.723080e+07
5.046500e-03,2.723170e+07
5.047000e-03,2.723260e+07
5.047500e-03,2.723350e+07
5.048000e-03,2.723440e+07
5.048500e-03,2.723540e+07
5.049000e-03,2.723630e+07
5.049500e-03,2.723720e+07
5.050000e-03,2.723810e+07
5.050500e-03,2.723900e+07
5.051000e-03,2.724000e+07
5.051500e-03,2.724090e+07
5.052000e-03,2.724180e+07
5.052500e-03,2.724270e+07
5.053000e-03,2.724360e+07
5.053500e-03,2.724450e+07
5.054000e-03,2.724550e+07
5.054500e-03,2.724640e+07
5.055000e-03,2.724730e+07
5.055500e-03,2.724820e+07
5.056000e-03,2.724910e+07
5.056500e-03,2.725010e+07
5.057000e-03,2.725100e+07
5.057500e-03,2.725190e+07
5.058000e-03,2.725280e+07
5.058500e-03,2.725370e+07
5.059000e-03,2.725460e+07
5.059500e-03,2.725550e+07
5.060000e-03,2.725650e+07
5.060500e-03,2.725740e+07
5.061000e-03,2.725830e+07
5.061500e-03,2.725920e+07
5.062000e-03,2.726010e+07
5.062500e-03,2.726100e+07
5.063000e-03,2.726190e+07
5.063500e-03,2.726290e+07
5.064000e-03,2.726380e+07
5.064500e-03,2.726470e+07
5.065000e-03,2.726560e+07
5.065500e-03,2.726650e+07
5.066000e-03,2.726740e+07
5.066500e-03,2.726830e+07
5.067000e-03,2.726920e+07
5.067500e-03,2.727020e+07
5.068000e-03,2.727110e+07
5.068500e-03,2.727200e+07
5.069000e-03,2.727290e+07
5.069500e-03,2.727380e+07
5.070000e-03,2.727470e+07
5.070500e-03,2.727560e+07
5.071000e-03,2.727650e+07
5.071500e-03,2.727740e+07
5.072000e-03,2.727840e+07
5.072500e-03,2.727930e+07
5.073000e-03,2.728020e+07
5.073500e-03,2.728110e+07
5.074000e-03,2.728200e+07
5.074500e-03,2.728290e+07
5.075000e-03,2.728380e+07
5.075500e-03,2.728470e+07
5.076000e-03,2.728560e+07
5.076500e-03,2.728650e+07
5.077000e-03,2.728740e+07
5.077500e-03,2.728830e+07
5.078000e-03,2.728930e+07
5.078500e-03,2.729020e+07
5.079000e-03,2.729110e+07
5.079500e-03,2.729200e+07
5.080000e-03,2.729290e+07
5.080500e-03,2.729380e+07
5.081000e-03,2.729470e+07
5.081500e-03,2.729560e+07
5.082000e-03,2.729650e+07
5.082500e-03,2.729740e+07
5.083000e-03,2.729830e+07
5.083500e-03,2.729920e+07
5.084000e-03,2.730010e+07
5.084500e-03,2.730100e+07
5.085000e-03,2.730190e+07
5.085500e-03,2.730280e+07
5.086000e-03,2.730370e+07
5.086500e-03,2.730460e+07
5.087000e-03,2.730550e+07
5.087500e-03,2.730640e+07
5.088000e-03,2.730730e+07
5.088500e-03,2.730820e+07
5.089000e-03,2.730910e+07
5.089500e-03,2.731000e+07
5.090000e-03,2.731090e+07
5.090500e-03,2.731180e+07
5.091000e-03,2.731270e+07
5.091500e-03,2.731370e+07
5.092000e-03,2.731460e+07
5.092500e-03,2.731550e+07
5.093000e-03,2.731640e+07
5.093500e-03,2.731730e+07
5.094000e-03,2.731810e+07
5.094500e-03,2.731900e+07
5.095000e-03,2.731990e+07
5.095500e-03,2.732080e+07
5.096000e-03,2.732170e+07
5.096500e-03,2.732260e+07
5.097000e-03,2.732350e+07
5.097500e-03,2.732440e+07
5.098000e-03,2.732530e+07
5.098500e-03,2.732620e+07
5.099000e-03,2.732710e+07
5.099500e-03,2.732800e+07
5.100000e-03,2.732890e+07
5.100500e-03,2.732980e+07
5.101000e-03,2.733070e+07
5.101500e-03,2.733160e+07
5.102000e-03,2.733250e+07
5.102500e-03,2.733340e+07
5.103000e-03,2.733430e+07
5.103500e-03,2.733520e+07
5.104000e-03,2.733610e+07
5.104500e-03,2.733700e+07
5.105000e-03,2.733790e+07
5.105500e-03,2.733880e+07
5.106000e-03,2.733970e+07
5.106500e-03,2.734060e+07
5.107000e-03,2.734150e+07
5.107500e-03,2.734240e+07
5.108000e-03,2.734320e+07
5.108500e-03,2.734410e+07
5.109000e-03,2.734500e+07
5.109500e-03,2.734590e+07
5.110000e-03,2.734680e+07
5.110500e-03,2.734770e+07
5.111000e-03,2.734860e+07
5.111500e-03,2.734950e+07
5.112000e-03,2.735040e+07
5.112500e-03,2.735130e+07
5.113000e-03,2.735220e+07
5.113500e-03,2.735310e+07
5.114000e-03,2.735390e+07
5.114500e-03,2.735480e+07
5.115000e-03,2.735570e+07
5.115500e-03,2.735660e+07
5.116000e-03,2.735750e+07
5.116500e-03,2.735840e+07
5.117000e-03,2.735930e+07
5.117500e-03,2.736020e+07
5.118000e-03,2.736110e+07
5.118500e-03,2.736190e+07
5.119000e-03,2.736280e+07
5.119500e-03,2.736370e+07
5.120000e-03,2.736460e+07
5.120500e-03,2.736550e+07
5.121000e-03,2.736640e+07
5.121500e-03,2.736730e+07
5.122000e-03,2.736820e+07
5.122500e-03,2.736900e+07
5.123000e-03,2.736990e+07
5.123500e-03,2.737080e+07
5.124000e-03,2.737170e+07
5.124500e-03,2.737260e+07
5.125000e-03,2.737350e+07
5.125500e-03,2.737440e+07
5.126000e-03,2.737520e+07
5.126500e-03,2.737610e+07
5.127000e-03,2.737700e+07
5.127500e-03,2.737790e+07
5.128000e-03,2.737880e+07
5.128500e-03,2.737970e+07
5.129000e-03,2.738050e+07
5.129500e-03,2.738140e+07
5.130000e-03,2.738230e+07
5.130500e-03,2.738320e+07
5.131000e-03,2.738410e+07
