Displacement_mm,Axial_Force_N
5.719000e-03,1.401080e+07
5.719500e-03,1.401120e+07
5.720000e-03,1.401160e+07
5.720500e-03,1.401200e+07
5.721000e-03,1.401240e+07
5.721500e-03,1.401290e+07
5.722000e-03,1.401330e+07
5.722500e-03,1.401370e+07
5.723000e-03,1.401410e+07
5.723500e-03,1.401450e+07
5.724000e-03,1.401490e+07
5.724500e-03,1.401530e+07
5.725000e-03,1.401580e+07
5.725500e-03,1.401620e+07
5.726000e-03,1.401660e+07
5.726500e-03,1.401700e+07
5.727000e-03,1.401740e+07
5.727500e-03,1.401780e+07
5.728000e-03,1.401820e+07
5.728500e-03,1.401860e+07
5.729000e-03,1.401910e+07
5.729500e-03,1.401950e+07
5.730000e-03,1.401990e+07
5.730500e-03,1.402030e+07
5.731000e-03,1.402070e+07
5.731500e-03,1.402110e+07
5.732000e-03,1.402150e+07
5.732500e-03,1.402190e+07
5.733000e-03,1.402240e+07
5.733500e-03,1.402280e+07
5.734000e-03,1.402320e+07
5.734500e-03,1.402360e+07
5.735000e-03,1.402400e+07
5.735500e-03,1.402440e+07
5.736000e-03,1.402480e+07
5.736500e-03,1.402520e+07
5.737000e-03,1.402560e+07
5.737500e-03,1.402610e+07
5.738000e-03,1.402650e+07
5.738500e-03,1.402690e+07
5.739000e-03,1.402730e+07
5.739500e-03,1.402770e+07
5.740000e-03,1.402810e+07
5.740500e-03,1.402850e+07
5.741000e-03,1.402890e+07
5.741500e-03,1.402930e+07
5.742000e-03,1.402980e+07
5.742500e-03,1.403020e+07
5.743000e-03,1.403060e+07
5.743500e-03,1.403100e+07
5.744000e-03,1.403140e+07
5.744500e-03,1.403180e+07
5.745000e-03,1.403220e+07
5.745500e-03,1.403260e+07
5.746000e-03,1.403300e+07
5.746500e-03,1.403340e+07
5.747000e-03,1.403390e+07
5.747500e-03,1.403430e+07
5.748000e-03,1.403470e+07
5.748500e-03,1.403510e+07
5.749000e-03,1.403550e+07
5.749500e-03,1.403590e+07
5.750000e-03,1.403630e+07
5.750500e-03,1.403670e+07
5.751000e-03,1.403710e+07
5.751500e-03,1.403750e+07
5.752000e-03,1.403790e+07
5.752500e-03,1.403840e+07
5.753000e-03,1.403880e+07
5.753500e-03,1.403920e+07
5.754000e-03,1.403960e+07
5.754500e-03,1.404000e+07
5.755000e-03,1.404040e+07
5.755500e-03,1.404080e+07
5.756000e-03,1.404120e+07
5.756500e-03,1.404160e+07
5.757000e-03,1.404200e+07
5.757500e-03,1.404240e+07
5.758000e-03,1.404280e+07
5.758500e-03,1.404330e+07
5.759000e-03,1.404370e+07
5.759500e-03,1.404410e+07
5.760000e-03,1.404450e+07
5.760500e-03,1.404490e+07
5.761000e-03,1.404530e+07
5.761500e-03,1.404570e+07
5.762000e-03,1.404610e+07
5.762500e-03,1.404650e+07
5.763000e-03,1.404690e+07
5.763500e-03,1.404730e+07
5.764000e-03,1.404770e+07
5.764500e-03,1.404810e+07
5.765000e-03,1.404850e+07
5.765500e-03,1.404900e+07
5.766000e-03,1.404940e+07
5.766500e-03,1.404980e+07
5.767000e-03,1.405020e+07
5.767500e-03,1.405060e+07
5.768000e-03,1.405100e+07
5.768500e-03,1.405140e+07
5.769000e-03,1.405180e+07
5.769500e-03,1.405220e+07
5.770000e-03,1.405260e+07
5.770500e-03,1.405300e+07
5.771000e-03,1.405340e+07
5.771500e-03,1.405380e+07
5.772000e-03,1.405420e+07
5.772500e-03,1.405460e+07
5.773000e-03,1.405500e+07
5.773500e-03,1.405550e+07
5.774000e-03,1.405590e+07
5.774500e-03,1.405630e+07
5.775000e-03,1.405670e+07
5.775500e-03,1.405710e+07
5.776000e-03,1.405750e+07
5.776500e-03,1.405790e+07
5.777000e-03,1.405830e+07
5.777500e-03,1.405870e+07
5.778000e-03,1.405910e+07
5.778500e-03,1.405950e+07
5.779000e-03,1.405990e+07
5.779500e-03,1.406030e+07
5.780000e-03,1.406070e+07
5.780500e-03,1.406110e+07
5.781000e-03,1.406150e+07
5.781500e-03,1.406190e+07
5.782000e-03,1.406230e+07
5.782500e-03,1.406270e+07
5.783000e-03,1.406310e+07
5.783500e-03,1.406350e+07
5.784000e-03,1.406390e+07
5.784500e-03,1.406440e+07
5.785000e-03,1.406480e+07
5.785500e-03,1.406520e+07
5.786000e-03,1.406560e+07
5.786500e-03,1.406600e+07
5.787000e-03,1.406640e+07
5.787500e-03,1.406680e+07
5.788000e-03,1.406720e+07
5.788500e-03,1.406760e+07
5.789000e-03,1.406800e+07
5.789500e-03,1.406840e+07
5.790000e-03,1.406880e+07
5.790500e-03,1.406920e+07
5.791000e-03,1.406960e+07
5.791500e-03,1.407000e+07
5.792000e-03,1.407040e+07
5.792500e-03,1.407080e+07
5.793000e-03,1.407120e+07
5.793500e-03,1.407160e+07
5.794000e-03,1.407200e+07
5.794500e-03,1.407240e+07
5.795000e-03,1.407280e+07
5.795500e-03,1.407320e+07
5.796000e-03,1.407360e+07
5.796500e-03,1.407400e+07
5.797000e-03,1.407440e+07
5.797500e-03,1.407480e+07
5.798000e-03,1.407520e+07
5.798500e-03,1.407560e+07
5.799000e-03,1.407600e+07
5.799500e-03,1.407640e+07
5.800000e-03,1.407680e+07
5.800500e-03,1.407720e+07
5.801000e-03,1.407760e+07
5.801500e-03,1.407800e+07
5.802000e-03,1.407840e+07
5.802500e-03,1.407880e+07
5.803000e-03,1.407920e+07
5.803500e-03,1.407960e+07
5.804000e-03,1.408000e+07
5.804500e-03,1.408040e+07
5.805000e-03,1.408080e+07
5.805500e-03,1.408120e+07
5.806000e-03,1.408160e+07
5.806500e-03,1.408200e+07
5.807000e-03,1.408240e+07
5.807500e-03,1.408280e+07
5.808000e-03,1.408320e+07
5.808500e-03,1.408360e+07
5.809000e-03,1.408400e+07
5.809500e-03,1.408440e+07
5.810000e-03,1.408480e+07
5.810500e-03,1.408520e+07
5.811000e-03,1.408560e+07
5.811500e-03,1.408600e+07
5.812000e-03,1.408640e+07
5.812500e-03,1.408680e+07
5.813000e-03,1.408720e+07
5.813500e-03,1.408760e+07
5.814000e-03,1.408800e+07
5.814500e-03,1.408840e+07
5.815000e-03,1.408880e+07
5.815500e-03,1.408920e+07
5.816000e-03,1.408960e+07
5.816500e-03,1.409000e+07
5.817000e-03,1.409040e+07
5.817500e-03,1.409080e+07
5.818000e-03,1.409120e+07
5.818500e-03,1.409160e+07
5.819000e-03,1.409200e+07
5.819500e-03,1.409240e+07
5.820000e-03,1.409280e+07
5.820500e-03,1.409320e+07
5.821000e-03,1.409360e+07
5.821500e-03,1.409400e+07
5.822000e-03,1.409440e+07
5.822500e-03,1.409480e+07
5.823000e-03,1.409520e+07
5.823500e-03,1.409560e+07
5.824000e-03,1.409600e+07
5.824500e-03,1.409640e+07
5.825000e-03,1.409680e+07
5.825500e-03,1.409720e+07
5.826000e-03,1.409760e+07
5.826500e-03,1.409800e+07
5.827000e-03,1.409840e+07
5.827500e-03,1.409880e+07
5.828000e-03,1.409920e+07
5.828500e-03,1.409960e+07
5.829000e-03,1.410000e+07
5.829500e-03,1.410040e+07
5.830000e-03,1.410080e+07
5.830500e-03,1.410120e+07
5.831000e-03,1.410160e+07
5.831500e-03,1.410200e+07
5.832000e-03,1.410240e+07
5.832500e-03,1.410270e+07
5.833000e-03,1.410310e+07
5.833500e-03,1.410350e+07
5.834000e-03,1.410390e+07
5.834500e-03,1.410430e+07
5.835000e-03,1.410470e+07
5.835500e-03,1.410510e+07
5.836000e-03,1.410550e+07
5.836500e-03,1.410590e+07
5.837000e-03,1.410630e+07
5.837500e-03,1.410670e+07
5.838000e-03,1.410710e+07
5.838500e-03,1.410750e+07
5.839000e-03,1.410790e+07
5.839500e-03,1.410830e+07
5.840000e-03,1.410870e+07
5.840500e-03,1.410910e+07
5.841000e-03,1.410950e+07
5.841500e-03,1.410990e+07
5.842000e-03,1.411030e+07
5.842500e-03,1.411070e+07
5.843000e-03,1.411110e+07
5.843500e-03,1.411140e+07
5.844000e-03,1.411180e+07
5.844500e-03,1.411220e+07
5.845000e-03,1.411260e+07
5.845500e-03,1.411300e+07
5.846000e-03,1.411340e+07
5.846500e-03,1.411380e+07
5.847000e-03,1.411420e+07
5.847500e-03,1.411460e+07
5.848000e-03,1.411500e+07
5.848500e-03,1.411540e+07
5.849000e-03,1.411580e+07
5.849500e-03,1.411620e+07
5.850000e-03,1.411660e+07
5.850500e-03,1.411700e+07
5.851000e-03,1.411740e+07
5.851500e-03,1.411770e+07
5.852000e-03,1.411810e+07
5.852500e-03,1.411850e+07
5.853000e-03,1.411890e+07
5.853500e-03,1.411930e+07
5.854000e-03,1.411970e+07
5.854500e-03,1.412010e+07
5.855000e-03,1.412050e+07
5.855500e-03,1.412090e+07
5.856000e-03,1.412130e+07
5.856500e-03,1.412170e+07
5.857000e-03,1.412210e+07
5.857500e-03,1.412250e+07
5.858000e-03,1.412290e+07
5.858500e-03,1.412320e+07
5.859000e-03,1.412360e+07
5.859500e-03,1.412400e+07
5.860000e-03,1.412440e+07
5.860500e-03,1.412480e+07
5.861000e-03,1.412520e+07
5.861500e-03,1.412560e+07
5.862000e-03,1.412600e+07
5.862500e-03,1.412640e+07
5.863000e-03,1.412680e+07
5.863500e-03,1.412720e+07
5.864000e-03,1.412760e+07
5.864500e-03,1.412790e+07
5.865000e-03,1.412830e+07
5.865500e-03,1.412870e+07
5.866000e-03,1.412910e+07
5.866500e-03,1.412950e+07
5.867000e-03,1.412990e+07
5.867500e-03,1.413030e+07
5.868000e-03,1.413070e+07
5.868500e-03,1.413110e+07
5.869000e-03,1.413150e+07
5.869500e-03,1.413190e+07
5.870000e-03,1.413220e+07
5.870500e-03,1.413260e+07
5.871000e-03,1.413300e+07
5.871500e-03,1.413340e+07
5.872000e-03,1.413380e+07
5.872500e-03,1.413420e+07
5.873000e-03,1.413460e+07
5.873500e-03,1.413500e+07
5.874000e-03,1.413540e+07
5.874500e-03,1.413580e+07
5.875000e-03,1.413610e+07
5.875500e-03,1.413650e+07
5.876000e-03,1.413690e+07
5.876500e-03,1.413730e+07
5.877000e-03,1.413770e+07
5.877500e-03,1.413810e+07
5.878000e-03,1.413850e+07
5.878500e-03,1.413890e+07
5.879000e-03,1.413930e+07
5.879500e-03,1.413960e+07
5.880000e-03,1.414000e+07
5.880500e-03,1.414040e+07
5.881000e-03,1.414080e+07
5.881500e-03,1.414120e+07
5.882000e-03,1.414160e+07
5.882500e-03,1.414200e+07
5.883000e-03,1.414240e+07
5.883500e-03,1.414270e+07
5.884000e-03,1.414310e+07
5.884500e-03,1.414350e+07
5.885000e-03,1.414390e+07
5.885500e-03,1.414430e+07
5.886000e-03,1.414470e+07
5.886500e-03,1.414510e+07
5.887000e-03,1.414550e+07
5.887500e-03,1.414590e+07
5.888000e-03,1.414620e+07
5.888500e-03,1.414660e+07
5.889000e-03,1.414700e+07
5.889500e-03,1.414740e+07
5.890000e-03,1.414780e+07
5.890500e-03,1.414820e+07
5.891000e-03,1.414860e+07
5.891500e-03,1.414900e+07
5.892000e-03,1.414930e+07
5.892500e-03,1.414970e+07
5.893000e-03,1.415010e+07
5.893500e-03,1.415050e+07
5.894000e-03,1.415090e+07
5.894500e-03,1.415130e+07
5.895000e-03,1.415170e+07
5.895500e-03,1.415200e+07
5.896000e-03,1.415240e+07
5.896500e-03,1.415280e+07
5.897000e-03,1.415320e+07
5.897500e-03,1.415360e+07
5.898000e-03,1.415400e+07
5.898500e-03,1.415440e+07
5.899000e-03,1.415470e+07
5.899500e-03,1.415510e+07
5.900000e-03,1.415550e+07
5.900500e-03,1.415590e+07
5.901000e-03,1.415630e+07
5.901500e-03,1.415670e+07
5.902000e-03,1.415710e+07
5.902500e-03,1.415740e+07
5.903000e-03,1.415780e+07
5.903500e-03,1.415820e+07
5.904000e-03,1.415860e+07
5.904500e-03,1.415900e+07
5.905000e-03,1.415940e+07
5.905500e-03,1.415980e+07
5.906000e-03,1.416010e+07
5.906500e-03,1.416050e+07
5.907000e-03,1.416090e+07
5.907500e-03,1.416130e+07
5.908000e-03,1.416170e+07
5.908500e-03,1.416210e+07
5.909000e-03,1.416240e+07
5.909500e-03,1.416280e+07
5.910000e-03,1.416320e+07
5.910500e-03,1.416360e+07
5.911000e-03,1.416400e+07
5.911500e-03,1.416440e+07
5.912000e-03,1.416470e+07
5.912500e-03,1.416510e+07
5.913000e-03,1.416550e+07
5.913500e-03,1.416590e+07
5.914000e-03,1.416630e+07
5.914500e-03,1.416670e+07
5.915000e-03,1.416700e+07
5.915500e-03,1.416740e+07
5.916000e-03,1.416780e+07
5.916500e-03,1.416820e+07
5.917000e-03,1.416860e+07
5.917500e-03,1.416900e+07
5.918000e-03,1.416930e+07
5.918500e-03,1.416970e+07
5.919000e-03,1.417010e+07
5.919500e-03,1.417050e+07
5.920000e-03,1.417090e+07
5.920500e-03,1.417130e+07
5.921000e-03,1.417160e+07
5.921500e-03,1.417200e+07
5.922000e-03,1.417240e+07
5.922500e-03,1.417280e+07
5.923000e-03,1.417320e+07
5.923500e-03,1.417360e+07
5.924000e-03,1.417390e+07
5.924500e-03,1.417430e+07
5.925000e-03,1.417470e+07
5.925500e-03,1.417510e+07
5.926000e-03,1.417550e+07
5.926500e-03,1.417580e+07
5.927000e-03,1.417620e+07
5.927500e-03,1.417660e+07
5.928000e-03,1.417700e+07
5.928500e-03,1.417740e+07
5.929000e-03,1.417770e+07
5.929500e-03,1.417810e+07
5.930000e-03,1.417850e+07
5.930500e-03,1.417890e+07
5.931000e-03,1.417930e+07
5.931500e-03,1.417970e+07
5.932000e-03,1.418000e+07
5.932500e-03,1.418040e+07
5.933000e-03,1.418080e+07
5.933500e-03,1.418120e+07
5.934000e-03,1.418160e+07
5.934500e-03,1.418190e+07
5.935000e-03,1.418230e+07
5.935500e-03,1.418270e+07
5.936000e-03,1.418310e+07
5.936500e-03,1.418350e+07
5.937000e-03,1.418380e+07
5.937500e-03,1.418420e+07
5.938000e-03,1.418460e+07
5.938500e-03,1.418500e+07
5.939000e-03,1.418540e+07
5.939500e-03,1.418570e+07
5.940000e-03,1.418610e+07
5.940500e-03,1.418650e+07
5.941000e-03,1.418690e+07
5.941500e-03,1.418720e+07
5.942000e-03,1.418760e+07
5.942500e-03,1.418800e+07
5.943000e-03,1.418840e+07
5.943500e-03,1.418880e+07
5.944000e-03,1.418910e+07
5.944500e-03,1.418950e+07
5.945000e-03,1.418990e+07
5.945500e-03,1.419030e+07
5.946000e-03,1.419070e+07
5.946500e-03,1.419100e+07
5.947000e-03,1.419140e+07
5.947500e-03,1.419180e+07
5.948000e-03,1.419220e+07
5.948500e-03,1.419250e+07
5.949000e-03,1.419290e+07
5.949500e-03,1.419330e+07
5.950000e-03,1.419370e+07
5.950500e-03,1.419410e+07
5.951000e-03,1.419440e+07
5.951500e-03,1.419480e+07
5.952000e-03,1.419520e+07
5.952500e-03,1.419560e+07
5.953000e-03,1.419590e+07
5.953500e-03,1.419630e+07
5.954000e-03,1.419670e+07
5.954500e-03,1.419710e+07
5.955000e-03,1.419750e+07
5.955500e-03,1.419780e+07
5.956000e-03,1.419820e+07
5.956500e-03,1.419860e+07
5.957000e-03,1.419900e+07
5.957500e-03,1.419930e+07
5.958000e-03,1.419970e+07
5.958500e-03,1.420010e+07
5.959000e-03,1.420050e+07
5.959500e-03,1.420080e+07
5.960000e-03,1.420120e+07
5.960500e-03,1.420160e+07
5.961000e-03,1.420200e+07
5.961500e-03,1.420230e+07
5.962000e-03,1.420270e+07
5.962500e-03,1.420310e+07
5.963000e-03,1.420350e+07
5.963500e-03,1.420380e+07
5.964000e-03,1.420420e+07
5.964500e-03,1.420460e+07
5.965000e-03,1.420500e+07
5.965500e-03,1.420530e+07
5.966000e-03,1.420570e+07
5.966500e-03,1.420610e+07
5.967000e-03,1.420650e+07
5.967500e-03,1.420680e+07
5.968000e-03,1.420720e+07
5.968500e-03,1.420760e+07
5.969000e-03,1.420800e+07
5.969500e-03,1.420830e+07
5.970000e-03,1.420870e+07
5.970500e-03,1.420910e+07
5.971000e-03,1.420950e+07
5.971500e-03,1.420980e+07
5.972000e-03,1.421020e+07
5.972500e-03,1.421060e+07
5.973000e-03,1.421100e+07
5.973500e-03,1.421130e+07
5.974000e-03,1.421170e+07
5.974500e-03,1.421210e+07
5.975000e-03,1.421250e+07
5.975500e-03,1.421280e+07
5.976000e-03,1.421320e+07
5.976500e-03,1.421360e+07
5.977000e-03,1.421400e+07
5.977500e-03,1.421430e+07
5.978000e-03,1.421470e+07
5.978500e-03,1.421510e+07
5.979000e-03,1.421550e+07
5.979500e-03,1.421580e+07
5.980000e-03,1.421620e+07
5.980500e-03,1.421660e+07
5.981000e-03,1.421690e+07
5.981500e-03,1.421730e+07
5.982000e-03,1.421770e+07
5.982500e-03,1.421810e+07
5.983000e-03,1.421840e+07
5.983500e-03,1.421880e+07
5.984000e-03,1.421920e+07
5.984500e-03,1.421960e+07
5.985000e-03,1.421990e+07
5.985500e-03,1.422030e+07
5.986000e-03,1.422070e+07
5.986500e-03,1.422100e+07
5.987000e-03,1.422140e+07
5.987500e-03,1.422180e+07
5.988000e-03,1.422220e+07
5.988500e-03,1.422250e+07
5.989000e-03,1.422290e+07
5.989500e-03,1.422330e+07
5.990000e-03,1.422360e+07
5.990500e-03,1.422400e+07
5.991000e-03,1.422440e+07
5.991500e-03,1.422480e+07
5.992000e-03,1.422510e+07
5.992500e-03,1.422550e+07
5.993000e-03,1.422590e+07
5.993500e-03,1.422620e+07
5.994000e-03,1.422660e+07
5.994500e-03,1.422700e+07
5.995000e-03,1.422740e+07
5.995500e-03,1.422770e+07
5.996000e-03,1.422810e+07
5.996500e-03,1.422850e+07
5.997000e-03,1.422880e+07
5.997500e-03,1.422920e+07
5.998000e-03,1.422960e+07
5.998500e-03,1.422990e+07
5.999000e-03,1.423030e+07
5.999500e-03,1.423070e+07
6.000000e-03,1.423110e+07
6.000500e-03,1.423140e+07
6.001000e-03,1.423180e+07
6.001500e-03,1.423220e+07
6.002000e-03,1.423250e+07
6.002500e-03,1.423290e+07
6.003000e-03,1.423330e+07
6.003500e-03,1.423360e+07
6.004000e-03,1.423400e+07
6.004500e-03,1.423440e+07
6.005000e-03,1.423470e+07
6.005500e-03,1.423510e+07
6.006000e-03,1.423550e+07
6.006500e-03,1.423590e+07
6.007000e-03,1.423620e+07
6.007500e-03,1.423660e+07
6.008000e-03,1.423700e+07
6.008500e-03,1.423730e+07
6.009000e-03,1.423770e+07
6.009500e-03,1.423810e+07
6.010000e-03,1.423840e+07
6.010500e-03,1.423880e+07
6.011000e-03,1.423920e+07
6.011500e-03,1.423950e+07
6.012000e-03,1.423990e+07
6.012500e-03,1.424030e+07
6.013000e-03,1.424060e+07
6.013500e-03,1.424100e+07
6.014000e-03,1.424140e+07
6.014500e-03,1.424170e+07
6.015000e-03,1.424210e+07
6.015500e-03,1.424250e+07
6.016000e-03,1.424280e+07
6.016500e-03,1.424320e+07
6.017000e-03,1.424360e+07
6.017500e-03,1.424400e+07
6.018000e-03,1.424430e+07
6.018500e-03,1.424470e+07
6.019000e-03,1.424510e+07
6.019500e-03,1.424540e+07
6.020000e-03,1.424580e+07
6.020500e-03,1.424620e+07
6.021000e-03,1.424650e+07
6.021500e-03,1.424690e+07
6.022000e-03,1.424730e+07
6.022500e-03,1.424760e+07
6.023000e-03,1.424800e+07
6.023500e-03,1.424830e+07
6.024000e-03,1.424870e+07
6.024500e-03,1.424910e+07
6.025000e-03,1.424940e+07
6.025500e-03,1.424980e+07
6.026000e-03,1.425020e+07
6.026500e-03,1.425050e+07
6.027000e-03,1.425090e+07
6.027500e-03,1.425130e+07
6.028000e-03,1.425160e+07
6.028500e-03,1.425200e+07
6.029000e-03,1.425240e+07
6.029500e-03,1.425270e+07
6.030000e-03,1.425310e+07
6.030500e-03,1.425350e+07
6.031000e-03,1.425380e+07
6.031500e-03,1.425420e+07
6.032000e-03,1.425460e+07
6.032500e-03,1.425490e+07
6.033000e-03,1.425530e+07
6.033500e-03,1.425570e+07
6.034000e-03,1.425600e+07
6.034500e-03,1.425640e+07
6.035000e-03,1.425670e+07
6.035500e-03,1.425710e+07
6.036000e-03,1.425750e+07
6.036500e-03,1.425780e+07
6.037000e-03,1.425820e+07
6.037500e-03,1.425860e+07
6.038000e-03,1.425890e+07
6.038500e-03,1.425930e+07
6.039000e-03,1.425970e+07
6.039500e-03,1.426000e+07
6.040000e-03,1.426040e+07
6.040500e-03,1.426080e+07
6.041000e-03,1.426110e+07
6.041500e-03,1.426150e+07
6.042000e-03,1.426180e+07
6.042500e-03,1.426220e+07
6.043000e-03,1.426260e+07
6.043500e-03,1.426290e+07
6.044000e-03,1.426330e+07
6.044500e-03,1.426370e+07
6.045000e-03,1.426400e+07
6.045500e-03,1.426440e+07
6.046000e-03,1.426470e+07
6.046500e-03,1.426510e+07
6.047000e-03,1.426550e+07
6.047500e-03,1.426580e+07
6.048000e-03,1.426620e+07
6.048500e-03,1.426660e+07
6.049000e-03,1.426690e+07
6.049500e-03,1.426730e+07
6.050000e-03,1.426760e+07
6.050500e-03,1.426800e+07
6.051000e-03,1.426840e+07
6.051500e-03,1.426870e+07
6.052000e-03,1.426910e+07
6.052500e-03,1.426950e+07
6.053000e-03,1.426980e+07
6.053500e-03,1.427020e+07
6.054000e-03,1.427050e+07
6.054500e-03,1.427090e+07
6.055000e-03,1.427130e+07
6.055500e-03,1.427160e+07
6.056000e-03,1.427200e+07
6.056500e-03,1.427230e+07
6.057000e-03,1.427270e+07
6.057500e-03,1.427310e+07
6.058000e-03,1.427340e+07
6.058500e-03,1.427380e+07
6.059000e-03,1.427410e+07
6.059500e-03,1.427450e+07
6.060000e-03,1.427490e+07
6.060500e-03,1.427520e+07
6.061000e-03,1.427560e+07
6.061500e-03,1.427590e+07
6.062000e-03,1.427630e+07
6.062500e-03,1.427670e+07
6.063000e-03,1.427700e+07
6.063500e-03,1.427740e+07
6.064000e-03,1.427770e+07
6.064500e-03,1.427810e+07
6.065000e-03,1.427850e+07
6.065500e-03,1.427880e+07
6.066000e-03,1.427920e+07
6.066500e-03,1.427950e+07
6.067000e-03,1.427990e+07
6.067500e-03,1.428030e+07
6.068000e-03,1.428060e+07
6.068500e-03,1.428100e+07
6.069000e-03,1.428130e+07
6.069500e-03,1.428170e+07
6.070000e-03,1.428210e+07
6.070500e-03,1.428240e+07
6.071000e-03,1.428280e+07
6.071500e-03,1.428310e+07
6.072000e-03,1.428350e+07
6.072500e-03,1.428390e+07
6.073000e-03,1.428420e+07
6.073500e-03,1.428460e+07
6.074000e-03,1.428490e+07
6.074500e-03,1.428530e+07
6.075000e-03,1.428560e+07
6.075500e-03,1.428600e+07
6.076000e-03,1.428640e+07
6.076500e-03,1.428670e+07
6.077000e-03,1.428710e+07
6.077500e-03,1.428740e+07
6.078000e-03,1.428780e+07
6.078500e-03,1.428810e+07
6.079000e-03,1.428850e+07
6.079500e-03,1.428890e+07
6.080000e-03,1.428920e+07
6.080500e-03,1.428960e+07
6.081000e-03,1.428990e+07
6.081500e-03,1.429030e+07
6.082000e-03,1.429060e+07
6.082500e-03,1.429100e+07
6.083000e-03,1.429140e+07
6.083500e-03,1.429170e+07
6.084000e-03,1.429210e+07
6.084500e-03,1.429240e+07
6.085000e-03,1.429280e+07
6.085500e-03,1.429310e+07
6.086000e-03,1.429350e+07
6.086500e-03,1.429390e+07
6.087000e-03,1.429420e+07
6.087500e-03,1.429460e+07
6.088000e-03,1.429490e+07
6.088500e-03,1.429530e+07
6.089000e-03,1.429560e+07
6.089500e-03,1.429600e+07
6.090000e-03,1.429630e+07
6.090500e-03,1.429670e+07
6.091000e-03,1.429710e+07
6.091500e-03,1.429740e+07
6.092000e-03,1.429780e+07
6.092500e-03,1.429810e+07
6.093000e-03,1.429850e+07
6.093500e-03,1.429880e+07
6.094000e-03,1.429920e+07
6.094500e-03,1.429950e+07
6.095000e-03,1.429990e+07
6.095500e-03,1.430030e+07
6.096000e-03,1.430060e+07
6.096500e-03,1.430100e+07
6.097000e-03,1.430130e+07
6.097500e-03,1.430170e+07
6.098000e-03,1.430200e+07
6.098500e-03,1.430240e+07
6.099000e-03,1.430270e+07
6.099500e-03,1.430310e+07
6.100000e-03,1.430340e+07
6.100500e-03,1.430380e+07
6.101000e-03,1.430420e+07
6.101500e-03,1.430450e+07
6.102000e-03,1.430490e+07
6.102500e-03,1.430520e+07
6.103000e-03,1.430560e+07
6.103500e-03,1.430590e+07
6.104000e-03,1.430630e+07
6.104500e-03,1.430660e+07
6.105000e-03,1.430700e+07
6.105500e-03,1.430730e+07
6.106000e-03,1.430770e+07
6.106500e-03,1.430800e+07
6.107000e-03,1.430840e+07
6.107500e-03,1.430870e+07
6.108000e-03,1.430910e+07
6.108500e-03,1.430950e+07
6.109000e-03,1.430980e+07
6.109500e-03,1.431020e+07
6.110000e-03,1.431050e+07
6.110500e-03,1.431090e+07
6.111000e-03,1.431120e+07
6.111500e-03,1.431160e+07
6.112000e-03,1.431190e+07
6.112500e-03,1.431230e+07
6.113000e-03,1.431260e+07
6.113500e-03,1.431300e+07
6.114000e-03,1.431330e+07
6.114500e-03,1.431370e+07
6.115000e-03,1.431400e+07
6.115500e-03,1.431440e+07
6.116000e-03,1.431470e+07
6.116500e-03,1.431510e+07
6.117000e-03,1.431540e+07
6.117500e-03,1.431580e+07
6.118000e-03,1.431610e+07
6.118500e-03,1.431650e+07
6.119000e-03,1.431680e+07
6.119500e-03,1.431720e+07
6.120000e-03,1.431750e+07
6.120500e-03,1.431790e+07
6.121000e-03,1.431820e+07
6.121500e-03,1.431860e+07
6.122000e-03,1.431900e+07
6.122500e-03,1.431930e+07
6.123000e-03,1.431970e+07
6.123500e-03,1.432000e+07
6.124000e-03,1.432040e+07
6.124500e-03,1.432070e+07
6.125000e-03,1.432110e+07
6.125500e-03,1.432140e+07
6.126000e-03,1.432180e+07
6.126500e-03,1.432210e+07
6.127000e-03,1.432250e+07
6.127500e-03,1.432280e+07
6.128000e-03,1.432320e+07
6.128500e-03,1.432350e+07
6.129000e-03,1.432390e+07
6.129500e-03,1.432420e+07
6.130000e-03,1.432450e+07
6.130500e-03,1.432490e+07
6.131000e-03,1.432520e+07
6.131500e-03,1.432560e+07
6.132000e-03,1.432590e+07
6.132500e-03,1.432630e+07
6.133000e-03,1.432660e+07
6.133500e-03,1.432700e+07
6.134000e-03,1.432730e+07
6.134500e-03,1.432770e+07
6.135000e-03,1.432800e+07
6.135500e-03,1.432840e+07
6.136000e-03,1.432870e+07
6.136500e-03,1.432910e+07
6.137000e-03,1.432940e+07
6.137500e-03,1.432980e+07
6.138000e-03,1.433010e+07
6.138500e-03,1.433050e+07
6.139000e-03,1.433080e+07
6.139500e-03,1.433120e+07
6.140000e-03,1.433150e+07
6.140500e-03,1.433190e+07
6.141000e-03,1.433220e+07
6.141500e-03,1.433260e+07
6.142000e-03,1.433290e+07
6.142500e-03,1.433330e+07
6.143000e-03,1.433360e+07
6.143500e-03,1.433400e+07
6.144000e-03,1.433430e+07
6.144500e-03,1.433460e+07
6.145000e-03,1.433500e+07
6.145500e-03,1.433530e+07
6.146000e-03,1.433570e+07
6.146500e-03,1.433600e+07
6.147000e-03,1.433640e+07
6.147500e-03,1.433670e+07
