Displacement_mm,Axial_Force_N
8.809500e-03,1.363990e+07
8.810000e-03,1.363830e+07
8.810500e-03,1.363660e+07
8.811000e-03,1.363490e+07
8.811500e-03,1.363330e+07
8.812000e-03,1.363160e+07
8.812500e-03,1.363000e+07
8.813000e-03,1.362830e+07
8.813500e-03,1.362670e+07
8.814000e-03,1.362500e+07
8.814500e-03,1.362340e+07
8.815000e-03,1.362170e+07
8.815500e-03,1.362010e+07
8.816000e-03,1.361840e+07
8.816500e-03,1.361680e+07
8.817000e-03,1.361510e+07
8.817500e-03,1.361340e+07
8.818000e-03,1.361180e+07
8.818500e-03,1.361010e+07
8.819000e-03,1.360850e+07
8.819500e-03,1.360680e+07
8.820000e-03,1.360520e+07
8.820500e-03,1.360350e+07
8.821000e-03,1.360190e+07
8.821500e-03,1.360020e+07
8.822000e-03,1.359860e+07
8.822500e-03,1.359690e+07
8.823000e-03,1.359520e+07
8.823500e-03,1.359360e+07
8.824000e-03,1.359190e+07
8.824500e-03,1.359030e+07
8.825000e-03,1.358860e+07
8.825500e-03,1.358700e+07
8.826000e-03,1.358530e+07
8.826500e-03,1.358370e+07
8.827000e-03,1.358200e+07
8.827500e-03,1.358040e+07
8.828000e-03,1.357870e+07
8.828500e-03,1.357700e+07
8.829000e-03,1.357540e+07
8.829500e-03,1.357370e+07
8.830000e-03,1.357210e+07
8.830500e-03,1.357040e+07
8.831000e-03,1.356880e+07
8.831500e-03,1.356710e+07
8.832000e-03,1.356550e+07
8.832500e-03,1.356380e+07
8.833000e-03,1.356220e+07
8.833500e-03,1.356050e+07
8.834000e-03,1.355890e+07
8.834500e-03,1.355720e+07
8.835000e-03,1.355550e+07
8.835500e-03,1.355390e+07
8.836000e-03,1.355220e+07
8.836500e-03,1.355060e+07
8.837000e-03,1.354890e+07
8.837500e-03,1.354730e+07
8.838000e-03,1.354560e+07
8.838500e-03,1.354400e+07
8.839000e-03,1.354230e+07
8.839500e-03,1.354070e+07
8.840000e-03,1.353900e+07
8.840500e-03,1.353730e+07
8.841000e-03,1.353570e+07
8.841500e-03,1.353400e+07
8.842000e-03,1.353240e+07
8.842500e-03,1.353070e+07
8.843000e-03,1.352910e+07
8.843500e-03,1.352740e+07
8.844000e-03,1.352580e+07
8.844500e-03,1.352410e+07
8.845000e-03,1.352250e+07
8.845500e-03,1.352080e+07
8.846000e-03,1.351910e+07
8.846500e-03,1.351750e+07
8.847000e-03,1.351580e+07
8.847500e-03,1.351420e+07
8.848000e-03,1.351250e+07
8.848500e-03,1.351090e+07
8.849000e-03,1.350920e+07
8.849500e-03,1.350760e+07
8.850000e-03,1.350590e+07
8.850500e-03,1.350430e+07
8.851000e-03,1.350260e+07
8.851500e-03,1.350090e+07
8.852000e-03,1.349930e+07
8.852500e-03,1.349760e+07
8.853000e-03,1.349600e+07
8.853500e-03,1.349430e+07
8.854000e-03,1.349270e+07
8.854500e-03,1.349100e+07
8.855000e-03,1.348940e+07
8.855500e-03,1.348770e+07
8.856000e-03,1.348610e+07
8.856500e-03,1.348440e+07
8.857000e-03,1.348280e+07
8.857500e-03,1.348110e+07
8.858000e-03,1.347940e+07
8.858500e-03,1.347780e+07
8.859000e-03,1.347610e+07
8.859500e-03,1.347450e+07
8.860000e-03,1.347280e+07
8.860500e-03,1.347120e+07
8.861000e-03,1.346950e+07
8.861500e-03,1.346790e+07
8.862000e-03,1.346620e+07
8.862500e-03,1.346460e+07
8.863000e-03,1.346290e+07
8.863500e-03,1.346120e+07
8.864000e-03,1.345960e+07
8.864500e-03,1.345790e+07
8.865000e-03,1.345630e+07
8.865500e-03,1.345460e+07
8.866000e-03,1.345300e+07
8.866500e-03,1.345130e+07
8.867000e-03,1.344970e+07
8.867500e-03,1.344800e+07
8.868000e-03,1.344640e+07
8.868500e-03,1.344470e+07
8.869000e-03,1.344300e+07
8.869500e-03,1.344140e+07
8.870000e-03,1.343970e+07
8.870500e-03,1.343810e+07
8.871000e-03,1.343640e+07
8.871500e-03,1.343480e+07
8.872000e-03,1.343310e+07
8.872500e-03,1.343150e+07
8.873000e-03,1.342980e+07
8.873500e-03,1.342820e+07
8.874000e-03,1.342650e+07
8.874500e-03,1.342490e+07
8.875000e-03,1.342320e+07
8.875500e-03,1.342150e+07
8.876000e-03,1.341990e+07
8.876500e-03,1.341820e+07
8.877000e-03,1.341660e+07
8.877500e-03,1.341490e+07
8.878000e-03,1.341330e+07
8.878500e-03,1.341160e+07
8.879000e-03,1.341000e+07
8.879500e-03,1.340830e+07
8.880000e-03,1.340670e+07
8.880500e-03,1.340500e+07
8.881000e-03,1.340330e+07
8.881500e-03,1.340170e+07
8.882000e-03,1.340000e+07
8.882500e-03,1.339840e+07
8.883000e-03,1.339670e+07
8.883500e-03,1.339510e+07
8.884000e-03,1.339340e+07
8.884500e-03,1.339180e+07
8.885000e-03,1.339010e+07
8.885500e-03,1.338850e+07
8.886000e-03,1.338680e+07
8.886500e-03,1.338510e+07
8.887000e-03,1.338350e+07
8.887500e-03,1.338180e+07
8.888000e-03,1.338020e+07
8.888500e-03,1.337850e+07
8.889000e-03,1.337690e+07
8.889500e-03,1.337520e+07
8.890000e-03,1.337360e+07
8.890500e-03,1.337190e+07
8.891000e-03,1.337030e+07
8.891500e-03,1.336860e+07
8.892000e-03,1.336690e+07
8.892500e-03,1.336530e+07
8.893000e-03,1.336360e+07
8.893500e-03,1.336200e+07
8.894000e-03,1.336030e+07
8.894500e-03,1.335870e+07
8.895000e-03,1.335700e+07
8.895500e-03,1.335540e+07
8.896000e-03,1.335370e+07
8.896500e-03,1.335210e+07
8.897000e-03,1.335040e+07
8.897500e-03,1.334880e+07
8.898000e-03,1.334710e+07
8.898500e-03,1.334540e+07
8.899000e-03,1.334380e+07
8.899500e-03,1.334210e+07
8.900000e-03,1.334050e+07
8.900500e-03,1.333880e+07
8.901000e-03,1.333720e+07
8.901500e-03,1.333550e+07
8.902000e-03,1.333390e+07
8.902500e-03,1.333220e+07
8.903000e-03,1.333060e+07
8.903500e-03,1.332890e+07
8.904000e-03,1.332720e+07
8.904500e-03,1.332560e+07
8.905000e-03,1.332390e+07
8.905500e-03,1.332230e+07
8.906000e-03,1.332060e+07
8.906500e-03,1.331900e+07
8.907000e-03,1.331730e+07
8.907500e-03,1.331570e+07
8.908000e-03,1.331400e+07
8.908500e-03,1.331240e+07
8.909000e-03,1.331070e+07
8.909500e-03,1.330900e+07
8.910000e-03,1.330740e+07
8.910500e-03,1.330570e+07
8.911000e-03,1.330410e+07
8.911500e-03,1.330240e+07
8.912000e-03,1.330080e+07
8.912500e-03,1.329910e+07
8.913000e-03,1.329750e+07
8.913500e-03,1.329580e+07
8.914000e-03,1.329420e+07
8.914500e-03,1.329250e+07
8.915000e-03,1.329090e+07
8.915500e-03,1.328920e+07
8.916000e-03,1.328750e+07
8.916500e-03,1.328590e+07
8.917000e-03,1.328420e+07
8.917500e-03,1.328260e+07
8.918000e-03,1.328090e+07
8.918500e-03,1.327930e+07
8.919000e-03,1.327760e+07
8.919500e-03,1.327600e+07
8.920000e-03,1.327430e+07
8.920500e-03,1.327270e+07
8.921000e-03,1.327100e+07
8.921500e-03,1.326930e+07
8.922000e-03,1.326770e+07
8.922500e-03,1.326600e+07
8.923000e-03,1.326440e+07
8.923500e-03,1.326270e+07
8.924000e-03,1.326110e+07
8.924500e-03,1.325940e+07
8.925000e-03,1.325780e+07
8.925500e-03,1.325610e+07
8.926000e-03,1.325450e+07
8.926500e-03,1.325280e+07
8.927000e-03,1.325110e+07
8.927500e-03,1.324950e+07
8.928000e-03,1.324780e+07
8.928500e-03,1.324620e+07
8.929000e-03,1.324450e+07
8.929500e-03,1.324290e+07
8.930000e-03,1.324120e+07
8.930500e-03,1.323960e+07
8.931000e-03,1.323790e+07
8.931500e-03,1.323630e+07
8.932000e-03,1.323460e+07
8.932500e-03,1.323290e+07
8.933000e-03,1.323130e+07
8.933500e-03,1.322960e+07
8.934000e-03,1.322800e+07
8.934500e-03,1.322630e+07
8.935000e-03,1.322470e+07
8.935500e-03,1.322300e+07
8.936000e-03,1.322140e+07
8.936500e-03,1.321970e+07
8.937000e-03,1.321810e+07
8.937500e-03,1.321640e+07
8.938000e-03,1.321480e+07
8.938500e-03,1.321310e+07
8.939000e-03,1.321140e+07
8.939500e-03,1.320980e+07
8.940000e-03,1.320810e+07
8.940500e-03,1.320650e+07
8.941000e-03,1.320480e+07
8.941500e-03,1.320320e+07
8.942000e-03,1.320150e+07
8.942500e-03,1.319990e+07
8.943000e-03,1.319820e+07
8.943500e-03,1.319660e+07
8.944000e-03,1.319490e+07
8.944500e-03,1.319320e+07
8.945000e-03,1.319160e+07
8.945500e-03,1.318990e+07
8.946000e-03,1.318830e+07
8.946500e-03,1.318660e+07
8.947000e-03,1.318500e+07
8.947500e-03,1.318330e+07
8.948000e-03,1.318170e+07
8.948500e-03,1.318000e+07
8.949000e-03,1.317840e+07
8.949500e-03,1.317670e+07
8.950000e-03,1.317500e+07
8.950500e-03,1.317340e+07
8.951000e-03,1.317170e+07
8.951500e-03,1.317010e+07
8.952000e-03,1.316840e+07
8.952500e-03,1.316680e+07
8.953000e-03,1.316510e+07
8.953500e-03,1.316350e+07
8.954000e-03,1.316180e+07
8.954500e-03,1.316020e+07
8.955000e-03,1.315850e+07
8.955500e-03,1.315690e+07
8.956000e-03,1.315520e+07
8.956500e-03,1.315350e+07
8.957000e-03,1.315190e+07
8.957500e-03,1.315020e+07
8.958000e-03,1.314860e+07
8.958500e-03,1.314690e+07
8.959000e-03,1.314530e+07
8.959500e-03,1.314360e+07
8.960000e-03,1.314200e+07
8.960500e-03,1.314030e+07
8.961000e-03,1.313870e+07
8.961500e-03,1.313700e+07
8.962000e-03,1.313530e+07
8.962500e-03,1.313370e+07
8.963000e-03,1.313200e+07
8.963500e-03,1.313040e+07
8.964000e-03,1.312870e+07
8.964500e-03,1.312710e+07
8.965000e-03,1.312540e+07
8.965500e-03,1.312380e+07
8.966000e-03,1.312210e+07
8.966500e-03,1.312050e+07
8.967000e-03,1.311880e+07
8.967500e-03,1.311710e+07
8.968000e-03,1.311550e+07
8.968500e-03,1.311380e+07
8.969000e-03,1.311220e+07
8.969500e-03,1.311050e+07
8.970000e-03,1.310890e+07
8.970500e-03,1.310720e+07
8.971000e-03,1.310560e+07
8.971500e-03,1.310390e+07
8.972000e-03,1.310230e+07
8.972500e-03,1.310060e+07
8.973000e-03,1.309890e+07
8.973500e-03,1.309730e+07
8.974000e-03,1.309560e+07
8.974500e-03,1.309400e+07
8.975000e-03,1.309230e+07
8.975500e-03,1.309070e+07
8.976000e-03,1.308900e+07
8.976500e-03,1.308740e+07
8.977000e-03,1.308570e+07
8.977500e-03,1.308410e+07
8.978000e-03,1.308240e+07
8.978500e-03,1.308080e+07
8.979000e-03,1.307910e+07
8.979500e-03,1.307740e+07
8.980000e-03,1.307580e+07
8.980500e-03,1.307410e+07
8.981000e-03,1.307250e+07
8.981500e-03,1.307080e+07
8.982000e-03,1.306920e+07
8.982500e-03,1.306750e+07
8.983000e-03,1.306590e+07
8.983500e-03,1.306420e+07
8.984000e-03,1.306260e+07
8.984500e-03,1.306090e+07
8.985000e-03,1.305920e+07
8.985500e-03,1.305760e+07
8.986000e-03,1.305590e+07
8.986500e-03,1.305430e+07
8.987000e-03,1.305260e+07
8.987500e-03,1.305100e+07
8.988000e-03,1.304930e+07
8.988500e-03,1.304770e+07
8.989000e-03,1.304600e+07
8.989500e-03,1.304440e+07
8.990000e-03,1.304270e+07
8.990500e-03,1.304100e+07
8.991000e-03,1.303940e+07
8.991500e-03,1.303770e+07
8.992000e-03,1.303610e+07
8.992500e-03,1.303440e+07
8.993000e-03,1.303280e+07
8.993500e-03,1.303110e+07
8.994000e-03,1.302950e+07
8.994500e-03,1.302780e+07
8.995000e-03,1.302620e+07
8.995500e-03,1.302450e+07
8.996000e-03,1.302290e+07
8.996500e-03,1.302120e+07
8.997000e-03,1.301950e+07
8.997500e-03,1.301790e+07
8.998000e-03,1.301620e+07
8.998500e-03,1.301460e+07
8.999000e-03,1.301290e+07
8.999500e-03,1.301130e+07
9.000000e-03,1.300960e+07
9.000500e-03,1.300800e+07
9.001000e-03,1.300630e+07
9.001500e-03,1.300470e+07
9.002000e-03,1.300300e+07
9.002500e-03,1.300130e+07
9.003000e-03,1.299970e+07
9.003500e-03,1.299800e+07
9.004000e-03,1.299640e+07
9.004500e-03,1.299470e+07
9.005000e-03,1.299310e+07
9.005500e-03,1.299140e+07
9.006000e-03,1.298980e+07
9.006500e-03,1.298810e+07
9.007000e-03,1.298650e+07
9.007500e-03,1.298480e+07
9.008000e-03,1.298310e+07
9.008500e-03,1.298150e+07
9.009000e-03,1.297980e+07
9.009500e-03,1.297820e+07
9.010000e-03,1.297650e+07
9.010500e-03,1.297490e+07
9.011000e-03,1.297320e+07
9.011500e-03,1.297160e+07
9.012000e-03,1.296990e+07
9.012500e-03,1.296830e+07
9.013000e-03,1.296660e+07
9.013500e-03,1.296490e+07
9.014000e-03,1.296330e+07
9.014500e-03,1.296160e+07
9.015000e-03,1.296000e+07
9.015500e-03,1.295830e+07
9.016000e-03,1.295670e+07
9.016500e-03,1.295500e+07
9.017000e-03,1.295340e+07
9.017500e-03,1.295170e+07
9.018000e-03,1.295010e+07
9.018500e-03,1.294840e+07
9.019000e-03,1.294680e+07
9.019500e-03,1.294510e+07
9.020000e-03,1.294340e+07
9.020500e-03,1.294180e+07
9.021000e-03,1.294010e+07
9.021500e-03,1.293850e+07
9.022000e-03,1.293680e+07
9.022500e-03,1.293520e+07
9.023000e-03,1.293350e+07
9.023500e-03,1.293190e+07
9.024000e-03,1.293020e+07
9.024500e-03,1.292860e+07
9.025000e-03,1.292690e+07
9.025500e-03,1.292520e+07
9.026000e-03,1.292360e+07
9.026500e-03,1.292190e+07
9.027000e-03,1.292030e+07
9.027500e-03,1.291860e+07
9.028000e-03,1.291700e+07
9.028500e-03,1.291530e+07
9.029000e-03,1.291370e+07
9.029500e-03,1.291200e+07
9.030000e-03,1.291040e+07
9.030500e-03,1.290870e+07
9.031000e-03,1.290700e+07
9.031500e-03,1.290540e+07
9.032000e-03,1.290370e+07
9.032500e-03,1.290210e+07
9.033000e-03,1.290040e+07
9.033500e-03,1.289880e+07
9.034000e-03,1.289710e+07
9.034500e-03,1.289550e+07
9.035000e-03,1.289380e+07
9.035500e-03,1.289220e+07
9.036000e-03,1.289050e+07
9.036500e-03,1.288890e+07
9.037000e-03,1.288720e+07
9.037500e-03,1.288550e+07
9.038000e-03,1.288390e+07
9.038500e-03,1.288220e+07
9.039000e-03,1.288060e+07
9.039500e-03,1.287890e+07
9.040000e-03,1.287730e+07
9.040500e-03,1.287560e+07
9.041000e-03,1.287400e+07
9.041500e-03,1.287230e+07
9.042000e-03,1.287070e+07
9.042500e-03,1.286900e+07
9.043000e-03,1.286730e+07
9.043500e-03,1.286570e+07
9.044000e-03,1.286400e+07
9.044500e-03,1.286240e+07
9.045000e-03,1.286070e+07
9.045500e-03,1.285910e+07
9.046000e-03,1.285740e+07
9.046500e-03,1.285580e+07
9.047000e-03,1.285410e+07
9.047500e-03,1.285250e+07
9.048000e-03,1.285080e+07
9.048500e-03,1.284910e+07
9.049000e-03,1.284750e+07
9.049500e-03,1.284580e+07
9.050000e-03,1.284420e+07
9.050500e-03,1.284250e+07
9.051000e-03,1.284090e+07
9.051500e-03,1.283920e+07
9.052000e-03,1.283760e+07
9.052500e-03,1.283590e+07
9.053000e-03,1.283430e+07
9.053500e-03,1.283260e+07
9.054000e-03,1.283090e+07
9.054500e-03,1.282930e+07
9.055000e-03,1.282760e+07
9.055500e-03,1.282600e+07
9.056000e-03,1.282430e+07
9.056500e-03,1.282270e+07
9.057000e-03,1.282100e+07
9.057500e-03,1.281940e+07
9.058000e-03,1.281770e+07
9.058500e-03,1.281610e+07
9.059000e-03,1.281440e+07
9.059500e-03,1.281280e+07
9.060000e-03,1.281110e+07
9.060500e-03,1.280940e+07
9.061000e-03,1.280780e+07
9.061500e-03,1.280610e+07
9.062000e-03,1.280450e+07
9.062500e-03,1.280280e+07
9.063000e-03,1.280120e+07
9.063500e-03,1.279950e+07
9.064000e-03,1.279790e+07
9.064500e-03,1.279620e+07
9.065000e-03,1.279460e+07
9.065500e-03,1.279290e+07
9.066000e-03,1.279120e+07
9.066500e-03,1.278960e+07
9.067000e-03,1.278790e+07
9.067500e-03,1.278630e+07
9.068000e-03,1.278460e+07
9.068500e-03,1.278300e+07
9.069000e-03,1.278130e+07
9.069500e-03,1.277970e+07
9.070000e-03,1.277800e+07
9.070500e-03,1.277640e+07
9.071000e-03,1.277470e+07
9.071500e-03,1.277300e+07
9.072000e-03,1.277140e+07
9.072500e-03,1.276970e+07
9.073000e-03,1.276810e+07
9.073500e-03,1.276640e+07
9.074000e-03,1.276480e+07
9.074500e-03,1.276310e+07
9.075000e-03,1.276150e+07
9.075500e-03,1.275980e+07
9.076000e-03,1.275820e+07
9.076500e-03,1.275650e+07
9.077000e-03,1.275490e+07
9.077500e-03,1.275320e+07
9.078000e-03,1.275150e+07
9.078500e-03,1.274990e+07
9.079000e-03,1.274820e+07
9.079500e-03,1.274660e+07
9.080000e-03,1.274490e+07
9.080500e-03,1.274330e+07
9.081000e-03,1.274160e+07
9.081500e-03,1.274000e+07
9.082000e-03,1.273830e+07
9.082500e-03,1.273670e+07
9.083000e-03,1.273500e+07
9.083500e-03,1.273330e+07
9.084000e-03,1.273170e+07
9.084500e-03,1.273000e+07
9.085000e-03,1.272840e+07
9.085500e-03,1.272670e+07
9.086000e-03,1.272510e+07
9.086500e-03,1.272340e+07
9.087000e-03,1.272180e+07
9.087500e-03,1.272010e+07
9.088000e-03,1.271850e+07
9.088500e-03,1.271680e+07
9.089000e-03,1.271510e+07
9.089500e-03,1.271350e+07
9.090000e-03,1.271180e+07
9.090500e-03,1.271020e+07
9.091000e-03,1.270850e+07
9.091500e-03,1.270690e+07
9.092000e-03,1.270520e+07
9.092500e-03,1.270360e+07
9.093000e-03,1.270190e+07
9.093500e-03,1.270030e+07
9.094000e-03,1.269860e+07
9.094500e-03,1.269690e+07
9.095000e-03,1.269530e+07
9.095500e-03,1.269360e+07
9.096000e-03,1.269200e+07
9.096500e-03,1.269030e+07
9.097000e-03,1.268870e+07
9.097500e-03,1.268700e+07
9.098000e-03,1.268540e+07
9.098500e-03,1.268370e+07
9.099000e-03,1.268210e+07
9.099500e-03,1.268040e+07
9.100000e-03,1.267880e+07
9.100500e-03,1.267710e+07
9.101000e-03,1.267540e+07
9.101500e-03,1.267380e+07
9.102000e-03,1.267210e+07
9.102500e-03,1.267050e+07
9.103000e-03,1.266880e+07
9.103500e-03,1.266720e+07
9.104000e-03,1.266550e+07
9.104500e-03,1.266390e+07
9.105000e-03,1.266220e+07
9.105500e-03,1.266060e+07
9.106000e-03,1.265890e+07
9.106500e-03,1.265720e+07
9.107000e-03,1.265560e+07
9.107500e-03,1.265390e+07
9.108000e-03,1.265230e+07
9.108500e-03,1.265060e+07
9.109000e-03,1.264900e+07
9.109500e-03,1.264730e+07
9.110000e-03,1.264570e+07
9.110500e-03,1.264400e+07
9.111000e-03,1.264240e+07
9.111500e-03,1.264070e+07
9.112000e-03,1.263900e+07
9.112500e-03,1.263740e+07
9.113000e-03,1.263570e+07
9.113500e-03,1.263410e+07
9.114000e-03,1.263240e+07
9.114500e-03,1.263080e+07
9.115000e-03,1.262910e+07
9.115500e-03,1.262750e+07
9.116000e-03,1.262580e+07
9.116500e-03,1.262420e+07
9.117000e-03,1.262250e+07
9.117500e-03,1.262090e+07
9.118000e-03,1.261920e+07
9.118500e-03,1.261750e+07
9.119000e-03,1.261590e+07
9.119500e-03,1.261420e+07
9.120000e-03,1.261260e+07
9.120500e-03,1.261090e+07
9.121000e-03,1.260930e+07
9.121500e-03,1.260760e+07
9.122000e-03,1.260600e+07
9.122500e-03,1.260430e+07
9.123000e-03,1.260270e+07
9.123500e-03,1.260100e+07
9.124000e-03,1.259930e+07
9.124500e-03,1.259770e+07
9.125000e-03,1.259600e+07
9.125500e-03,1.259440e+07
9.126000e-03,1.259270e+07
9.126500e-03,1.259110e+07
9.127000e-03,1.258940e+07
9.127500e-03,1.258780e+07
9.128000e-03,1.258610e+07
9.128500e-03,1.258450e+07
9.129000e-03,1.258280e+07
9.129500e-03,1.258110e+07
9.130000e-03,1.257950e+07
9.130500e-03,1.257780e+07
9.131000e-03,1.257620e+07
9.131500e-03,1.257450e+07
9.132000e-03,1.257290e+07
9.132500e-03,1.257120e+07
9.133000e-03,1.256960e+07
9.133500e-03,1.256790e+07
9.134000e-03,1.256630e+07
9.134500e-03,1.256460e+07
9.135000e-03,1.256300e+07
9.135500e-03,1.256130e+07
9.136000e-03,1.255960e+07
9.136500e-03,1.255800e+07
9.137000e-03,1.255630e+07
9.137500e-03,1.255470e+07
9.138000e-03,1.255300e+07
9.138500e-03,1.255140e+07
9.139000e-03,1.254970e+07
9.139500e-03,1.254810e+07
9.140000e-03,1.254640e+07
9.140500e-03,1.254480e+07
9.141000e-03,1.254310e+07
9.141500e-03,1.254140e+07
9.142000e-03,1.253980e+07
9.142500e-03,1.253810e+07
9.143000e-03,1.253650e+07
9.143500e-03,1.253480e+07
9.144000e-03,1.253320e+07
9.144500e-03,1.253150e+07
9.145000e-03,1.252990e+07
9.145500e-03,1.252820e+07
9.146000e-03,1.252660e+07
9.146500e-03,1.252490e+07
9.147000e-03,1.252320e+07
9.147500e-03,1.252160e+07
9.148000e-03,1.251990e+07
9.148500e-03,1.251830e+07
9.149000e-03,1.251660e+07
9.149500e-03,1.251500e+07
9.150000e-03,1.251330e+07
9.150500e-03,1.251170e+07
9.151000e-03,1.251000e+07
9.151500e-03,1.250840e+07
9.152000e-03,1.250670e+07
9.152500e-03,1.250500e+07
9.153000e-03,1.250340e+07
9.153500e-03,1.250170e+07
9.154000e-03,1.250010e+07
9.154500e-03,1.249840e+07
9.155000e-03,1.249680e+07
9.155500e-03,1.249510e+07
9.156000e-03,1.249350e+07
9.156500e-03,1.249180e+07
9.157000e-03,1.249020e+07
9.157500e-03,1.248850e+07
9.158000e-03,1.248690e+07
9.158500e-03,1.248520e+07
9.159000e-03,1.248350e+07
9.159500e-03,1.248190e+07
9.160000e-03,1.248020e+07
9.160500e-03,1.247860e+07
9.161000e-03,1.247690e+07
9.161500e-03,1.247530e+07
9.162000e-03,1.247360e+07
9.162500e-03,1.247200e+07
9.163000e-03,1.247030e+07
9.163500e-03,1.246870e+07
9.164000e-03,1.246700e+07
9.164500e-03,1.246530e+07
9.165000e-03,1.246370e+07
9.165500e-03,1.246200e+07
9.166000e-03,1.246040e+07
9.166500e-03,1.245870e+07
9.167000e-03,1.245710e+07
9.167500e-03,1.245540e+07
9.168000e-03,1.245380e+07
9.168500e-03,1.245210e+07
9.169000e-03,1.245050e+07
9.169500e-03,1.244880e+07
9.170000e-03,1.244710e+07
9.170500e-03,1.244550e+07
9.171000e-03,1.244380e+07
9.171500e-03,1.244220e+07
9.172000e-03,1.244050e+07
9.172500e-03,1.243890e+07
9.173000e-03,1.243720e+07
9.173500e-03,1.243560e+07
9.174000e-03,1.243390e+07
9.174500e-03,1.243230e+07
9.175000e-03,1.243060e+07
9.175500e-03,1.242900e+07
9.176000e-03,1.242730e+07
9.176500e-03,1.242560e+07
9.177000e-03,1.242400e+07
9.177500e-03,1.242230e+07
9.178000e-03,1.242070e+07
9.178500e-03,1.241900e+07
9.179000e-03,1.241740e+07
9.179500e-03,1.241570e+07
9.180000e-03,1.241410e+07
9.180500e-03,1.241240e+07
9.181000e-03,1.241080e+07
9.181500e-03,1.240910e+07
9.182000e-03,1.240740e+07
9.182500e-03,1.240580e+07
9.183000e-03,1.240410e+07
9.183500e-03,1.240250e+07
9.184000e-03,1.240080e+07
9.184500e-03,1.239920e+07
9.185000e-03,1.239750e+07
9.185500e-03,1.239590e+07
9.186000e-03,1.239420e+07
9.186500e-03,1.239260e+07
9.187000e-03,1.239090e+07
9.187500e-03,1.238920e+07
9.188000e-03,1.238760e+07
9.188500e-03,1.238590e+07
9.189000e-03,1.238430e+07
9.189500e-03,1.238260e+07
9.190000e-03,1.238100e+07
9.190500e-03,1.237930e+07
9.191000e-03,1.237770e+07
9.191500e-03,1.237600e+07
9.192000e-03,1.237440e+07
9.192500e-03,1.237270e+07
9.193000e-03,1.237100e+07
9.193500e-03,1.236940e+07
9.194000e-03,1.236770e+07
9.194500e-03,1.236610e+07
9.195000e-03,1.236440e+07
9.195500e-03,1.236280e+07
9.196000e-03,1.236110e+07
9.196500e-03,1.235950e+07
9.197000e-03,1.235780e+07
9.197500e-03,1.235620e+07
9.198000e-03,1.235450e+07
9.198500e-03,1.235290e+07
9.199000e-03,1.235120e+07
9.199500e-03,1.234950e+07
9.200000e-03,1.234790e+07
9.200500e-03,1.234620e+07
9.201000e-03,1.234460e+07
9.201500e-03,1.234290e+07
9.202000e-03,1.234130e+07
9.202500e-03,1.233960e+07
9.203000e-03,1.233800e+07
9.203500e-03,1.233630e+07
9.204000e-03,1.233470e+07
9.204500e-03,1.233300e+07
9.205000e-03,1.233130e+07
9.205500e-03,1.232970e+07
9.206000e-03,1.232800e+07
9.206500e-03,1.232640e+07
9.207000e-03,1.232470e+07
9.207500e-03,1.232310e+07
9.208000e-03,1.232140e+07
9.208500e-03,1.231980e+07
9.209000e-03,1.231810e+07
9.209500e-03,1.231650e+07
9.210000e-03,1.231480e+07
9.210500e-03,1.231310e+07
9.211000e-03,1.231150e+07
9.211500e-03,1.230980e+07
9.212000e-03,1.230820e+07
9.212500e-03,1.230650e+07
9.213000e-03,1.230490e+07
9.213500e-03,1.230320e+07
9.214000e-03,1.230160e+07
9.214500e-03,1.229990e+07
9.215000e-03,1.229830e+07
9.215500e-03,1.229660e+07
9.216000e-03,1.229500e+07
9.216500e-03,1.229330e+07
9.217000e-03,1.229160e+07
9.217500e-03,1.229000e+07
9.218000e-03,1.228830e+07
9.218500e-03,1.228670e+07
9.219000e-03,1.228500e+07
9.219500e-03,1.228340e+07
9.220000e-03,1.228170e+07
9.220500e-03,1.228010e+07
9.221000e-03,1.227840e+07
9.221500e-03,1.227680e+07
9.222000e-03,1.227510e+07
9.222500e-03,1.227340e+07
9.223000e-03,1.227180e+07
9.223500e-03,1.227010e+07
9.224000e-03,1.226850e+07
9.224500e-03,1.226680e+07
9.225000e-03,1.226520e+07
9.225500e-03,1.226350e+07
9.226000e-03,1.226190e+07
9.226500e-03,1.226020e+07
9.227000e-03,1.225860e+07
9.227500e-03,1.225690e+07
9.228000e-03,1.225520e+07
9.228500e-03,1.225360e+07
9.229000e-03,1.225190e+07
9.229500e-03,1.225030e+07
9.230000e-03,1.224860e+07
9.230500e-03,1.224700e+07
9.231000e-03,1.224530e+07
9.231500e-03,1.224370e+07
9.232000e-03,1.224200e+07
9.232500e-03,1.224040e+07
9.233000e-03,1.223870e+07
9.233500e-03,1.223700e+07
9.234000e-03,1.223540e+07
9.234500e-03,1.223370e+07
9.235000e-03,1.223210e+07
9.235500e-03,1.223040e+07
9.236000e-03,1.222880e+07
9.236500e-03,1.222710e+07
9.237000e-03,1.222550e+07
9.237500e-03,1.222380e+07
9.238000e-03,1.222220e+07
