Displacement_mm,Axial_Force_N
4.627500e-03,1.177370e+07
4.628000e-03,1.176950e+07
4.628500e-03,1.176540e+07
4.629000e-03,1.176120e+07
4.629500e-03,1.175700e+07
4.630000e-03,1.175290e+07
4.630500e-03,1.174870e+07
4.631000e-03,1.174450e+07
4.631500e-03,1.174040e+07
4.632000e-03,1.173620e+07
4.632500e-03,1.173200e+07
4.633000e-03,1.172790e+07
4.633500e-03,1.172370e+07
4.634000e-03,1.171950e+07
4.634500e-03,1.171540e+07
4.635000e-03,1.171120e+07
4.635500e-03,1.170700e+07
4.636000e-03,1.170290e+07
4.636500e-03,1.169870e+07
4.637000e-03,1.169450e+07
4.637500e-03,1.169040e+07
4.638000e-03,1.168620e+07
4.638500e-03,1.168200e+07
4.639000e-03,1.167790e+07
4.639500e-03,1.167370e+07
4.640000e-03,1.166950e+07
4.640500e-03,1.166540e+07
4.641000e-03,1.166120e+07
4.641500e-03,1.165700e+07
4.642000e-03,1.165290e+07
4.642500e-03,1.164870e+07
4.643000e-03,1.164450e+07
4.643500e-03,1.164040e+07
4.644000e-03,1.163620e+07
4.644500e-03,1.163200e+07
4.645000e-03,1.162790e+07
4.645500e-03,1.162370e+07
4.646000e-03,1.161950e+07
4.646500e-03,1.161540e+07
4.647000e-03,1.161120e+07
4.647500e-03,1.160700e+07
4.648000e-03,1.160290e+07
4.648500e-03,1.159870e+07
4.649000e-03,1.159460e+07
4.649500e-03,1.159040e+07
4.650000e-03,1.158620e+07
4.650500e-03,1.158210e+07
4.651000e-03,1.157790e+07
4.651500e-03,1.157370e+07
4.652000e-03,1.156960e+07
4.652500e-03,1.156540e+07
4.653000e-03,1.156120e+07
4.653500e-03,1.155710e+07
4.654000e-03,1.155290e+07
4.654500e-03,1.154870e+07
4.655000e-03,1.154460e+07
4.655500e-03,1.154040e+07
4.656000e-03,1.153620e+07
4.656500e-03,1.153210e+07
4.657000e-03,1.152790e+07
4.657500e-03,1.152370e+07
4.658000e-03,1.151960e+07
4.658500e-03,1.151540e+07
4.659000e-03,1.151120e+07
4.659500e-03,1.150710e+07
4.660000e-03,1.150290e+07
4.660500e-03,1.149870e+07
4.661000e-03,1.149460e+07
4.661500e-03,1.149040e+07
4.662000e-03,1.148620e+07
4.662500e-03,1.148210e+07
4.663000e-03,1.147790e+07
4.663500e-03,1.147370e+07
4.664000e-03,1.146960e+07
4.664500e-03,1.146540e+07
4.665000e-03,1.146120e+07
4.665500e-03,1.145710e+07
4.666000e-03,1.145290e+07
4.666500e-03,1.144870e+07
4.667000e-03,1.144460e+07
4.667500e-03,1.144040e+07
4.668000e-03,1.143620e+07
4.668500e-03,1.143210e+07
4.669000e-03,1.142790e+07
4.669500e-03,1.142370e+07
4.670000e-03,1.141960e+07
4.670500e-03,1.141540e+07
4.671000e-03,1.141120e+07
4.671500e-03,1.140710e+07
4.672000e-03,1.140290e+07
4.672500e-03,1.139870e+07
4.673000e-03,1.139460e+07
4.673500e-03,1.139040e+07
4.674000e-03,1.138620e+07
4.674500e-03,1.138210e+07
4.675000e-03,1.137790e+07
4.675500e-03,1.137370e+07
4.676000e-03,1.136960e+07
4.676500e-03,1.136540e+07
4.677000e-03,1.136120e+07
4.677500e-03,1.135710e+07
4.678000e-03,1.135290e+07
4.678500e-03,1.134870e+07
4.679000e-03,1.134460e+07
4.679500e-03,1.134040e+07
4.680000e-03,1.133620e+07
4.680500e-03,1.133210e+07
4.681000e-03,1.132790e+07
4.681500e-03,1.132380e+07
4.682000e-03,1.131960e+07
4.682500e-03,1.131540e+07
4.683000e-03,1.131130e+07
4.683500e-03,1.130710e+07
4.684000e-03,1.130290e+07
4.684500e-03,1.129880e+07
4.685000e-03,1.129460e+07
4.685500e-03,1.129040e+07
4.686000e-03,1.128630e+07
4.686500e-03,1.128210e+07
4.687000e-03,1.127790e+07
4.687500e-03,1.127380e+07
4.688000e-03,1.126960e+07
4.688500e-03,1.126540e+07
4.689000e-03,1.126130e+07
4.689500e-03,1.125710e+07
4.690000e-03,1.125290e+07
4.690500e-03,1.124880e+07
4.691000e-03,1.124460e+07
4.691500e-03,1.124040e+07
4.692000e-03,1.123630e+07
4.692500e-03,1.123210e+07
4.693000e-03,1.122790e+07
4.693500e-03,1.122380e+07
4.694000e-03,1.121960e+07
4.694500e-03,1.121540e+07
4.695000e-03,1.121130e+07
4.695500e-03,1.120710e+07
4.696000e-03,1.120290e+07
4.696500e-03,1.119880e+07
4.697000e-03,1.119460e+07
4.697500e-03,1.119040e+07
4.698000e-03,1.118630e+07
4.698500e-03,1.118210e+07
4.699000e-03,1.117790e+07
4.699500e-03,1.117380e+07
4.700000e-03,1.116960e+07
4.700500e-03,1.116540e+07
4.701000e-03,1.116130e+07
4.701500e-03,1.115710e+07
4.702000e-03,1.115290e+07
4.702500e-03,1.114880e+07
4.703000e-03,1.114460e+07
4.703500e-03,1.114040e+07
4.704000e-03,1.113630e+07
4.704500e-03,1.113210e+07
4.705000e-03,1.112790e+07
4.705500e-03,1.112380e+07
4.706000e-03,1.111960e+07
4.706500e-03,1.111540e+07
4.707000e-03,1.111130e+07
4.707500e-03,1.110710e+07
4.708000e-03,1.110290e+07
4.708500e-03,1.109880e+07
4.709000e-03,1.109460e+07
4.709500e-03,1.109040e+07
4.710000e-03,1.108630e+07
4.710500e-03,1.108210e+07
4.711000e-03,1.107790e+07
4.711500e-03,1.107380e+07
4.712000e-03,1.106960e+07
4.712500e-03,1.106540e+07
4.713000e-03,1.106130e+07
4.713500e-03,1.105710e+07
4.714000e-03,1.105300e+07
4.714500e-03,1.104880e+07
4.715000e-03,1.104460e+07
4.715500e-03,1.104050e+07
4.716000e-03,1.103630e+07
4.716500e-03,1.103210e+07
4.717000e-03,1.102800e+07
4.717500e-03,1.102380e+07
4.718000e-03,1.101960e+07
4.718500e-03,1.101550e+07
4.719000e-03,1.101130e+07
4.719500e-03,1.100710e+07
4.720000e-03,1.100300e+07
4.720500e-03,1.099880e+07
4.721000e-03,1.099460e+07
4.721500e-03,1.099050e+07
4.722000e-03,1.098630e+07
4.722500e-03,1.098210e+07
4.723000e-03,1.097800e+07
4.723500e-03,1.097380e+07
4.724000e-03,1.096960e+07
4.724500e-03,1.096550e+07
4.725000e-03,1.096130e+07
4.725500e-03,1.095710e+07
4.726000e-03,1.095300e+07
4.726500e-03,1.094880e+07
4.727000e-03,1.094460e+07
4.727500e-03,1.094050e+07
4.728000e-03,1.093630e+07
4.728500e-03,1.093210e+07
4.729000e-03,1.092800e+07
4.729500e-03,1.092380e+07
4.730000e-03,1.091960e+07
4.730500e-03,1.091550e+07
4.731000e-03,1.091130e+07
4.731500e-03,1.090710e+07
4.732000e-03,1.090300e+07
4.732500e-03,1.089880e+07
4.733000e-03,1.089460e+07
4.733500e-03,1.089050e+07
4.734000e-03,1.088630e+07
4.734500e-03,1.088210e+07
4.735000e-03,1.087800e+07
4.735500e-03,1.087380e+07
4.736000e-03,1.086960e+07
4.736500e-03,1.086550e+07
4.737000e-03,1.086130e+07
4.737500e-03,1.085710e+07
4.738000e-03,1.085300e+07
4.738500e-03,1.084880e+07
4.739000e-03,1.084460e+07
4.739500e-03,1.084050e+07
4.740000e-03,1.083630e+07
4.740500e-03,1.083210e+07
4.741000e-03,1.082800e+07
4.741500e-03,1.082380e+07
4.742000e-03,1.081960e+07
4.742500e-03,1.081550e+07
4.743000e-03,1.081130e+07
4.743500e-03,1.080710e+07
4.744000e-03,1.080300e+07
4.744500e-03,1.079880e+07
4.745000e-03,1.079460e+07
4.745500e-03,1.079050e+07
4.746000e-03,1.078630e+07
4.746500e-03,1.078220e+07
4.747000e-03,1.077800e+07
4.747500e-03,1.077380e+07
4.748000e-03,1.076970e+07
4.748500e-03,1.076550e+07
4.749000e-03,1.076130e+07
4.749500e-03,1.075720e+07
4.750000e-03,1.075300e+07
4.750500e-03,1.074880e+07
4.751000e-03,1.074470e+07
4.751500e-03,1.074050e+07
4.752000e-03,1.073630e+07
4.752500e-03,1.073220e+07
4.753000e-03,1.072800e+07
4.753500e-03,1.072380e+07
4.754000e-03,1.071970e+07
4.754500e-03,1.071550e+07
4.755000e-03,1.071130e+07
4.755500e-03,1.070720e+07
4.756000e-03,1.070300e+07
4.756500e-03,1.069880e+07
4.757000e-03,1.069470e+07
4.757500e-03,1.069050e+07
4.758000e-03,1.068630e+07
4.758500e-03,1.068220e+07
4.759000e-03,1.067800e+07
4.759500e-03,1.067380e+07
4.760000e-03,1.066970e+07
4.760500e-03,1.066550e+07
4.761000e-03,1.066130e+07
4.761500e-03,1.065720e+07
4.762000e-03,1.065300e+07
4.762500e-03,1.064880e+07
4.763000e-03,1.064470e+07
4.763500e-03,1.064050e+07
4.764000e-03,1.063630e+07
4.764500e-03,1.063220e+07
4.765000e-03,1.062800e+07
4.765500e-03,1.062380e+07
4.766000e-03,1.061970e+07
4.766500e-03,1.061550e+07
4.767000e-03,1.061130e+07
4.767500e-03,1.060720e+07
4.768000e-03,1.060300e+07
4.768500e-03,1.059880e+07
4.769000e-03,1.059470e+07
4.769500e-03,1.059050e+07
4.770000e-03,1.058630e+07
4.770500e-03,1.058220e+07
4.771000e-03,1.057800e+07
4.771500e-03,1.057380e+07
4.772000e-03,1.056970e+07
4.772500e-03,1.056550e+07
4.773000e-03,1.056130e+07
4.773500e-03,1.055720e+07
4.774000e-03,1.055300e+07
4.774500e-03,1.054880e+07
4.775000e-03,1.054470e+07
4.775500e-03,1.054050e+07
4.776000e-03,1.053630e+07
4.776500e-03,1.053220e+07
4.777000e-03,1.052800e+07
4.777500e-03,1.052390e+07
4.778000e-03,1.051970e+07
4.778500e-03,1.051550e+07
4.779000e-03,1.051140e+07
4.779500e-03,1.050720e+07
4.780000e-03,1.050300e+07
4.780500e-03,1.049890e+07
4.781000e-03,1.049470e+07
4.781500e-03,1.049050e+07
4.782000e-03,1.048640e+07
4.782500e-03,1.048220e+07
4.783000e-03,1.047800e+07
4.783500e-03,1.047390e+07
4.784000e-03,1.046970e+07
4.784500e-03,1.046550e+07
4.785000e-03,1.046140e+07
4.785500e-03,1.045720e+07
4.786000e-03,1.045300e+07
4.786500e-03,1.044890e+07
4.787000e-03,1.044470e+07
4.787500e-03,1.044050e+07
4.788000e-03,1.043640e+07
4.788500e-03,1.043220e+07
4.789000e-03,1.042800e+07
4.789500e-03,1.042390e+07
4.790000e-03,1.041970e+07
4.790500e-03,1.041550e+07
4.791000e-03,1.041140e+07
4.791500e-03,1.040720e+07
4.792000e-03,1.040300e+07
4.792500e-03,1.039890e+07
4.793000e-03,1.039470e+07
4.793500e-03,1.039050e+07
4.794000e-03,1.038640e+07
4.794500e-03,1.038220e+07
4.795000e-03,1.037800e+07
4.795500e-03,1.037390e+07
4.796000e-03,1.036970e+07
4.796500e-03,1.036550e+07
4.797000e-03,1.036140e+07
4.797500e-03,1.035720e+07
4.798000e-03,1.035300e+07
4.798500e-03,1.034890e+07
4.799000e-03,1.034470e+07
4.799500e-03,1.034050e+07
4.800000e-03,1.033640e+07
4.800500e-03,1.033220e+07
4.801000e-03,1.032800e+07
4.801500e-03,1.032390e+07
4.802000e-03,1.031970e+07
4.802500e-03,1.031550e+07
4.803000e-03,1.031140e+07
4.803500e-03,1.030720e+07
4.804000e-03,1.030300e+07
4.804500e-03,1.029890e+07
4.805000e-03,1.029470e+07
4.805500e-03,1.029050e+07
4.806000e-03,1.028640e+07
4.806500e-03,1.028220e+07
4.807000e-03,1.027800e+07
4.807500e-03,1.027390e+07
4.808000e-03,1.026970e+07
4.808500e-03,1.026550e+07
4.809000e-03,1.026140e+07
4.809500e-03,1.025720e+07
4.810000e-03,1.025310e+07
4.810500e-03,1.024890e+07
4.811000e-03,1.024470e+07
4.811500e-03,1.024060e+07
4.812000e-03,1.023640e+07
4.812500e-03,1.023220e+07
4.813000e-03,1.022810e+07
4.813500e-03,1.022390e+07
4.814000e-03,1.021970e+07
4.814500e-03,1.021560e+07
4.815000e-03,1.021140e+07
4.815500e-03,1.020720e+07
4.816000e-03,1.020310e+07
4.816500e-03,1.019890e+07
4.817000e-03,1.019470e+07
4.817500e-03,1.019060e+07
4.818000e-03,1.018640e+07
4.818500e-03,1.018220e+07
4.819000e-03,1.017810e+07
4.819500e-03,1.017390e+07
4.820000e-03,1.016970e+07
4.820500e-03,1.016560e+07
4.821000e-03,1.016140e+07
4.821500e-03,1.015720e+07
4.822000e-03,1.015310e+07
4.822500e-03,1.014890e+07
4.823000e-03,1.014470e+07
4.823500e-03,1.014060e+07
4.824000e-03,1.013640e+07
4.824500e-03,1.013220e+07
4.825000e-03,1.012810e+07
4.825500e-03,1.012390e+07
4.826000e-03,1.011970e+07
4.826500e-03,1.011560e+07
4.827000e-03,1.011140e+07
4.827500e-03,1.010720e+07
4.828000e-03,1.010310e+07
4.828500e-03,1.009890e+07
4.829000e-03,1.009470e+07
4.829500e-03,1.009060e+07
4.830000e-03,1.008640e+07
4.830500e-03,1.008220e+07
4.831000e-03,1.007810e+07
4.831500e-03,1.007390e+07
4.832000e-03,1.006970e+07
4.832500e-03,1.006560e+07
4.833000e-03,1.006140e+07
4.833500e-03,1.005720e+07
4.834000e-03,1.005310e+07
4.834500e-03,1.004890e+07
4.835000e-03,1.004470e+07
4.835500e-03,1.004060e+07
4.836000e-03,1.003640e+07
4.836500e-03,1.003220e+07
4.837000e-03,1.002810e+07
4.837500e-03,1.002390e+07
4.838000e-03,1.001970e+07
4.838500e-03,1.001560e+07
4.839000e-03,1.001140e+07
4.839500e-03,1.000720e+07
4.840000e-03,1.000310e+07
4.840500e-03,9.998920e+06
4.841000e-03,9.994750e+06
4.841500e-03,9.990580e+06
4.842000e-03,9.986420e+06
4.842500e-03,9.982250e+06
4.843000e-03,9.978080e+06
4.843500e-03,9.973920e+06
4.844000e-03,9.969750e+06
4.844500e-03,9.965590e+06
4.845000e-03,9.961420e+06
4.845500e-03,9.957250e+06
4.846000e-03,9.953090e+06
4.846500e-03,9.948920e+06
4.847000e-03,9.944760e+06
4.847500e-03,9.940590e+06
4.848000e-03,9.936420e+06
4.848500e-03,9.932260e+06
4.849000e-03,9.928090e+06
4.849500e-03,9.923930e+06
4.850000e-03,9.919760e+06
4.850500e-03,9.915590e+06
4.851000e-03,9.911430e+06
4.851500e-03,9.907260e+06
4.852000e-03,9.903090e+06
4.852500e-03,9.898930e+06
4.853000e-03,9.894760e+06
4.853500e-03,9.890600e+06
4.854000e-03,9.886430e+06
4.854500e-03,9.882260e+06
4.855000e-03,9.878100e+06
4.855500e-03,9.873930e+06
4.856000e-03,9.869770e+06
4.856500e-03,9.865600e+06
4.857000e-03,9.861430e+06
4.857500e-03,9.857270e+06
4.858000e-03,9.853100e+06
4.858500e-03,9.848930e+06
4.859000e-03,9.844770e+06
4.859500e-03,9.840600e+06
4.860000e-03,9.836440e+06
4.860500e-03,9.832270e+06
4.861000e-03,9.828100e+06
4.861500e-03,9.823940e+06
4.862000e-03,9.819770e+06
4.862500e-03,9.815610e+06
4.863000e-03,9.811440e+06
4.863500e-03,9.807270e+06
4.864000e-03,9.803110e+06
4.864500e-03,9.798940e+06
4.865000e-03,9.794770e+06
4.865500e-03,9.790610e+06
4.866000e-03,9.786440e+06
4.866500e-03,9.782280e+06
4.867000e-03,9.778110e+06
4.867500e-03,9.773940e+06
4.868000e-03,9.769780e+06
4.868500e-03,9.765610e+06
4.869000e-03,9.761450e+06
4.869500e-03,9.757280e+06
4.870000e-03,9.753110e+06
4.870500e-03,9.748950e+06
4.871000e-03,9.744780e+06
4.871500e-03,9.740610e+06
4.872000e-03,9.736450e+06
4.872500e-03,9.732280e+06
4.873000e-03,9.728120e+06
4.873500e-03,9.723950e+06
4.874000e-03,9.719780e+06
4.874500e-03,9.715620e+06
4.875000e-03,9.711450e+06
4.875500e-03,9.707290e+06
4.876000e-03,9.703120e+06
4.876500e-03,9.698950e+06
4.877000e-03,9.694790e+06
4.877500e-03,9.690620e+06
4.878000e-03,9.686450e+06
4.878500e-03,9.682290e+06
4.879000e-03,9.678120e+06
4.879500e-03,9.673960e+06
4.880000e-03,9.669790e+06
4.880500e-03,9.665620e+06
4.881000e-03,9.661460e+06
4.881500e-03,9.657290e+06
4.882000e-03,9.653130e+06
4.882500e-03,9.648960e+06
4.883000e-03,9.644790e+06
4.883500e-03,9.640630e+06
4.884000e-03,9.636460e+06
4.884500e-03,9.632290e+06
4.885000e-03,9.628130e+06
4.885500e-03,9.623960e+06
4.886000e-03,9.619800e+06
4.886500e-03,9.615630e+06
4.887000e-03,9.611460e+06
4.887500e-03,9.607300e+06
4.888000e-03,9.603130e+06
4.888500e-03,9.598970e+06
4.889000e-03,9.594800e+06
4.889500e-03,9.590630e+06
4.890000e-03,9.586470e+06
4.890500e-03,9.582300e+06
4.891000e-03,9.578130e+06
4.891500e-03,9.573970e+06
4.892000e-03,9.569800e+06
4.892500e-03,9.565640e+06
4.893000e-03,9.561470e+06
4.893500e-03,9.557300e+06
4.894000e-03,9.553140e+06
4.894500e-03,9.548970e+06
4.895000e-03,9.544810e+06
4.895500e-03,9.540640e+06
4.896000e-03,9.536470e+06
4.896500e-03,9.532310e+06
4.897000e-03,9.528140e+06
4.897500e-03,9.523970e+06
4.898000e-03,9.519810e+06
4.898500e-03,9.515640e+06
4.899000e-03,9.511480e+06
4.899500e-03,9.507310e+06
4.900000e-03,9.503140e+06
4.900500e-03,9.498980e+06
4.901000e-03,9.494810e+06
4.901500e-03,9.490650e+06
4.902000e-03,9.486480e+06
4.902500e-03,9.482310e+06
4.903000e-03,9.478150e+06
4.903500e-03,9.473980e+06
4.904000e-03,9.469820e+06
4.904500e-03,9.465650e+06
4.905000e-03,9.461480e+06
4.905500e-03,9.457320e+06
4.906000e-03,9.453150e+06
4.906500e-03,9.448980e+06
4.907000e-03,9.444820e+06
4.907500e-03,9.440650e+06
4.908000e-03,9.436490e+06
4.908500e-03,9.432320e+06
4.909000e-03,9.428150e+06
4.909500e-03,9.423990e+06
4.910000e-03,9.419820e+06
4.910500e-03,9.415660e+06
4.911000e-03,9.411490e+06
4.911500e-03,9.407320e+06
4.912000e-03,9.403160e+06
4.912500e-03,9.398990e+06
4.913000e-03,9.394820e+06
4.913500e-03,9.390660e+06
4.914000e-03,9.386490e+06
4.914500e-03,9.382330e+06
4.915000e-03,9.378160e+06
4.915500e-03,9.373990e+06
4.916000e-03,9.369830e+06
4.916500e-03,9.365660e+06
4.917000e-03,9.361500e+06
4.917500e-03,9.357330e+06
4.918000e-03,9.353160e+06
4.918500e-03,9.349000e+06
4.919000e-03,9.344830e+06
4.919500e-03,9.340660e+06
4.920000e-03,9.336500e+06
4.920500e-03,9.332330e+06
4.921000e-03,9.328170e+06
4.921500e-03,9.324000e+06
4.922000e-03,9.319830e+06
4.922500e-03,9.315670e+06
4.923000e-03,9.311500e+06
4.923500e-03,9.307340e+06
4.924000e-03,9.303170e+06
4.924500e-03,9.299000e+06
4.925000e-03,9.294840e+06
4.925500e-03,9.290670e+06
4.926000e-03,9.286500e+06
4.926500e-03,9.282340e+06
4.927000e-03,9.278170e+06
4.927500e-03,9.274010e+06
4.928000e-03,9.269840e+06
4.928500e-03,9.265670e+06
4.929000e-03,9.261510e+06
4.929500e-03,9.257340e+06
4.930000e-03,9.253180e+06
4.930500e-03,9.249010e+06
4.931000e-03,9.244840e+06
4.931500e-03,9.240680e+06
4.932000e-03,9.236510e+06
4.932500e-03,9.232340e+06
4.933000e-03,9.228180e+06
4.933500e-03,9.224010e+06
4.934000e-03,9.219850e+06
4.934500e-03,9.215680e+06
4.935000e-03,9.211510e+06
4.935500e-03,9.207350e+06
4.936000e-03,9.203180e+06
4.936500e-03,9.199020e+06
4.937000e-03,9.194850e+06
4.937500e-03,9.190680e+06
4.938000e-03,9.186520e+06
4.938500e-03,9.182350e+06
4.939000e-03,9.178180e+06
4.939500e-03,9.174020e+06
4.940000e-03,9.169850e+06
4.940500e-03,9.165690e+06
4.941000e-03,9.161520e+06
4.941500e-03,9.157350e+06
4.942000e-03,9.153190e+06
4.942500e-03,9.149020e+06
4.943000e-03,9.144860e+06
4.943500e-03,9.140690e+06
4.944000e-03,9.136520e+06
4.944500e-03,9.132360e+06
4.945000e-03,9.128190e+06
4.945500e-03,9.124020e+06
4.946000e-03,9.119860e+06
4.946500e-03,9.115690e+06
4.947000e-03,9.111530e+06
4.947500e-03,9.107360e+06
4.948000e-03,9.103190e+06
4.948500e-03,9.099030e+06
4.949000e-03,9.094860e+06
4.949500e-03,9.090700e+06
4.950000e-03,9.086530e+06
4.950500e-03,9.082360e+06
4.951000e-03,9.078200e+06
4.951500e-03,9.074030e+06
4.952000e-03,9.069860e+06
4.952500e-03,9.065700e+06
4.953000e-03,9.061530e+06
4.953500e-03,9.057370e+06
4.954000e-03,9.053200e+06
4.954500e-03,9.049030e+06
4.955000e-03,9.044870e+06
4.955500e-03,9.040700e+06
4.956000e-03,9.036540e+06
4.956500e-03,9.032370e+06
4.957000e-03,9.028200e+06
4.957500e-03,9.024040e+06
4.958000e-03,9.019870e+06
4.958500e-03,9.015700e+06
4.959000e-03,9.011540e+06
4.959500e-03,9.007370e+06
4.960000e-03,9.003210e+06
4.960500e-03,8.999040e+06
4.961000e-03,8.994870e+06
4.961500e-03,8.990710e+06
4.962000e-03,8.986540e+06
4.962500e-03,8.982380e+06
4.963000e-03,8.978210e+06
4.963500e-03,8.974040e+06
4.964000e-03,8.969880e+06
4.964500e-03,8.965710e+06
4.965000e-03,8.961550e+06
4.965500e-03,8.957380e+06
4.966000e-03,8.953210e+06
4.966500e-03,8.949050e+06
4.967000e-03,8.944880e+06
4.967500e-03,8.940710e+06
4.968000e-03,8.936550e+06
4.968500e-03,8.932380e+06
4.969000e-03,8.928220e+06
4.969500e-03,8.924050e+06
4.970000e-03,8.919880e+06
4.970500e-03,8.915720e+06
4.971000e-03,8.911550e+06
4.971500e-03,8.907390e+06
4.972000e-03,8.903220e+06
4.972500e-03,8.899050e+06
4.973000e-03,8.894890e+06
4.973500e-03,8.890720e+06
4.974000e-03,8.886550e+06
4.974500e-03,8.882390e+06
4.975000e-03,8.878220e+06
4.975500e-03,8.874060e+06
4.976000e-03,8.869890e+06
4.976500e-03,8.865720e+06
4.977000e-03,8.861560e+06
4.977500e-03,8.857390e+06
4.978000e-03,8.853230e+06
4.978500e-03,8.849060e+06
4.979000e-03,8.844890e+06
4.979500e-03,8.840730e+06
4.980000e-03,8.836560e+06
4.980500e-03,8.832390e+06
4.981000e-03,8.828230e+06
4.981500e-03,8.824060e+06
4.982000e-03,8.819900e+06
4.982500e-03,8.815730e+06
4.983000e-03,8.811560e+06
4.983500e-03,8.807400e+06
4.984000e-03,8.803230e+06
4.984500e-03,8.799070e+06
4.985000e-03,8.794900e+06
4.985500e-03,8.790730e+06
4.986000e-03,8.786570e+06
4.986500e-03,8.782400e+06
4.987000e-03,8.778230e+06
4.987500e-03,8.774070e+06
4.988000e-03,8.769900e+06
4.988500e-03,8.765740e+06
4.989000e-03,8.761570e+06
4.989500e-03,8.757400e+06
4.990000e-03,8.753240e+06
4.990500e-03,8.749070e+06
4.991000e-03,8.744910e+06
4.991500e-03,8.740740e+06
4.992000e-03,8.736570e+06
4.992500e-03,8.732410e+06
4.993000e-03,8.728240e+06
4.993500e-03,8.724070e+06
4.994000e-03,8.719910e+06
4.994500e-03,8.715740e+06
4.995000e-03,8.711580e+06
4.995500e-03,8.707410e+06
4.996000e-03,8.703240e+06
4.996500e-03,8.699080e+06
4.997000e-03,8.694910e+06
4.997500e-03,8.690750e+06
4.998000e-03,8.686580e+06
4.998500e-03,8.682410e+06
4.999000e-03,8.678250e+06
4.999500e-03,8.674080e+06
5.000000e-03,8.669910e+06
5.000500e-03,8.669920e+06
5.001000e-03,8.669930e+06
5.001500e-03,8.669940e+06
5.002000e-03,8.669950e+06
5.002500e-03,8.669960e+06
5.003000e-03,8.669960e+06
5.003500e-03,8.669970e+06
5.004000e-03,8.669980e+06
5.004500e-03,8.669990e+06
5.005000e-03,8.670000e+06
5.005500e-03,8.670000e+06
5.006000e-03,8.670010e+06
5.006500e-03,8.670020e+06
5.007000e-03,8.670030e+06
5.007500e-03,8.670040e+06
5.008000e-03,8.670040e+06
5.008500e-03,8.670050e+06
5.009000e-03,8.670060e+06
5.009500e-03,8.670070e+06
5.010000e-03,8.670080e+06
5.010500e-03,8.670090e+06
5.011000e-03,8.670090e+06
5.011500e-03,8.670100e+06
5.012000e-03,8.670110e+06
5.012500e-03,8.670120e+06
5.013000e-03,8.670130e+06
5.013500e-03,8.670130e+06
5.014000e-03,8.670140e+06
5.014500e-03,8.670150e+06
5.015000e-03,8.670160e+06
5.015500e-03,8.670170e+06
5.016000e-03,8.670170e+06
5.016500e-03,8.670180e+06
5.017000e-03,8.670190e+06
5.017500e-03,8.670200e+06
5.018000e-03,8.670210e+06
5.018500e-03,8.670210e+06
5.019000e-03,8.670220e+06
5.019500e-03,8.670230e+06
5.020000e-03,8.670240e+06
5.020500e-03,8.670250e+06
5.021000e-03,8.670260e+06
5.021500e-03,8.670260e+06
5.022000e-03,8.670270e+06
5.022500e-03,8.670280e+06
5.023000e-03,8.670290e+06
5.023500e-03,8.670300e+06
5.024000e-03,8.670300e+06
5.024500e-03,8.670310e+06
5.025000e-03,8.670320e+06
5.025500e-03,8.670330e+06
5.026000e-03,8.670340e+06
5.026500e-03,8.670340e+06
5.027000e-03,8.670350e+06
5.027500e-03,8.670360e+06
5.028000e-03,8.670370e+06
5.028500e-03,8.670380e+06
5.029000e-03,8.670380e+06
5.029500e-03,8.670390e+06
5.030000e-03,8.670400e+06
5.030500e-03,8.670410e+06
5.031000e-03,8.670420e+06
5.031500e-03,8.670430e+06
5.032000e-03,8.670430e+06
5.032500e-03,8.670440e+06
5.033000e-03,8.670450e+06
5.033500e-03,8.670460e+06
5.034000e-03,8.670470e+06
5.034500e-03,8.670470e+06
5.035000e-03,8.670480e+06
5.035500e-03,8.670490e+06
5.036000e-03,8.670500e+06
5.036500e-03,8.670510e+06
5.037000e-03,8.670510e+06
5.037500e-03,8.670520e+06
5.038000e-03,8.670530e+06
5.038500e-03,8.670540e+06
5.039000e-03,8.670550e+06
5.039500e-03,8.670560e+06
5.040000e-03,8.670560e+06
5.040500e-03,8.670570e+06
5.041000e-03,8.670580e+06
5.041500e-03,8.670590e+06
5.042000e-03,8.670600e+06
5.042500e-03,8.670600e+06
5.043000e-03,8.670610e+06
5.043500e-03,8.670620e+06
5.044000e-03,8.670630e+06
5.044500e-03,8.670640e+06
5.045000e-03,8.670640e+06
5.045500e-03,8.670650e+06
5.046000e-03,8.670660e+06
5.046500e-03,8.670670e+06
5.047000e-03,8.670680e+06
5.047500e-03,8.670680e+06
5.048000e-03,8.670690e+06
5.048500e-03,8.670700e+06
5.049000e-03,8.670710e+06
5.049500e-03,8.670720e+06
5.050000e-03,8.670730e+06
5.050500e-03,8.670730e+06
5.051000e-03,8.670740e+06
5.051500e-03,8.670750e+06
5.052000e-03,8.670760e+06
5.052500e-03,8.670770e+06
5.053000e-03,8.670770e+06
5.053500e-03,8.670780e+06
5.054000e-03,8.670790e+06
5.054500e-03,8.670800e+06
5.055000e-03,8.670810e+06
5.055500e-03,8.670810e+06
5.056000e-03,8.670820e+06
